accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000002071.1,0.0008,0.0163,0.9788,0.0041,0.0,0.0,0.000592,0.999408,0.999621,0.000333,4.6e-05
WP_000002683.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.00223,0.99777,0.999822,0.000162,1.7e-05
WP_000002973.1,0.0,0.0075,0.9606,0.0319,0.0,0.0,0.000844,0.999156,0.99973,6.6e-05,0.000205
WP_000003566.1,0.0,0.0023,0.9977,0.0,0.0,0.0,0.000305,0.999695,0.999971,7e-06,2.2e-05
WP_000003759.1,0.0003,0.0155,0.982,0.0022,0.0,0.0,0.000258,0.999742,0.999977,9e-06,1.4e-05
WP_000003870.1,0.0002,0.0554,0.9132,0.0312,0.0,0.0,0.000453,0.999547,0.99989,5.6e-05,5.3e-05
WP_000004085.1,0.0,0.5151,0.4849,0.0,0.0,0.0,0.000464,0.999536,0.99996,5e-06,3.4e-05
WP_000004335.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.011568,0.988432,0.99934,0.000552,0.000108
WP_000004981.1,0.0001,0.0043,0.9946,0.001,0.0,0.0,0.000588,0.999412,0.999839,0.000104,5.8e-05
WP_000005212.1,0.0023,0.014,0.6803,0.3034,0.0,0.0,0.000283,0.999717,0.9999,4.5e-05,5.6e-05
WP_000005886.1,0.0004,0.0988,0.6701,0.2306,0.0,0.0,0.000329,0.999671,0.990803,0.001349,0.007849
WP_000006110.1,0.0007,0.1214,0.8773,0.0007,0.0,0.0,0.00034,0.99966,0.998815,0.000194,0.000991
WP_000006551.1,0.0005,0.0082,0.9682,0.0231,0.0,0.0,0.000246,0.999754,0.999964,1.4e-05,2.3e-05
WP_000007678.1,0.0006,0.037,0.6815,0.281,0.0,0.0,0.000336,0.999664,0.999781,2e-06,0.000217
WP_000007967.1,0.0,0.0001,0.0003,0.9996,0.0,0.0,0.000767,0.999233,0.999926,1.3e-05,6.1e-05
WP_000008673.1,0.0087,0.1457,0.829,0.0167,0.0,0.0,0.001156,0.998844,0.99881,0.000157,0.001034
WP_000009069.1,0.0,0.0015,0.0001,0.9983,0.0,0.0,0.002312,0.997688,0.99989,1.6e-05,9.5e-05
WP_000009238.1,0.0052,0.1015,0.8931,0.0002,0.0,0.0,0.000704,0.999296,0.972786,0.023153,0.004061
WP_000011542.1,0.0,0.0026,0.0002,0.9971,0.0,0.0,0.00145,0.99855,0.959784,0.004178,0.036038
WP_000011687.1,0.0001,0.1321,0.4554,0.4125,0.0,0.0,0.001707,0.998293,0.955522,0.031416,0.013062
WP_000011688.1,0.0001,0.1365,0.4373,0.4261,0.0,0.0,0.000322,0.999678,0.998011,0.000128,0.001861
WP_000011826.1,0.0024,0.1841,0.0031,0.8104,0.0,0.0,0.332943,0.667057,0.447837,0.54715,0.005013
WP_000017736.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.000784,0.999216,1.0,0.0,0.0
WP_000018608.1,0.0011,0.0258,0.9251,0.048,0.0,0.0,0.000653,0.999347,0.999901,6e-05,3.9e-05
WP_000019127.1,0.0,0.0,0.0,1.0,0.0,0.0,0.021663,0.978337,0.992566,0.006942,0.000493
WP_000019691.1,0.0005,0.1204,0.8701,0.009,0.0,0.0,0.000293,0.999707,0.999968,1.3e-05,1.9e-05
WP_000019734.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001009,0.998991,0.999973,2e-05,6e-06
WP_000020304.1,0.0002,0.0021,0.9969,0.0007,0.0,0.0,0.00082,0.99918,0.999986,6e-06,8e-06
WP_000020347.1,0.0001,0.002,0.9968,0.0011,0.0,0.0,0.040024,0.959976,0.967786,0.024699,0.007516
WP_000020814.1,0.0012,0.9921,0.0001,0.0067,0.0,0.0,0.000943,0.999057,0.999723,4.7e-05,0.000229
WP_000020853.1,0.0,0.0453,0.9533,0.0014,0.0,0.0,0.006726,0.993274,0.91047,0.073456,0.016074
WP_000021445.1,0.0,0.009,0.9908,0.0002,0.0,0.0,0.000673,0.999327,0.999961,5e-06,3.4e-05
WP_000021865.1,0.0,0.0,0.0,1.0,0.0,0.0,0.007897,0.992103,0.99752,0.001551,0.000929
WP_000022323.1,0.0012,0.0265,0.6177,0.3546,0.0,0.0,0.001602,0.998398,0.995531,0.003871,0.000598
WP_000023319.1,0.0008,0.0119,0.7781,0.2092,0.0,0.0,0.002282,0.997718,0.980416,0.008604,0.01098
WP_000024139.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001668,0.998332,0.99916,0.0008,4e-05
WP_000024827.1,0.0002,0.6817,0.3165,0.0016,0.0,0.0,0.000502,0.999498,0.999948,8e-06,4.4e-05
WP_000025274.1,0.0007,0.1327,0.4936,0.373,0.0,0.0,0.000335,0.999665,0.999937,3.8e-05,2.5e-05
WP_000025835.1,0.0,0.0735,0.0,0.9265,0.0,0.0,0.00273,0.99727,0.847488,0.142161,0.010352
WP_000026189.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.377695,0.622305,0.984516,0.015232,0.000252
WP_000026308.1,0.0002,0.1288,0.8675,0.0035,0.0,0.0,0.00034,0.99966,0.992509,0.006,0.001491
WP_000027919.1,0.003,0.0845,0.8904,0.0221,0.0,0.0,0.000247,0.999753,0.999868,8.1e-05,5.1e-05
WP_000028663.1,0.0004,0.0049,0.9909,0.0038,0.0,0.0,0.000718,0.999282,0.999923,2.4e-05,5.3e-05
WP_000028669.1,0.0004,0.0053,0.9906,0.0036,0.0,0.0,0.000718,0.999282,0.999923,2.4e-05,5.3e-05
WP_000029196.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.079154,0.920846,0.977912,0.010159,0.011929
WP_000029430.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.456813,0.543187,0.873331,0.124366,0.002303
WP_000029536.1,0.0052,0.0972,0.369,0.5286,0.0,0.0,0.000425,0.999575,0.999899,7.9e-05,2.2e-05
WP_000030072.1,0.0001,0.0128,0.982,0.0052,0.0,0.0,0.000374,0.999626,0.999923,4.1e-05,3.5e-05
WP_000030811.1,0.0002,0.0093,0.9879,0.0026,0.0,0.0,0.000772,0.999228,0.999833,8.3e-05,8.5e-05
WP_000031108.1,0.0017,0.0024,0.9955,0.0005,0.0,0.0,0.000561,0.999439,0.981576,5.4e-05,0.018369
WP_000031262.1,0.0002,0.0027,0.4925,0.5045,0.0,0.0,0.000912,0.999088,0.998724,0.000427,0.000849
WP_000031401.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.000499,0.999501,0.999798,2e-05,0.000183
WP_000031490.1,0.0,0.0017,0.9982,0.0001,0.0,0.0,0.000751,0.999249,0.999959,2.1e-05,2e-05
WP_000031892.1,0.0001,0.0056,0.9925,0.0019,0.0,0.0,0.000229,0.999771,0.999161,0.000109,0.00073
WP_000032657.1,0.0001,0.0299,0.9686,0.0014,0.0,0.0,0.000223,0.999777,0.999979,9e-06,1.2e-05
WP_000032740.1,0.0014,0.051,0.8829,0.0648,0.0,0.0,0.000773,0.999227,0.99995,4.3e-05,7e-06
WP_000032836.1,0.0,0.0025,0.0,0.9975,0.0,0.0,0.656308,0.343692,0.589233,0.410397,0.000369
WP_000032848.1,0.0013,0.1086,0.8103,0.0799,0.0,0.0,0.001248,0.998752,0.997799,0.000537,0.001664
WP_000033477.1,0.0,0.0035,0.0004,0.996,0.0,0.0,0.000864,0.999136,0.999875,0.000106,1.9e-05
WP_000034497.1,0.0,0.0031,0.9967,0.0003,0.0,0.0,0.008473,0.991527,0.985182,0.013084,0.001734
WP_000034716.1,0.0024,0.0419,0.951,0.0047,0.0,0.0,0.001467,0.998533,0.999661,0.000271,6.7e-05
WP_000034728.1,0.0001,0.0506,0.6392,0.3101,0.0,0.0,0.000368,0.999632,0.999786,0.000131,8.3e-05
WP_000034846.1,0.0015,0.9964,0.0,0.0021,0.0,0.0,0.98206,0.01794,0.003795,0.996079,0.000126
WP_000034961.1,0.0034,0.0237,0.0,0.9729,0.0,0.0,0.985984,0.014016,0.013275,0.9866,0.000125
WP_000035058.1,0.0005,0.202,0.7947,0.0027,0.0,0.0,0.000706,0.999294,0.999894,4.7e-05,6e-05
WP_000035320.1,0.0014,0.0775,0.8799,0.0412,0.0,0.0,0.000392,0.999608,0.999971,2e-05,9e-06
WP_000035746.1,0.0002,0.004,0.0006,0.9952,0.0,0.0,0.000728,0.999272,0.999976,1.8e-05,6e-06
WP_000036002.1,0.0004,0.006,0.9007,0.093,0.0,0.0,0.000542,0.999458,0.998778,0.000637,0.000585
WP_000036076.1,0.0001,0.0628,0.9366,0.0005,0.0,0.0,0.00035,0.99965,0.999903,2.7e-05,7e-05
WP_000036086.1,0.0009,0.898,0.0954,0.0058,0.0,0.0,0.033796,0.966204,0.544547,0.429239,0.026214
WP_000036330.1,0.0,0.0011,0.0001,0.9988,0.0,0.0,0.211452,0.788548,0.94018,0.058841,0.000979
WP_000036633.1,0.0,0.0003,0.9997,0.0001,0.0,0.0,0.000283,0.999717,0.999973,2.2e-05,4e-06
WP_000037075.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000202,0.999798,0.999996,3e-06,1e-06
WP_000037322.1,0.001,0.0474,0.7615,0.1901,0.0,0.0,0.000397,0.999603,0.999745,2.4e-05,0.000231
WP_000038240.1,0.0012,0.3879,0.0006,0.6103,0.0,0.0,0.276579,0.723421,0.573041,0.425587,0.001372
WP_000038527.1,0.0167,0.1632,0.0001,0.8201,0.0,0.0,0.371937,0.628063,0.524012,0.475037,0.000951
