accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000002683.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999822,0.000162,1.7e-05
WP_000004085.1,NA,0.0,0.5151,0.4849,0.0,0.0,0.0,NA,NA,NA,NA,0.99996,5e-06,3.4e-05
WP_000004335.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99934,0.000552,0.000108
WP_000007967.1,NA,0.0,0.0001,0.0003,0.9996,0.0,0.0,NA,NA,NA,NA,0.999926,1.3e-05,6.1e-05
WP_000009069.1,NA,0.0,0.0015,0.0001,0.9983,0.0,0.0,NA,NA,NA,NA,0.99989,1.6e-05,9.5e-05
WP_000011542.1,NA,0.0,0.0026,0.0002,0.9971,0.0,0.0,NA,NA,NA,NA,0.959784,0.004178,0.036038
WP_000011826.1,NA,0.0024,0.1841,0.0031,0.8104,0.0,0.0,NA,NA,NA,NA,0.447837,0.54715,0.005013
WP_000017736.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000019127.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.992566,0.006942,0.000493
WP_000019734.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999973,2e-05,6e-06
WP_000020814.1,NA,0.0012,0.9921,0.0001,0.0067,0.0,0.0,NA,NA,NA,NA,0.999723,4.7e-05,0.000229
WP_000021865.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99752,0.001551,0.000929
WP_000024139.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.99916,0.0008,4e-05
WP_000024827.1,NA,0.0002,0.6817,0.3165,0.0016,0.0,0.0,NA,NA,NA,NA,0.999948,8e-06,4.4e-05
WP_000025835.1,NA,0.0,0.0735,0.0,0.9265,0.0,0.0,NA,NA,NA,NA,0.847488,0.142161,0.010352
WP_000026189.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.984516,0.015232,0.000252
