accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000002682.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999771,0.000211,1.8e-05
WP_000004086.1,NA,0.0,0.5134,0.4865,0.0,0.0,0.0,NA,NA,NA,NA,0.99996,5e-06,3.4e-05
WP_000004340.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999333,0.000558,0.000108
WP_000005632.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999988,6e-06,6e-06
WP_000007960.1,NA,0.0,0.0001,0.0002,0.9997,0.0,0.0,NA,NA,NA,NA,0.999932,1.4e-05,5.4e-05
WP_000009075.1,NA,0.0,0.0016,0.0001,0.9983,0.0,0.0,NA,NA,NA,NA,0.999885,1.6e-05,9.8e-05
WP_000009406.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999914,1.6e-05,6.9e-05
WP_000011542.1,NA,0.0,0.0026,0.0002,0.9971,0.0,0.0,NA,NA,NA,NA,0.959784,0.004178,0.036038
WP_000011827.1,NA,0.0027,0.1951,0.0035,0.7987,0.0,0.0,NA,NA,NA,NA,0.447837,0.54715,0.005013
WP_000015642.1,NA,0.0,0.5512,0.0007,0.4481,0.0,0.0,NA,NA,NA,NA,0.891286,0.09176,0.016954
WP_000017736.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000019127.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.992566,0.006942,0.000493
WP_000019741.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999981,1.3e-05,5e-06
WP_000020810.1,NA,0.0019,0.9826,0.0001,0.0154,0.0,0.0,NA,NA,NA,NA,0.999735,4.5e-05,0.000219
WP_000021872.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.997799,0.001341,0.00086
WP_000024146.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999206,0.00076,3.4e-05
WP_000024830.1,NA,0.0002,0.6698,0.3283,0.0017,0.0,0.0,NA,NA,NA,NA,0.99995,7e-06,4.3e-05
WP_000025835.1,NA,0.0,0.0735,0.0,0.9265,0.0,0.0,NA,NA,NA,NA,0.847488,0.142161,0.010352
WP_000026190.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.984516,0.015232,0.000252
WP_000029204.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.977763,0.010399,0.011838
WP_000029430.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.873331,0.124366,0.002303
WP_000029546.1,NA,0.005,0.0958,0.3482,0.551,0.0,0.0,NA,NA,NA,NA,0.999782,0.000128,8.9e-05
WP_000031265.1,NA,0.0002,0.0035,0.4229,0.5735,0.0,0.0,NA,NA,NA,NA,0.998724,0.000427,0.000849
WP_000031403.1,NA,0.0,0.0004,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999783,3.4e-05,0.000183
WP_000032836.1,NA,0.0,0.0025,0.0,0.9975,0.0,0.0,NA,NA,NA,NA,0.589233,0.410397,0.000369
WP_000033477.1,NA,0.0,0.0035,0.0004,0.996,0.0,0.0,NA,NA,NA,NA,0.999875,0.000106,1.9e-05
WP_000034978.1,NA,0.0026,0.0211,0.0001,0.9762,0.0,0.0,NA,NA,NA,NA,0.018962,0.98081,0.000228
WP_000035759.1,NA,0.0002,0.0037,0.0006,0.9955,0.0,0.0,NA,NA,NA,NA,0.99998,1.4e-05,5e-06
WP_000036329.1,NA,0.0,0.001,0.0001,0.9989,0.0,0.0,NA,NA,NA,NA,0.941418,0.057604,0.000978
WP_000037085.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999996,3e-06,1e-06
WP_000037500.1,NA,0.003,0.5065,0.0001,0.4904,0.0,0.0,NA,NA,NA,NA,0.478908,0.5161,0.004993
WP_000038220.1,NA,0.0008,0.3067,0.0002,0.6923,0.0,0.0,NA,NA,NA,NA,0.458688,0.540551,0.000761
WP_000038530.1,NA,0.0172,0.1602,0.0001,0.8225,0.0,0.0,NA,NA,NA,NA,0.524012,0.475037,0.000951
WP_000038955.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.994889,0.004849,0.000262
WP_000046022.1,NA,0.0,0.9987,0.0,0.0012,0.0,0.0,NA,NA,NA,NA,0.863412,0.129697,0.006891
WP_000046076.1,NA,0.0006,0.0576,0.336,0.6058,0.0,0.0,NA,NA,NA,NA,0.995004,0.003782,0.001214
WP_000047120.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000047745.1,NA,0.0018,0.8067,0.188,0.0035,0.0,0.0,NA,NA,NA,NA,0.840139,0.134713,0.025148
WP_000049150.1,NA,0.0,0.0008,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999987,1e-06,1.2e-05
WP_000052076.1,NA,0.0,0.0015,0.0,0.9985,0.0,0.0,NA,NA,NA,NA,0.860865,0.126906,0.012229
WP_000052330.1,NA,0.0005,0.0228,0.1918,0.7849,0.0,0.0,NA,NA,NA,NA,0.999832,0.000101,6.7e-05
WP_000054599.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999721,0.000193,8.5e-05
WP_000060783.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.990977,0.008417,0.000607
WP_000062404.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999984,6e-06,1.1e-05
WP_000062636.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.887887,0.10655,0.005562
WP_000063551.1,NA,0.0001,0.0074,0.0004,0.9921,0.0,0.0,NA,NA,NA,NA,0.999986,4e-06,1e-05
WP_000064778.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.99967,0.000284,4.6e-05
WP_000065345.1,NA,0.0,0.0014,0.0001,0.9984,0.0,0.0,NA,NA,NA,NA,0.999562,0.000422,1.6e-05
WP_000066017.1,NA,0.0,0.0531,0.0001,0.9467,0.0,0.0,NA,NA,NA,NA,0.804362,0.193343,0.002295
WP_000066177.1,NA,0.0012,0.9983,0.0003,0.0002,0.0,0.0,NA,NA,NA,NA,0.999972,2e-06,2.7e-05
WP_000066521.1,NA,0.001,0.0224,0.0543,0.9224,0.0,0.0,NA,NA,NA,NA,0.999859,0.000114,2.7e-05
WP_000067145.1,NA,0.0194,0.9074,0.0667,0.0065,0.0,0.0,NA,NA,NA,NA,0.999966,2.1e-05,1.3e-05
WP_000067363.1,NA,0.0007,0.0164,0.1239,0.859,0.0,0.0,NA,NA,NA,NA,0.999923,2.9e-05,4.8e-05
WP_000069298.1,NA,0.0155,0.1215,0.0025,0.8606,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_000069452.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_000070654.1,NA,0.0002,0.4582,0.0,0.5416,0.0,0.0,NA,NA,NA,NA,0.999821,8.7e-05,9.2e-05
WP_000070826.1,NA,0.0015,0.2918,0.0,0.7067,0.0,0.0,NA,NA,NA,NA,0.999968,2.3e-05,9e-06
WP_000070967.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999499,6.8e-05,0.000433
WP_000072154.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.992802,0.006729,0.000469
WP_000072295.1,NA,0.0,0.0008,0.0009,0.9983,0.0,0.0,NA,NA,NA,NA,0.99988,3.6e-05,8.4e-05
WP_000072447.1,NA,0.0,0.0019,0.0001,0.9979,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000074001.1,NA,0.0019,0.0169,0.0076,0.9735,0.0,0.0,NA,NA,NA,NA,0.999634,9.3e-05,0.000273
WP_000078278.1,NA,0.0,0.0189,0.0163,0.9648,0.0,0.0,NA,NA,NA,NA,0.999063,1.8e-05,0.000919
WP_000079140.1,NA,0.0,0.0162,0.0003,0.9834,0.0,0.0,NA,NA,NA,NA,0.002863,0.996994,0.000143
WP_000079317.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999693,0.000106,0.000201
WP_000079448.1,NA,0.0002,0.0325,0.1284,0.8389,0.0,0.0,NA,NA,NA,NA,0.999599,7.3e-05,0.000328
WP_000081597.1,NA,0.0,0.0199,0.0,0.9801,0.0,0.0,NA,NA,NA,NA,0.999996,0.0,4e-06
WP_000083795.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.999886,8.6e-05,2.8e-05
WP_000084775.1,NA,0.0001,0.0017,0.0001,0.9981,0.0,0.0,NA,NA,NA,NA,0.996585,0.003369,4.7e-05
WP_000089284.1,NA,0.002,0.7073,0.0076,0.2831,0.0,0.0,NA,NA,NA,NA,0.60195,0.381728,0.016322
WP_000090514.1,NA,0.0,0.7514,0.2476,0.001,0.0,0.0,NA,NA,NA,NA,0.92925,0.000122,0.070628
WP_000091444.1,NA,0.0001,0.0216,0.0001,0.9781,0.0,0.0,NA,NA,NA,NA,0.999044,0.000904,5.2e-05
WP_000091975.1,NA,0.0003,0.7847,0.2113,0.0037,0.0,0.0,NA,NA,NA,NA,0.999933,1.9e-05,4.8e-05
WP_000095390.1,NA,0.0003,0.8233,0.1748,0.0017,0.0,0.0,NA,NA,NA,NA,0.999964,1.8e-05,1.8e-05
WP_000098285.1,NA,0.0,0.0009,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.999785,0.000205,1e-05
WP_000101538.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999932,1e-05,5.8e-05
WP_000106312.1,NA,0.0002,0.0172,0.0004,0.9823,0.0,0.0,NA,NA,NA,NA,0.763392,0.210342,0.026266
WP_000110023.1,NA,0.0046,0.5833,0.3772,0.0349,0.0,0.0,NA,NA,NA,NA,0.9998,0.000101,9.9e-05
WP_000110603.1,NA,0.0004,0.0041,0.0143,0.9811,0.0,0.0,NA,NA,NA,NA,0.377853,0.619415,0.002732
WP_000111116.1,NA,0.0,0.0036,0.0004,0.9959,0.0,0.0,NA,NA,NA,NA,0.002603,0.997396,1e-06
WP_000120115.1,NA,0.0,0.0011,0.0001,0.9989,0.0,0.0,NA,NA,NA,NA,0.999621,0.00017,0.000209
WP_000120330.1,NA,0.5511,0.2027,0.0002,0.2461,0.0,0.0,NA,NA,NA,NA,0.13089,0.86499,0.00412
WP_000120368.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.929092,0.070795,0.000113
WP_000121112.1,NA,0.0,0.0016,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.558003,0.440302,0.001695
WP_000127979.1,NA,0.0002,0.0052,0.0004,0.9942,0.0,0.0,NA,NA,NA,NA,0.997284,0.001898,0.000817
WP_000131820.1,NA,0.002,0.1734,0.3358,0.4888,0.0,0.0,NA,NA,NA,NA,0.999724,0.000152,0.000124
WP_000136645.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999879,4e-05,8.1e-05
WP_000136948.1,NA,0.0054,0.0614,0.4459,0.4872,0.0,0.0,NA,NA,NA,NA,0.999978,8e-06,1.4e-05
WP_000138334.1,NA,0.0001,0.0607,0.0,0.9392,0.0,0.0,NA,NA,NA,NA,0.996684,0.002715,0.000601
WP_000138663.1,NA,0.0001,0.0044,0.119,0.8765,0.0,0.0,NA,NA,NA,NA,0.999692,0.000162,0.000146
WP_000139200.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.892307,0.106827,0.000866
WP_000139709.1,NA,0.0,0.0379,0.3263,0.6358,0.0,0.0,NA,NA,NA,NA,0.99996,1.1e-05,2.9e-05
WP_000140043.1,NA,0.0003,0.0617,0.1237,0.8142,0.0,0.0,NA,NA,NA,NA,0.999946,3e-05,2.4e-05
WP_000140675.1,NA,0.0,0.002,0.0,0.998,0.0,0.0,NA,NA,NA,NA,0.976002,0.022893,0.001106
WP_000143418.1,NA,0.0,0.0008,0.0007,0.9985,0.0,0.0,NA,NA,NA,NA,0.998799,0.00075,0.000451
WP_000143489.1,NA,0.0001,0.0022,0.001,0.9968,0.0,0.0,NA,NA,NA,NA,0.949733,0.044325,0.005942
WP_000143673.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.999958,5e-06,3.7e-05
WP_000145507.1,NA,0.0001,0.0338,0.0,0.966,0.0,0.0,NA,NA,NA,NA,0.999968,3e-06,2.9e-05
WP_000147093.1,NA,0.0,0.004,0.0006,0.9954,0.0,0.0,NA,NA,NA,NA,0.999551,0.000261,0.000188
WP_000149064.1,NA,0.0,0.0013,0.0002,0.9984,0.0,0.0,NA,NA,NA,NA,0.998852,5.9e-05,0.00109
