accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000002080.1,0.0008,0.0154,0.9795,0.0042,0.0,0.0,0.000579,0.999421,0.999586,0.000369,4.5e-05
WP_000002682.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.002578,0.997422,0.999771,0.000211,1.8e-05
WP_000002973.1,0.0,0.0075,0.9606,0.0319,0.0,0.0,0.000844,0.999156,0.99973,6.6e-05,0.000205
WP_000003566.1,0.0,0.0023,0.9977,0.0,0.0,0.0,0.000305,0.999695,0.999971,7e-06,2.2e-05
WP_000003759.1,0.0003,0.0155,0.982,0.0022,0.0,0.0,0.000258,0.999742,0.999977,9e-06,1.4e-05
WP_000003870.1,0.0002,0.0554,0.9132,0.0312,0.0,0.0,0.000453,0.999547,0.99989,5.6e-05,5.3e-05
WP_000004086.1,0.0,0.5134,0.4865,0.0,0.0,0.0,0.000464,0.999536,0.99996,5e-06,3.4e-05
WP_000004340.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.011568,0.988432,0.999333,0.000558,0.000108
WP_000004981.1,0.0001,0.0043,0.9946,0.001,0.0,0.0,0.000588,0.999412,0.999839,0.000104,5.8e-05
WP_000005208.1,0.0022,0.0147,0.6948,0.2883,0.0,0.0,0.000283,0.999717,0.999894,4.5e-05,6.1e-05
WP_000005632.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000942,0.999058,0.999988,6e-06,6e-06
WP_000005879.1,0.0002,0.0465,0.9049,0.0484,0.0,0.0,0.000321,0.999679,0.993135,0.001243,0.005622
WP_000006110.1,0.0007,0.1214,0.8773,0.0007,0.0,0.0,0.00034,0.99966,0.998815,0.000194,0.000991
WP_000006551.1,0.0005,0.0082,0.9682,0.0231,0.0,0.0,0.000246,0.999754,0.999964,1.4e-05,2.3e-05
WP_000007675.1,0.0005,0.0324,0.6799,0.2872,0.0,0.0,0.000376,0.999624,0.999726,2e-06,0.000272
WP_000007960.1,0.0,0.0001,0.0002,0.9997,0.0,0.0,0.000767,0.999233,0.999932,1.4e-05,5.4e-05
WP_000008061.1,0.0172,0.1469,0.8354,0.0004,0.0,0.0,0.000733,0.999267,0.973748,0.023309,0.002943
WP_000008671.1,0.0066,0.1467,0.8304,0.0163,0.0,0.0,0.001156,0.998844,0.99881,0.000157,0.001034
WP_000009075.1,0.0,0.0016,0.0001,0.9983,0.0,0.0,0.002312,0.997688,0.999885,1.6e-05,9.8e-05
WP_000009406.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000803,0.999197,0.999914,1.6e-05,6.9e-05
WP_000011542.1,0.0,0.0026,0.0002,0.9971,0.0,0.0,0.00145,0.99855,0.959784,0.004178,0.036038
WP_000011687.1,0.0001,0.1321,0.4554,0.4125,0.0,0.0,0.001707,0.998293,0.955522,0.031416,0.013062
WP_000011688.1,0.0001,0.1365,0.4373,0.4261,0.0,0.0,0.000322,0.999678,0.998011,0.000128,0.001861
WP_000011827.1,0.0027,0.1951,0.0035,0.7987,0.0,0.0,0.332943,0.667057,0.447837,0.54715,0.005013
WP_000015642.1,0.0,0.5512,0.0007,0.4481,0.0,0.0,0.008352,0.991648,0.891286,0.09176,0.016954
WP_000017736.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.000784,0.999216,1.0,0.0,0.0
WP_000018337.1,0.0001,0.0079,0.9832,0.0087,0.0,0.0,0.000728,0.999272,0.999983,8e-06,9e-06
WP_000018609.1,0.0013,0.0284,0.9177,0.0526,0.0,0.0,0.000653,0.999347,0.999901,6e-05,3.9e-05
WP_000019127.1,0.0,0.0,0.0,1.0,0.0,0.0,0.021663,0.978337,0.992566,0.006942,0.000493
WP_000019697.1,0.0004,0.1265,0.866,0.0071,0.0,0.0,0.000278,0.999722,0.999969,1.2e-05,1.9e-05
WP_000019741.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001133,0.998867,0.999981,1.3e-05,5e-06
WP_000020304.1,0.0002,0.0021,0.9969,0.0007,0.0,0.0,0.00082,0.99918,0.999986,6e-06,8e-06
WP_000020354.1,0.0002,0.0023,0.9963,0.0012,0.0,0.0,0.040024,0.959976,0.96771,0.024745,0.007545
WP_000020810.1,0.0019,0.9826,0.0001,0.0154,0.0,0.0,0.000943,0.999057,0.999735,4.5e-05,0.000219
WP_000020856.1,0.0,0.0481,0.9509,0.001,0.0,0.0,0.006872,0.993128,0.898859,0.082176,0.018965
WP_000021443.1,0.0,0.0089,0.9909,0.0002,0.0,0.0,0.000703,0.999297,0.999962,5e-06,3.3e-05
WP_000021872.1,0.0,0.0,0.0,1.0,0.0,0.0,0.008571,0.991429,0.997799,0.001341,0.00086
WP_000022329.1,0.0012,0.0238,0.6188,0.3562,0.0,0.0,0.001602,0.998398,0.995566,0.00383,0.000604
WP_000022728.1,0.0006,0.0472,0.9516,0.0007,0.0,0.0,0.000569,0.999431,0.999103,0.00061,0.000287
WP_000023330.1,0.001,0.0121,0.7843,0.2026,0.0,0.0,0.002158,0.997842,0.985789,0.005648,0.008563
WP_000024146.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001632,0.998368,0.999206,0.00076,3.4e-05
WP_000024292.1,0.0,0.0125,0.9838,0.0036,0.0,0.0,0.000667,0.999333,0.99973,9.5e-05,0.000175
WP_000024830.1,0.0002,0.6698,0.3283,0.0017,0.0,0.0,0.000502,0.999498,0.99995,7e-06,4.3e-05
WP_000025279.1,0.0007,0.121,0.501,0.3773,0.0,0.0,0.000335,0.999665,0.999937,3.8e-05,2.5e-05
WP_000025835.1,0.0,0.0735,0.0,0.9265,0.0,0.0,0.00273,0.99727,0.847488,0.142161,0.010352
WP_000026190.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.377695,0.622305,0.984516,0.015232,0.000252
WP_000026308.1,0.0002,0.1288,0.8675,0.0035,0.0,0.0,0.00034,0.99966,0.992509,0.006,0.001491
WP_000027924.1,0.0033,0.0737,0.901,0.022,0.0,0.0,0.000247,0.999753,0.999858,8.8e-05,5.4e-05
WP_000028422.1,0.0008,0.0853,0.8976,0.0164,0.0,0.0,0.000565,0.999435,0.993258,0.005353,0.001389
WP_000028587.1,0.0004,0.0054,0.9905,0.0037,0.0,0.0,0.001151,0.998849,0.99987,7.2e-05,5.8e-05
WP_000028598.1,0.0003,0.0045,0.9923,0.0029,0.0,0.0,0.000679,0.999321,0.999928,2.3e-05,4.9e-05
WP_000029204.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.079154,0.920846,0.977763,0.010399,0.011838
WP_000029430.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.456813,0.543187,0.873331,0.124366,0.002303
WP_000029546.1,0.005,0.0958,0.3482,0.551,0.0,0.0,0.000358,0.999642,0.999782,0.000128,8.9e-05
WP_000030061.1,0.0001,0.0114,0.9832,0.0053,0.0,0.0,0.000374,0.999626,0.99992,4.4e-05,3.6e-05
WP_000030814.1,0.0002,0.0081,0.9894,0.0023,0.0,0.0,0.000772,0.999228,0.999833,8.3e-05,8.5e-05
WP_000031108.1,0.0017,0.0024,0.9955,0.0005,0.0,0.0,0.000561,0.999439,0.981576,5.4e-05,0.018369
WP_000031265.1,0.0002,0.0035,0.4229,0.5735,0.0,0.0,0.000912,0.999088,0.998724,0.000427,0.000849
WP_000031403.1,0.0,0.0004,0.0,0.9995,0.0,0.0,0.000509,0.999491,0.999783,3.4e-05,0.000183
WP_000031892.1,0.0001,0.0056,0.9925,0.0019,0.0,0.0,0.000229,0.999771,0.999161,0.000109,0.00073
WP_000032653.1,0.0001,0.0384,0.96,0.0014,0.0,0.0,0.000197,0.999803,0.999983,9e-06,8e-06
WP_000032734.1,0.0013,0.0495,0.886,0.0631,0.0,0.0,0.000773,0.999227,0.99995,4.3e-05,7e-06
WP_000032836.1,0.0,0.0025,0.0,0.9975,0.0,0.0,0.656308,0.343692,0.589233,0.410397,0.000369
WP_000032840.1,0.0011,0.1224,0.8037,0.0728,0.0,0.0,0.001248,0.998752,0.998168,0.000405,0.001426
WP_000033477.1,0.0,0.0035,0.0004,0.996,0.0,0.0,0.000864,0.999136,0.999875,0.000106,1.9e-05
WP_000034506.1,0.0,0.003,0.9967,0.0003,0.0,0.0,0.008503,0.991497,0.985466,0.012755,0.001779
WP_000034716.1,0.0024,0.0419,0.951,0.0047,0.0,0.0,0.001467,0.998533,0.999661,0.000271,6.7e-05
WP_000034728.1,0.0001,0.0506,0.6392,0.3101,0.0,0.0,0.000368,0.999632,0.999786,0.000131,8.3e-05
WP_000034978.1,0.0026,0.0211,0.0001,0.9762,0.0,0.0,0.975296,0.024704,0.018962,0.98081,0.000228
WP_000035000.1,0.0004,0.0054,0.9098,0.0843,0.0,0.0,0.000542,0.999458,0.998781,0.000644,0.000575
WP_000035058.1,0.0005,0.202,0.7947,0.0027,0.0,0.0,0.000706,0.999294,0.999894,4.7e-05,6e-05
WP_000035325.1,0.0014,0.0764,0.8788,0.0434,0.0,0.0,0.000392,0.999608,0.999971,2e-05,9e-06
WP_000035759.1,0.0002,0.0037,0.0006,0.9955,0.0,0.0,0.000699,0.999301,0.99998,1.4e-05,5e-06
WP_000036076.1,0.0001,0.0628,0.9366,0.0005,0.0,0.0,0.00035,0.99965,0.999903,2.7e-05,7e-05
WP_000036329.1,0.0,0.001,0.0001,0.9989,0.0,0.0,0.211452,0.788548,0.941418,0.057604,0.000978
WP_000036631.1,0.0,0.0004,0.9995,0.0001,0.0,0.0,0.000304,0.999696,0.999973,2.2e-05,5e-06
WP_000037085.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000202,0.999798,0.999996,3e-06,1e-06
WP_000037317.1,0.0009,0.0443,0.7697,0.1851,0.0,0.0,0.000397,0.999603,0.999733,1.8e-05,0.000249
WP_000037500.1,0.003,0.5065,0.0001,0.4904,0.0,0.0,0.212909,0.787091,0.478908,0.5161,0.004993
WP_000038220.1,0.0008,0.3067,0.0002,0.6923,0.0,0.0,0.222389,0.777611,0.458688,0.540551,0.000761
WP_000038530.1,0.0172,0.1602,0.0001,0.8225,0.0,0.0,0.371937,0.628063,0.524012,0.475037,0.000951
WP_000038955.1,0.0,0.0,0.0,1.0,0.0,0.0,0.160728,0.839272,0.994889,0.004849,0.000262
WP_000040041.1,0.0001,0.0135,0.9855,0.0009,0.0,0.0,0.002418,0.997582,0.999367,0.000458,0.000175
WP_000040067.1,0.0001,0.0313,0.9675,0.001,0.0,0.0,0.001969,0.998031,0.991736,0.003103,0.00516
WP_000040584.1,0.0018,0.0187,0.7946,0.1848,0.0,0.0,0.014913,0.985087,0.971844,0.023591,0.004565
WP_000040861.1,0.0034,0.0055,0.9899,0.0012,0.0,0.0,0.000268,0.999732,0.999927,5.8e-05,1.5e-05
WP_000043237.1,0.0001,0.0025,0.9968,0.0006,0.0,0.0,0.000386,0.999614,0.99996,8e-06,3.2e-05
WP_000043642.1,0.0,0.0083,0.9908,0.0009,0.0,0.0,0.000354,0.999646,0.999995,1e-06,4e-06
WP_000044369.1,0.0005,0.0158,0.9764,0.0073,0.0,0.0,0.000208,0.999792,0.999935,5.1e-05,1.5e-05
WP_000044796.1,0.0,0.0005,0.9995,0.0,0.0,0.0,0.001598,0.998402,0.999387,0.000438,0.000175
WP_000046022.1,0.0,0.9987,0.0,0.0012,0.0,0.0,0.003066,0.996934,0.863412,0.129697,0.006891
