,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
20,antigen_99|B8ZPW3|Glucose-1-phosphate|CP145437.1|tpos:626977-627174,Cytoplasmic,0.0004,0.0113,0.9424,0.0460,0.0000,0.0000
21,antigen_167|Q03727|Transport/processing|CP145437.1|tpos:277469-277623,Cytoplasmic Membrane,0.0021,0.0414,0.3266,0.6299,0.0000,0.0000
22,antigen_27|Q04J70|Protein|CP145437.1|tpos:600571-601407,Cytoplasmic,0.0023,0.0356,0.6140,0.3481,0.0000,0.0000
23,antigen_112|C1CEF3|Galactose-6-phosphate|CP145437.1|tpos:79348-79518,Cytoplasmic,0.0000,0.0144,0.9855,0.0001,0.0000,0.0000
24,antigen_82|A0A0H2ZQB9|Ergothioneine|CP145437.1|tpos:449714-449861,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
25,antigen_86|Q04IA3|Glutamate--tRNA|CP145437.1|tpos:493933-494418,Cytoplasmic,0.0000,0.0006,0.9994,0.0000,0.0000,0.0000
26,antigen_9|Q04IK6|DNA-directed|CP145437.1|tpos:528169-529371,Cytoplasmic,0.0005,0.2199,0.7700,0.0096,0.0000,0.0000
27,antigen_124|Q97PL0|tRNA|CP145437.1|tpos:629411-629659,Cytoplasmic,0.0001,0.0001,0.9985,0.0013,0.0000,0.0000
28,antigen_69|C1CEN2|Bifunctional|CP145437.1|tpos:54232-54404,Cytoplasmic,0.0002,0.0636,0.9347,0.0015,0.0000,0.0000
29,antigen_89|B2IPT6|Galactose-6-phosphate|CP145437.1|tpos:79348-79518,Cytoplasmic,0.0000,0.0144,0.9855,0.0001,0.0000,0.0000
30,antigen_96|Q8DMY0|Energy-coupling|CP145437.1|tpos:443493-443759,Cytoplasmic Membrane,0.0011,0.0151,0.3324,0.6515,0.0000,0.0000
31,antigen_35|P59206|Putative|CP145437.1|tpos:24702-24770,Extracellular,0.2160,0.7727,0.0107,0.0005,0.0000,0.0000
32,antigen_166|C1C8F7|Nucleotide-binding|CP145437.1|tpos:637151-637446,Cytoplasmic,0.0000,0.0050,0.9923,0.0027,0.0000,0.0000
33,antigen_186|Q8DQZ7|DNA|CP145437.1|tpos:302870-302977,Cytoplasmic,0.0002,0.0207,0.9722,0.0068,0.0000,0.0000
34,antigen_176|C1C7X6|3-dehydroquinate|CP145437.1|tpos:36702-37056,Cytoplasmic,0.0001,0.0004,0.9994,0.0002,0.0000,0.0000
35,antigen_148|C1CB34|Holliday|CP145437.1|tpos:636482-636633,Cytoplasmic,0.0009,0.0602,0.8687,0.0702,0.0000,0.0000
36,antigen_162|C1CQY0|3-dehydroquinate|CP145437.1|tpos:36702-37056,Cytoplasmic,0.0001,0.0004,0.9994,0.0002,0.0000,0.0000
37,antigen_46|Q04JN6|Pyridoxal|CP145437.1|tpos:12399-12591,Cytoplasmic,0.0004,0.0093,0.9900,0.0002,0.0000,0.0000
38,antigen_57|Q04KB1|Exodeoxyribonuclease|CP145437.1|tpos:76238-76307,Cytoplasmic,0.0001,0.0017,0.9958,0.0024,0.0000,0.0000
39,antigen_59|P0A4N1|Maltodextrin|CP145437.1|tpos:608847-609126,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9999,0.0000,0.0000
40,antigen_187|Q97PT5|ATP|CP145437.1|tpos:1469-1760,Cytoplasmic,0.0017,0.0327,0.6070,0.3586,0.0000,0.0000
41,antigen_149|B5E6K6|Ferredoxin--NADP|CP145437.1|tpos:14067-14365,Cytoplasmic,0.0001,0.0091,0.9890,0.0018,0.0000,0.0000
42,antigen_105|Q8CYC9|Plasmin|CP145437.1|tpos:566998-567716,Cell wall & surface,0.5336,0.4323,0.0002,0.0339,0.0000,0.0000
43,antigen_121|B2IS93|tRNA(Met)|CP145437.1|tpos:588775-589139,Cytoplasmic,0.0001,0.0001,0.9998,0.0001,0.0000,0.0000
44,antigen_147|Q97PS1|UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine|CP145437.1|tpos:612272-612624,Cytoplasmic,0.0003,0.0011,0.9981,0.0005,0.0000,0.0000
45,antigen_140|P0A2Y7|Chorismate|CP145437.1|tpos:37060-37447,Cytoplasmic,0.0000,0.0063,0.9936,0.0001,0.0000,0.0000
46,antigen_51|C1CTL4|DNA-directed|CP145437.1|tpos:528169-529371,Cytoplasmic,0.0005,0.2199,0.7700,0.0096,0.0000,0.0000
47,antigen_0|B8ZN62|Anthranilate|CP145437.1|tpos:571256-571589,Cytoplasmic,0.0001,0.0004,0.9994,0.0001,0.0000,0.0000
48,antigen_72|B5E699|Probable|CP145437.1|tpos:659290-659600,Cytoplasmic,0.0000,0.0113,0.9886,0.0001,0.0000,0.0000
49,antigen_178|B1IBP0|Nucleoid-associated|CP145437.1|tpos:106954-107052,Cytoplasmic,0.0000,0.0073,0.9906,0.0022,0.0000,0.0000
50,antigen_3|B5E515|Bifunctional|CP145437.1|tpos:54232-54404,Cytoplasmic,0.0002,0.0636,0.9347,0.0015,0.0000,0.0000
51,antigen_135|Q97T09|Methionine|CP145437.1|tpos:257859-258093,Cytoplasmic Membrane,0.0001,0.0651,0.0842,0.8506,0.0000,0.0000
52,antigen_138|C1CCB4|UPF0371|CP145437.1|tpos:335580-336073,Cytoplasmic,0.0031,0.1606,0.7897,0.0466,0.0000,0.0000
53,antigen_171|Q04IT1|Tyrosine|CP145437.1|tpos:130764-131017,Cytoplasmic,0.0022,0.0143,0.9728,0.0107,0.0000,0.0000
54,antigen_18|B5E5N3|3-dehydroquinate|CP145437.1|tpos:36702-37056,Cytoplasmic,0.0001,0.0004,0.9994,0.0002,0.0000,0.0000
55,antigen_33|Q97SC7|DNA|CP145437.1|tpos:302870-302977,Cytoplasmic,0.0002,0.0207,0.9722,0.0068,0.0000,0.0000
56,antigen_41|Q97PN7|Nucleotide-binding|CP145437.1|tpos:637151-637446,Cytoplasmic,0.0000,0.0050,0.9923,0.0027,0.0000,0.0000
57,antigen_103|B5E2W4|Acetate|CP145437.1|tpos:503048-503443,Cytoplasmic,0.0002,0.0207,0.9780,0.0011,0.0000,0.0000
58,antigen_161|Q04HT8|ATP|CP145437.1|tpos:1469-1760,Cytoplasmic,0.0017,0.0327,0.6070,0.3586,0.0000,0.0000
