,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
13,antigen_108|P0A4A7|Small|NZ_CP173225.1|tpos:200004-200140,Cytoplasmic,0.0033,0.3352,0.5939,0.0676,0.0000,0.0000
14,antigen_196|C1CLZ8|Isoleucine--tRNA|NZ_CP173225.1|tpos:342803-342929,Cytoplasmic,0.0000,0.0034,0.9960,0.0005,0.0000,0.0000
15,"antigen_50|Q8DPS6|1,4-alpha-glucan|NZ_CP173225.1|tpos:439597-439920",Cytoplasmic,0.0360,0.1986,0.7607,0.0048,0.0000,0.0000
16,antigen_93|B2ISI0|Leucine--tRNA|NZ_CP173225.1|tpos:342787-342971,Cytoplasmic,0.0000,0.0012,0.9987,0.0001,0.0000,0.0000
17,antigen_77|B8ZJJ5|Adenylosuccinate|NZ_CP173225.1|tpos:119441-119868,Cytoplasmic,0.0001,0.0092,0.9904,0.0003,0.0000,0.0000
18,antigen_45|Q8DQS8|Cysteine--tRNA|NZ_CP173225.1|tpos:285091-285537,Cytoplasmic,0.0000,0.0018,0.9982,0.0000,0.0000,0.0000
19,antigen_185|P64063|GTPase|NZ_CP173225.1|tpos:395085-395251,Cytoplasmic,0.0000,0.0288,0.9367,0.0345,0.0000,0.0000
20,antigen_169|C1CEH8|L-lactate|NZ_CP173225.1|tpos:468451-468778,Cytoplasmic,0.0021,0.0746,0.9165,0.0068,0.0000,0.0000
21,antigen_28|P64073|Probable|NZ_CP173225.1|tpos:395085-395203,Cytoplasmic,0.0000,0.0394,0.8470,0.1136,0.0000,0.0000
22,antigen_147|Q97PS1|UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine|NZ_CP173225.1|tpos:180574-180905,Cytoplasmic,0.0001,0.0005,0.9989,0.0005,0.0000,0.0000
23,antigen_170|P64166|DNA|NZ_CP173225.1|tpos:49035-49252,Cytoplasmic,0.0001,0.0765,0.6046,0.3188,0.0000,0.0000
24,antigen_37|Q97TD1|Peptidyl-tRNA|NZ_CP173225.1|tpos:113440-113628,Cytoplasmic,0.0002,0.0081,0.9845,0.0071,0.0000,0.0000
25,antigen_40|B2IMT4|UvrABC|NZ_CP173225.1|tpos:292643-293256,Cytoplasmic,0.0016,0.0265,0.9642,0.0077,0.0000,0.0000
26,antigen_163|C1CT54|Anthranilate|NZ_CP173225.1|tpos:356429-356551,Cytoplasmic,0.0001,0.0126,0.9853,0.0021,0.0000,0.0000
27,antigen_115|B2IS28|Putative|NZ_CP173225.1|tpos:180224-180362,Cytoplasmic,0.0000,0.0047,0.9950,0.0002,0.0000,0.0000
28,antigen_96|Q8DMY0|Energy-coupling|NZ_CP173225.1|tpos:352364-352572,Cytoplasmic Membrane,0.0001,0.0624,0.0918,0.8457,0.0000,0.0000
29,antigen_99|B8ZPW3|Glucose-1-phosphate|NZ_CP173225.1|tpos:441569-441948,Cytoplasmic,0.0005,0.0360,0.9426,0.0209,0.0000,0.0000
30,antigen_125|Q8DPR6|ATP-dependent|NZ_CP173225.1|tpos:445442-446657,Cytoplasmic,0.0103,0.0177,0.9403,0.0317,0.0000,0.0000
31,antigen_23|Q04JI0|Probable|NZ_CP173225.1|tpos:395085-395203,Cytoplasmic,0.0000,0.0394,0.8470,0.1136,0.0000,0.0000
32,antigen_146|C1CI85|UPF0473|NZ_CP173225.1|tpos:180368-180468,Cytoplasmic,0.0000,0.0017,0.9974,0.0009,0.0000,0.0000
33,antigen_167|Q03727|Transport/processing|NZ_CP173225.1|tpos:136399-137115,Cytoplasmic Membrane,0.0000,0.0009,0.0000,0.9991,0.0000,0.0000
34,antigen_70|P65887|Adenylosuccinate|NZ_CP173225.1|tpos:119441-119868,Cytoplasmic,0.0001,0.0092,0.9904,0.0003,0.0000,0.0000
35,antigen_94|C1CIU2|Large|NZ_CP173225.1|tpos:247465-247526,Extracellular,0.0000,0.7274,0.2726,0.0000,0.0000,0.0000
36,antigen_65|P66709|DNA-directed|NZ_CP173225.1|tpos:187911-188221,Cytoplasmic,0.0001,0.0521,0.9453,0.0025,0.0000,0.0000
37,antigen_83|B1ICM9|GMP|NZ_CP173225.1|tpos:162121-162311,Cytoplasmic,0.0000,0.0150,0.9656,0.0193,0.0000,0.0000
38,antigen_5|C1CEC5|Tyrosine|NZ_CP173225.1|tpos:372121-372321,Cytoplasmic,0.0002,0.0093,0.9874,0.0031,0.0000,0.0000
39,antigen_160|B1I8L1|Small|NZ_CP173225.1|tpos:185718-185806,Cytoplasmic,0.0002,0.2436,0.7561,0.0001,0.0000,0.0000
40,antigen_10|B2IME4|Translation|NZ_CP173225.1|tpos:272456-273385,Cytoplasmic,0.0001,0.0101,0.9897,0.0002,0.0000,0.0000
41,antigen_47|Q97QW0|UPF0758|NZ_CP173225.1|tpos:431887-432112,Cytoplasmic,0.0003,0.0008,0.9906,0.0083,0.0000,0.0000
42,antigen_59|P0A4N1|Maltodextrin|NZ_CP173225.1|tpos:151104-151390,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9999,0.0000,0.0000
43,antigen_64|Q97RB5|Protein|NZ_CP173225.1|tpos:379442-379590,Cytoplasmic,0.0022,0.0029,0.9930,0.0019,0.0000,0.0000
44,antigen_2|B8ZKQ1|Adenylate|NZ_CP173225.1|tpos:187291-187502,Cytoplasmic,0.0000,0.0032,0.9968,0.0000,0.0000,0.0000
45,antigen_34|Q2MGI2|Peptide|NZ_CP173225.1|tpos:333917-333940,Cytoplasmic,0.0001,0.2758,0.4419,0.2822,0.0000,0.0000
