,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
177,antigen_156|B2ING0|Small|WP_000268761.1|tpos:1-82,Cytoplasmic,0.0001,0.3984,0.6008,0.0007,0.0000,0.0000
178,antigen_157|C1CCG7|Trigger|WP_000116462.1|tpos:1-427,Cytoplasmic,0.0003,0.0015,0.9980,0.0002,0.0000,0.0000
179,antigen_158|B5E5S4|S-adenosylmethionine:tRNA|WP_001090149.1|tpos:1-342,Cytoplasmic,0.0000,0.0010,0.9989,0.0001,0.0000,0.0000
180,antigen_199|B2INH7|L-fucose|WP_000614252.1|tpos:1-588,Cytoplasmic,0.0001,0.1464,0.7840,0.0695,0.0000,0.0000
181,antigen_170|P64166|DNA|WP_277618960.1|tpos:1-750,Cytoplasmic Membrane,0.0001,0.0040,0.0002,0.9957,0.0000,0.0000
182,antigen_171|Q04IT1|Tyrosine|WP_001808689.1|tpos:1-244,Cytoplasmic,0.0125,0.0180,0.9472,0.0222,0.0000,0.0000
183,antigen_187|Q97PT5|ATP|WP_000301212.1|tpos:1-292,Cytoplasmic,0.0018,0.0337,0.5975,0.3669,0.0000,0.0000
184,antigen_196|C1CLZ8|Isoleucine--tRNA|WP_000768079.1|tpos:1-930,Cytoplasmic,0.0000,0.0015,0.9984,0.0000,0.0000,0.0000
185,antigen_90|C1CE94|Large|WP_000916509.1|tpos:1-97,Cytoplasmic,0.0003,0.2083,0.7900,0.0014,0.0000,0.0000
186,"antigen_91|B8ZPL9|2,3,4,5-tetrahydropyridine-2,6-dicarboxylate|WP_000127465.1|tpos:1-232",Cytoplasmic,0.0001,0.0318,0.9651,0.0031,0.0000,0.0000
187,antigen_92|Q04M45|Transcription|WP_000203654.1|tpos:1-140,Cytoplasmic,0.0000,0.0018,0.9975,0.0007,0.0000,0.0000
188,antigen_93|B2ISI0|Leucine--tRNA|WP_127244981.1|tpos:1-833,Cytoplasmic,0.0000,0.0008,0.9991,0.0000,0.0000,0.0000
189,antigen_164|C1CK18|Gamma-glutamyl|WP_000254686.1|tpos:1-420,Cytoplasmic,0.0001,0.0003,0.9994,0.0002,0.0000,0.0000
190,antigen_102|C1CTZ5|Glycerol-3-phosphate|WP_000415109.1|tpos:1-338,Cytoplasmic,0.0001,0.0066,0.9910,0.0023,0.0000,0.0000
191,antigen_194|B8ZKG0|Large|WP_000512911.1|tpos:1-277,Extracellular,0.0000,0.9642,0.0357,0.0000,0.0000,0.0000
192,antigen_195|C1CN66|Chromosomal|WP_000660618.1|tpos:1-453,Cytoplasmic,0.0036,0.0484,0.9232,0.0249,0.0000,0.0000
193,antigen_0|B8ZN62|Anthranilate|WP_000658684.1|tpos:1-334,Cytoplasmic,0.0001,0.0004,0.9994,0.0001,0.0000,0.0000
194,antigen_160|B1I8L1|Small|WP_001085703.1|tpos:1-89,Cytoplasmic,0.0002,0.2436,0.7561,0.0001,0.0000,0.0000
195,antigen_161|Q04HT8|ATP|WP_000301212.1|tpos:1-292,Cytoplasmic,0.0018,0.0337,0.5975,0.3669,0.0000,0.0000
196,antigen_162|C1CQY0|3-dehydroquinate|WP_000702164.1|tpos:1-355,Cytoplasmic,0.0001,0.0004,0.9994,0.0002,0.0000,0.0000
197,antigen_142|C1CKT9|Galactose-6-phosphate|WP_000029272.1|tpos:1-140,Cytoplasmic,0.0000,0.0134,0.9866,0.0000,0.0000,0.0000
198,antigen_143|Q8DRN4|DNA|WP_000616162.1|tpos:1-256,Cytoplasmic,0.0001,0.0008,0.9933,0.0058,0.0000,0.0000
199,antigen_185|P64063|GTPase|WP_001207696.1|tpos:1-436,Cytoplasmic,0.0000,0.0048,0.9867,0.0086,0.0000,0.0000
