accession,label,feature,subfeature,value
A5UAL5,random,ellipro,med_discontinuous_score,0.5725
A5UAL5,random,ellipro,num_linear_epitopes,16
A5UAL5,random,ellipro,num_discontinuous_epitopes,16
A5UDW2,random,ellipro,mean_linear_score,0.6664615384615384
A5UDW2,random,ellipro,mean_discontinuous_score,0.6664615384615384
A5UDW2,random,ellipro,med_linear_score,0.681
A5UDW2,random,ellipro,med_discontinuous_score,0.681
A5UDW2,random,ellipro,num_linear_epitopes,13
A5UDW2,random,ellipro,num_discontinuous_epitopes,13
A5UIA3,random,ellipro,mean_linear_score,0.65905
A5UIA3,random,ellipro,mean_discontinuous_score,0.65905
A5UIA3,random,ellipro,med_linear_score,0.6485000000000001
A5UIA3,random,ellipro,med_discontinuous_score,0.6485000000000001
A5UIA3,random,ellipro,num_linear_epitopes,20
A5UIA3,random,ellipro,num_discontinuous_epitopes,20
P45324,random,ellipro,mean_linear_score,0.6605
P45324,random,ellipro,mean_discontinuous_score,0.6605
P45324,random,ellipro,med_linear_score,0.6855
P45324,random,ellipro,med_discontinuous_score,0.6855
P45324,random,ellipro,num_linear_epitopes,12
P45324,random,ellipro,num_discontinuous_epitopes,12
P45038,random,ellipro,mean_linear_score,0.6409166666666667
P45038,random,ellipro,mean_discontinuous_score,0.6409166666666667
P45038,random,ellipro,med_linear_score,0.621
P45038,random,ellipro,med_discontinuous_score,0.621
P45038,random,ellipro,num_linear_epitopes,12
P45038,random,ellipro,num_discontinuous_epitopes,12
Q4QNM3,random,ellipro,mean_linear_score,0.7095
Q4QNM3,random,ellipro,mean_discontinuous_score,0.7095
Q4QNM3,random,ellipro,med_linear_score,0.718
Q4QNM3,random,ellipro,med_discontinuous_score,0.718
Q4QNM3,random,ellipro,num_linear_epitopes,10
Q4QNM3,random,ellipro,num_discontinuous_epitopes,10
P44301,random,ellipro,mean_linear_score,0.7070000000000001
P44301,random,ellipro,mean_discontinuous_score,0.7070000000000001
P44301,random,ellipro,med_linear_score,0.6695
P44301,random,ellipro,med_discontinuous_score,0.6695
P44301,random,ellipro,num_linear_epitopes,8
P44301,random,ellipro,num_discontinuous_epitopes,8
P44193,random,ellipro,mean_linear_score,0.7041
P44193,random,ellipro,mean_discontinuous_score,0.7041
P44193,random,ellipro,med_linear_score,0.698
P44193,random,ellipro,med_discontinuous_score,0.698
P44193,random,ellipro,num_linear_epitopes,10
P44193,random,ellipro,num_discontinuous_epitopes,10
P51000,random,ellipro,mean_linear_score,0.73225
P51000,random,ellipro,mean_discontinuous_score,0.73225
P51000,random,ellipro,med_linear_score,0.733
P51000,random,ellipro,med_discontinuous_score,0.733
P51000,random,ellipro,num_linear_epitopes,8
P51000,random,ellipro,num_discontinuous_epitopes,8
P45255,random,ellipro,mean_linear_score,0.6682
P45255,random,ellipro,mean_discontinuous_score,0.6682
P45255,random,ellipro,med_linear_score,0.6285000000000001
P45255,random,ellipro,med_discontinuous_score,0.6285000000000001
P45255,random,ellipro,num_linear_epitopes,10
P45255,random,ellipro,num_discontinuous_epitopes,10
A5UG62,random,ellipro,mean_linear_score,0.6672666666666667
A5UG62,random,ellipro,mean_discontinuous_score,0.6672666666666667
A5UG62,random,ellipro,med_linear_score,0.674
A5UG62,random,ellipro,med_discontinuous_score,0.674
A5UG62,random,ellipro,num_linear_epitopes,15
A5UG62,random,ellipro,num_discontinuous_epitopes,15
P43874,random,ellipro,mean_linear_score,0.6465
P43874,random,ellipro,mean_discontinuous_score,0.6465
P43874,random,ellipro,med_linear_score,0.592
P43874,random,ellipro,med_discontinuous_score,0.592
P43874,random,ellipro,num_linear_epitopes,10
P43874,random,ellipro,num_discontinuous_epitopes,10
Q57223,random,ellipro,mean_linear_score,0.6928333333333333
Q57223,random,ellipro,mean_discontinuous_score,0.6928333333333333
Q57223,random,ellipro,med_linear_score,0.6525000000000001
Q57223,random,ellipro,med_discontinuous_score,0.6525000000000001
Q57223,random,ellipro,num_linear_epitopes,12
Q57223,random,ellipro,num_discontinuous_epitopes,12
A5UAZ2,random,ellipro,mean_linear_score,0.721
A5UAZ2,random,ellipro,mean_discontinuous_score,0.721
A5UAZ2,random,ellipro,med_linear_score,0.699
A5UAZ2,random,ellipro,med_discontinuous_score,0.699
A5UAZ2,random,ellipro,num_linear_epitopes,5
A5UAZ2,random,ellipro,num_discontinuous_epitopes,5
P44638,random,ellipro,mean_linear_score,0.7028666666666666
P44638,random,ellipro,mean_discontinuous_score,0.7028666666666666
P44638,random,ellipro,med_linear_score,0.705
P44638,random,ellipro,med_discontinuous_score,0.705
P44638,random,ellipro,num_linear_epitopes,15
P44638,random,ellipro,num_discontinuous_epitopes,15
P44328,random,ellipro,mean_linear_score,0.7279411764705882
P44328,random,ellipro,mean_discontinuous_score,0.7279411764705882
P44328,random,ellipro,med_linear_score,0.716
P44328,random,ellipro,med_discontinuous_score,0.716
P44328,random,ellipro,num_linear_epitopes,17
P44328,random,ellipro,num_discontinuous_epitopes,17
A5UBA3,random,ellipro,mean_linear_score,0.6875714285714286
A5UBA3,random,ellipro,mean_discontinuous_score,0.6875714285714286
A5UBA3,random,ellipro,med_linear_score,0.71
A5UBA3,random,ellipro,med_discontinuous_score,0.71
A5UBA3,random,ellipro,num_linear_epitopes,21
A5UBA3,random,ellipro,num_discontinuous_epitopes,21
A5UFU9,random,ellipro,mean_linear_score,0.6955294117647058
A5UFU9,random,ellipro,mean_discontinuous_score,0.6955294117647058
A5UFU9,random,ellipro,med_linear_score,0.699
A5UFU9,random,ellipro,med_discontinuous_score,0.699
A5UFU9,random,ellipro,num_linear_epitopes,17
A5UFU9,random,ellipro,num_discontinuous_epitopes,17
