# SignalP-5.0	Organism: euk	Timestamp: 20251001151321
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
antigen_37|Q8YDL6|Flagellar|NZ_CP143260.1|tpos:184124-184519	OTHER	0.004052	0.995948	
antigen_44|Q8YE08||NZ_CP143261.1|tpos:409971-410046	OTHER	0.002716	0.997284	
antigen_136|D3XDZ5||NZ_CP143261.1|tpos:312398-312631	SP(Sec/SPI)	0.999142	0.000858	CS pos: 20-21. AKA-AD. Pr: 0.8779
antigen_5|P0A3U8|26|NZ_CP143261.1|tpos:471415-471664	SP(Sec/SPI)	0.926101	0.073899	CS pos: 28-29. AFA-QE. Pr: 0.8262
antigen_24|Q8YCH1||NZ_CP143260.1|tpos:317377-317444	OTHER	0.001849	0.998151	
antigen_42|Q8YE03||NZ_CP143260.1|tpos:374039-374197	OTHER	0.001121	0.998879	
antigen_1|F8WJX4||NZ_CP143260.1|tpos:12009-12400	OTHER	0.000604	0.999396	
antigen_34|Q8YDJ3||NZ_CP143260.1|tpos:189777-189848	OTHER	0.000978	0.999022	
antigen_62|Q8YGH4|K(+)-insensitive|NZ_CP143261.1|tpos:251101-251818	OTHER	0.035808	0.964192	
antigen_94|Q8YJJ7|Argininosuccinate|NZ_CP143260.1|tpos:101372-101609	OTHER	0.000720	0.999280	
antigen_48|Q8YEG7||NZ_CP143261.1|tpos:578252-578460	OTHER	0.000591	0.999409	
antigen_55|Q8YFY0|Betaine|NZ_CP143261.1|tpos:68957-69432	OTHER	0.000909	0.999091	
antigen_113|Q8YC00||NZ_CP143260.1|tpos:379567-380090	SP(Sec/SPI)	0.998065	0.001935	CS pos: 21-22. ASA-EA. Pr: 0.5851
antigen_104|A0A1S6ZGG9||NZ_CP143261.1|tpos:239794-239965	OTHER	0.000986	0.999014	
antigen_114|Q8YD39|Lipoprotein|NZ_CP143261.1|tpos:687956-688193	OTHER	0.001413	0.998587	
antigen_119|Q8YDU2||NZ_CP143260.1|tpos:155479-155666	SP(Sec/SPI)	0.761987	0.238013	CS pos: 26-27. TFA-TS. Pr: 0.2278
antigen_125|Q8YEE4||NZ_CP143260.1|tpos:37751-38227	OTHER	0.003168	0.996832	
antigen_32|Q8YDF1||NZ_CP143261.1|tpos:523797-524221	OTHER	0.002019	0.997981	
antigen_47|Q8YEF7||NZ_CP143260.1|tpos:22650-22816	OTHER	0.000929	0.999071	
antigen_21|Q8YC41|Putative|NZ_CP143260.1|tpos:37810-38196	OTHER	0.000651	0.999349	
antigen_73|Q8YHB8|DNA|NZ_CP143261.1|tpos:246319-246916	OTHER	0.004129	0.995871	
antigen_115|Q8YD01|Uncharacterized|NZ_CP143261.1|tpos:312408-312631	OTHER	0.054519	0.945481	
antigen_61|Q8YGB6||NZ_CP143261.1|tpos:230416-231123	OTHER	0.002294	0.997706	
antigen_97|Q9L772|Aquaporin|NZ_CP143261.1|tpos:631606-631833	OTHER	0.075757	0.924243	
antigen_112|Q8YC01||NZ_CP143260.1|tpos:379590-380091	OTHER	0.002638	0.997362	
antigen_108|Q8YFK5||NZ_CP143261.1|tpos:143008-143075	OTHER	0.002493	0.997507	
antigen_70|Q8YH42||NZ_CP143261.1|tpos:327407-327591	OTHER	0.018670	0.981330	
antigen_71|Q8YH57|histidine|NZ_CP143261.1|tpos:190715-191158	OTHER	0.029051	0.970949	
antigen_82|Q8YHS4|Peptidase|NZ_CP143261.1|tpos:409774-410010	OTHER	0.002602	0.997398	
antigen_43|Q8YE05||NZ_CP143260.1|tpos:133028-133416	OTHER	0.001493	0.998507	
antigen_53|Q8YFK3|Pyridoxine/pyridoxamine|NZ_CP143261.1|tpos:433644-433711	OTHER	0.002413	0.997587	
antigen_101|A0AB36Q066|Flagellin|NZ_CP143260.1|tpos:181168-181449	OTHER	0.003193	0.996807	
antigen_124|Q8YEC4|Lipoprotein|NZ_CP143261.1|tpos:687926-688193	SP(Sec/SPI)	0.736209	0.263791	CS pos: 30-31. AFA-KT. Pr: 0.6019
antigen_137|D3XDZ9||NZ_CP143261.1|tpos:516382-516569	OTHER	0.005582	0.994418	
antigen_123|Q8YIW1||NZ_CP143261.1|tpos:279897-280052	OTHER	0.001489	0.998511	
antigen_134|C0RMP1||NZ_CP143260.1|tpos:300446-300702	SP(Sec/SPI)	0.920014	0.079986	CS pos: 23-24. GDP-LS. Pr: 0.3026
antigen_95|Q8YJQ8||NZ_CP143261.1|tpos:523796-524258	OTHER	0.001890	0.998110	
antigen_128|Q8YC30||NZ_CP143260.1|tpos:155494-155835	OTHER	0.005384	0.994616	
antigen_22|Q8YC44|Transcription-repair-coupling|NZ_CP143260.1|tpos:366733-367902	OTHER	0.000997	0.999003	
antigen_105|Q8YGR4||NZ_CP143261.1|tpos:279829-280095	SP(Sec/SPI)	0.895832	0.104168	CS pos: 30-31. TFA-FD. Pr: 0.4651
antigen_16|Q8YB85|histidine|NZ_CP143261.1|tpos:201268-201596	OTHER	0.000487	0.999513	
antigen_23|Q8YC78|diguanylate|NZ_CP143260.1|tpos:352420-352631	OTHER	0.001216	0.998784	
antigen_33|Q8YDH0|Putative|NZ_CP143260.1|tpos:39207-39532	OTHER	0.002101	0.997899	
antigen_49|Q8YEH8||NZ_CP143261.1|tpos:15295-15953	OTHER	0.001118	0.998882	
