antigen119|Q99UI1|CP002114.3|mhci|seq395	antigen119|Q99UI1|CP002114.3|mhci|seq396
antigen119|Q99UI1|CP002114.3|mhci|seq427	antigen119|Q99UI1|CP002114.3|mhci|seq427
antigen119|Q99UI1|CP002114.3|mhci|seq459	antigen119|Q99UI1|CP002114.3|mhci|seq459
antigen119|Q99UI1|CP002114.3|mhci|seq491	antigen119|Q99UI1|CP002114.3|mhci|seq491
antigen119|Q99UI1|CP002114.3|mhci|seq523	antigen119|Q99UI1|CP002114.3|mhci|seq523
antigen119|Q99UI1|CP002114.3|mhci|seq555	antigen119|Q99UI1|CP002114.3|mhci|seq555
antigen119|Q99UI1|CP002114.3|mhci|seq587	antigen119|Q99UI1|CP002114.3|mhci|seq587
antigen119|Q99UI1|CP002114.3|mhci|seq619	antigen119|Q99UI1|CP002114.3|mhci|seq619
antigen119|Q99UI1|CP002114.3|mhci|seq651	antigen119|Q99UI1|CP002114.3|mhci|seq651
antigen119|Q99UI1|CP002114.3|mhci|seq683	antigen119|Q99UI1|CP002114.3|mhci|seq683
antigen119|Q99UI1|CP002114.3|mhci|seq715	antigen119|Q99UI1|CP002114.3|mhci|seq715
antigen119|Q99UI1|CP002114.3|mhci|seq747	antigen119|Q99UI1|CP002114.3|mhci|seq747
antigen119|Q99UI1|CP002114.3|mhci|seq779	antigen119|Q99UI1|CP002114.3|mhci|seq779
antigen119|Q99UI1|CP002114.3|mhci|seq811	antigen119|Q99UI1|CP002114.3|mhci|seq811
antigen119|Q99UI1|CP002114.3|mhci|seq843	antigen119|Q99UI1|CP002114.3|mhci|seq843
antigen119|Q99UI1|CP002114.3|mhci|seq875	antigen119|Q99UI1|CP002114.3|mhci|seq875
antigen119|Q99UI1|CP002114.3|mhci|seq907	antigen119|Q99UI1|CP002114.3|mhci|seq907
antigen119|Q99UI1|CP002114.3|mhci|seq939	antigen119|Q99UI1|CP002114.3|mhci|seq939
antigen119|Q99UI1|CP002114.3|mhci|seq971	antigen119|Q99UI1|CP002114.3|mhci|seq971
antigen119|Q99UI1|CP002114.3|mhci|seq1003	antigen119|Q99UI1|CP002114.3|mhci|seq1003
antigen119|Q99UI1|CP002114.3|mhci|seq1035	antigen119|Q99UI1|CP002114.3|mhci|seq1035
antigen119|Q99UI1|CP002114.3|mhci|seq1067	antigen119|Q99UI1|CP002114.3|mhci|seq1067
antigen119|Q99UI1|CP002114.3|mhci|seq1099	antigen119|Q99UI1|CP002114.3|mhci|seq1099
antigen119|Q99UI1|CP002114.3|mhci|seq1131	antigen119|Q99UI1|CP002114.3|mhci|seq1131
antigen119|Q99UI1|CP002114.3|mhci|seq1131	antigen119|Q99UI1|CP002114.3|mhci|seq1696
antigen119|Q99UI1|CP002114.3|mhci|seq1163	antigen119|Q99UI1|CP002114.3|mhci|seq1163
antigen119|Q99UI1|CP002114.3|mhci|seq1195	antigen119|Q99UI1|CP002114.3|mhci|seq1195
antigen119|Q99UI1|CP002114.3|mhci|seq1227	antigen119|Q99UI1|CP002114.3|mhci|seq1227
antigen119|Q99UI1|CP002114.3|mhci|seq1259	antigen119|Q99UI1|CP002114.3|mhci|seq1259
antigen119|Q99UI1|CP002114.3|mhci|seq1291	antigen119|Q99UI1|CP002114.3|mhci|seq1291
antigen119|Q99UI1|CP002114.3|mhci|seq1323	antigen119|Q99UI1|CP002114.3|mhci|seq1323
antigen119|Q99UI1|CP002114.3|mhci|seq1355	antigen119|Q99UI1|CP002114.3|mhci|seq1355
antigen119|Q99UI1|CP002114.3|mhci|seq1387	antigen119|Q99UI1|CP002114.3|mhci|seq1387
antigen119|Q99UI1|CP002114.3|mhci|seq1419	antigen119|Q99UI1|CP002114.3|mhci|seq1419
antigen119|Q99UI1|CP002114.3|mhci|seq1451	antigen119|Q99UI1|CP002114.3|mhci|seq1451
antigen119|Q99UI1|CP002114.3|mhci|seq1483	antigen119|Q99UI1|CP002114.3|mhci|seq1483
antigen119|Q99UI1|CP002114.3|mhci|seq1515	antigen119|Q99UI1|CP002114.3|mhci|seq1515
antigen119|Q99UI1|CP002114.3|mhci|seq1547	antigen119|Q99UI1|CP002114.3|mhci|seq1547
antigen119|Q99UI1|CP002114.3|mhci|seq1611	antigen119|Q99UI1|CP002114.3|mhci|seq1611
antigen119|Q99UI1|CP002114.3|mhci|seq1643	antigen119|Q99UI1|CP002114.3|mhci|seq1643
antigen119|Q99UI1|CP002114.3|mhci|seq1675	antigen119|Q99UI1|CP002114.3|mhci|seq1675
antigen119|Q99UI1|CP002114.3|mhci|seq1707	antigen119|Q99UI1|CP002114.3|mhci|seq1707
antigen119|Q99UI1|CP002114.3|mhci|seq1739	antigen119|Q99UI1|CP002114.3|mhci|seq1739
antigen119|Q99UI1|CP002114.3|mhci|seq1771	antigen119|Q99UI1|CP002114.3|mhci|seq1771
antigen119|Q99UI1|CP002114.3|mhci|seq1803	antigen119|Q99UI1|CP002114.3|mhci|seq1803
antigen119|Q99UI1|CP002114.3|mhci|seq1835	antigen119|Q99UI1|CP002114.3|mhci|seq1835
antigen119|Q99UI1|CP002114.3|mhci|seq1867	antigen119|Q99UI1|CP002114.3|mhci|seq1867
antigen119|Q99UI1|CP002114.3|mhci|seq1899	antigen119|Q99UI1|CP002114.3|mhci|seq1899
antigen119|Q99UI1|CP002114.3|mhci|seq1931	antigen119|Q99UI1|CP002114.3|mhci|seq1931
antigen119|Q99UI1|CP002114.3|mhci|seq1963	antigen119|Q99UI1|CP002114.3|mhci|seq1963
antigen119|Q99UI1|CP002114.3|mhci|seq1995	antigen119|Q99UI1|CP002114.3|mhci|seq1995
antigen119|Q99UI1|CP002114.3|mhci|seq1	antigen119|Q99UI1|CP002114.3|mhci|seq1
antigen119|Q99UI1|CP002114.3|mhci|seq33	antigen119|Q99UI1|CP002114.3|mhci|seq33
antigen119|Q99UI1|CP002114.3|mhci|seq65	antigen119|Q99UI1|CP002114.3|mhci|seq65
antigen119|Q99UI1|CP002114.3|mhci|seq97	antigen119|Q99UI1|CP002114.3|mhci|seq97
antigen119|Q99UI1|CP002114.3|mhci|seq129	antigen119|Q99UI1|CP002114.3|mhci|seq129
antigen119|Q99UI1|CP002114.3|mhci|seq161	antigen119|Q99UI1|CP002114.3|mhci|seq161
antigen119|Q99UI1|CP002114.3|mhci|seq193	antigen119|Q99UI1|CP002114.3|mhci|seq193
antigen119|Q99UI1|CP002114.3|mhci|seq225	antigen119|Q99UI1|CP002114.3|mhci|seq225
antigen119|Q99UI1|CP002114.3|mhci|seq257	antigen119|Q99UI1|CP002114.3|mhci|seq257
antigen119|Q99UI1|CP002114.3|mhci|seq289	antigen119|Q99UI1|CP002114.3|mhci|seq289
antigen119|Q99UI1|CP002114.3|mhci|seq321	antigen119|Q99UI1|CP002114.3|mhci|seq321
antigen119|Q99UI1|CP002114.3|mhci|seq353	antigen119|Q99UI1|CP002114.3|mhci|seq353
antigen119|Q99UI1|CP002114.3|mhci|seq385	antigen119|Q99UI1|CP002114.3|mhci|seq385
antigen119|Q99UI1|CP002114.3|mhci|seq417	antigen119|Q99UI1|CP002114.3|mhci|seq417
antigen119|Q99UI1|CP002114.3|mhci|seq449	antigen119|Q99UI1|CP002114.3|mhci|seq449
antigen119|Q99UI1|CP002114.3|mhci|seq449	antigen119|Q99UI1|CP002114.3|mhci|seq450
antigen119|Q99UI1|CP002114.3|mhci|seq481	antigen119|Q99UI1|CP002114.3|mhci|seq481
antigen119|Q99UI1|CP002114.3|mhci|seq481	antigen119|Q99UI1|CP002114.3|mhci|seq482
antigen119|Q99UI1|CP002114.3|mhci|seq513	antigen119|Q99UI1|CP002114.3|mhci|seq513
antigen119|Q99UI1|CP002114.3|mhci|seq513	antigen119|Q99UI1|CP002114.3|mhci|seq514
antigen119|Q99UI1|CP002114.3|mhci|seq545	antigen119|Q99UI1|CP002114.3|mhci|seq545
antigen119|Q99UI1|CP002114.3|mhci|seq545	antigen119|Q99UI1|CP002114.3|mhci|seq546
antigen119|Q99UI1|CP002114.3|mhci|seq577	antigen119|Q99UI1|CP002114.3|mhci|seq577
antigen119|Q99UI1|CP002114.3|mhci|seq577	antigen119|Q99UI1|CP002114.3|mhci|seq578
antigen119|Q99UI1|CP002114.3|mhci|seq609	antigen119|Q99UI1|CP002114.3|mhci|seq609
antigen119|Q99UI1|CP002114.3|mhci|seq609	antigen119|Q99UI1|CP002114.3|mhci|seq610
antigen119|Q99UI1|CP002114.3|mhci|seq641	antigen119|Q99UI1|CP002114.3|mhci|seq641
antigen119|Q99UI1|CP002114.3|mhci|seq641	antigen119|Q99UI1|CP002114.3|mhci|seq642
antigen119|Q99UI1|CP002114.3|mhci|seq673	antigen119|Q99UI1|CP002114.3|mhci|seq673
antigen119|Q99UI1|CP002114.3|mhci|seq673	antigen119|Q99UI1|CP002114.3|mhci|seq674
antigen119|Q99UI1|CP002114.3|mhci|seq705	antigen119|Q99UI1|CP002114.3|mhci|seq705
antigen119|Q99UI1|CP002114.3|mhci|seq705	antigen119|Q99UI1|CP002114.3|mhci|seq706
antigen119|Q99UI1|CP002114.3|mhci|seq737	antigen119|Q99UI1|CP002114.3|mhci|seq737
antigen119|Q99UI1|CP002114.3|mhci|seq769	antigen119|Q99UI1|CP002114.3|mhci|seq769
antigen119|Q99UI1|CP002114.3|mhci|seq769	antigen119|Q99UI1|CP002114.3|mhci|seq770
antigen119|Q99UI1|CP002114.3|mhci|seq801	antigen119|Q99UI1|CP002114.3|mhci|seq801
antigen119|Q99UI1|CP002114.3|mhci|seq801	antigen119|Q99UI1|CP002114.3|mhci|seq802
antigen119|Q99UI1|CP002114.3|mhci|seq833	antigen119|Q99UI1|CP002114.3|mhci|seq833
antigen119|Q99UI1|CP002114.3|mhci|seq833	antigen119|Q99UI1|CP002114.3|mhci|seq1585
antigen119|Q99UI1|CP002114.3|mhci|seq833	antigen119|Q99UI1|CP002114.3|mhci|seq834
antigen119|Q99UI1|CP002114.3|mhci|seq865	antigen119|Q99UI1|CP002114.3|mhci|seq865
antigen119|Q99UI1|CP002114.3|mhci|seq865	antigen119|Q99UI1|CP002114.3|mhci|seq866
antigen119|Q99UI1|CP002114.3|mhci|seq897	antigen119|Q99UI1|CP002114.3|mhci|seq897
antigen119|Q99UI1|CP002114.3|mhci|seq1217	antigen119|Q99UI1|CP002114.3|mhci|seq1217
antigen119|Q99UI1|CP002114.3|mhci|seq1633	antigen119|Q99UI1|CP002114.3|mhci|seq1633
antigen119|Q99UI1|CP002114.3|mhci|seq1793	antigen119|Q99UI1|CP002114.3|mhci|seq1793
antigen119|Q99UI1|CP002114.3|mhci|seq1825	antigen119|Q99UI1|CP002114.3|mhci|seq1825
antigen119|Q99UI1|CP002114.3|mhci|seq1825	antigen119|Q99UI1|CP002114.3|mhci|seq1826
antigen119|Q99UI1|CP002114.3|mhci|seq1857	antigen119|Q99UI1|CP002114.3|mhci|seq1857
antigen119|Q99UI1|CP002114.3|mhci|seq1857	antigen119|Q99UI1|CP002114.3|mhci|seq1858
antigen119|Q99UI1|CP002114.3|mhci|seq1889	antigen119|Q99UI1|CP002114.3|mhci|seq1889
antigen119|Q99UI1|CP002114.3|mhci|seq1889	antigen119|Q99UI1|CP002114.3|mhci|seq1890
antigen119|Q99UI1|CP002114.3|mhci|seq1921	antigen119|Q99UI1|CP002114.3|mhci|seq1921
antigen119|Q99UI1|CP002114.3|mhci|seq1921	antigen119|Q99UI1|CP002114.3|mhci|seq96
antigen119|Q99UI1|CP002114.3|mhci|seq1921	antigen119|Q99UI1|CP002114.3|mhci|seq1922
antigen119|Q99UI1|CP002114.3|mhci|seq1953	antigen119|Q99UI1|CP002114.3|mhci|seq1953
antigen119|Q99UI1|CP002114.3|mhci|seq1953	antigen119|Q99UI1|CP002114.3|mhci|seq1954
antigen119|Q99UI1|CP002114.3|mhci|seq1985	antigen119|Q99UI1|CP002114.3|mhci|seq1985
antigen119|Q99UI1|CP002114.3|mhci|seq1985	antigen119|Q99UI1|CP002114.3|mhci|seq1653
antigen119|Q99UI1|CP002114.3|mhci|seq1985	antigen119|Q99UI1|CP002114.3|mhci|seq1986
antigen119|Q99UI1|CP002114.3|mhci|seq2017	antigen119|Q99UI1|CP002114.3|mhci|seq2017
antigen119|Q99UI1|CP002114.3|mhci|seq2017	antigen119|Q99UI1|CP002114.3|mhci|seq2018
antigen119|Q99UI1|CP002114.3|mhci|seq2	antigen119|Q99UI1|CP002114.3|mhci|seq2
antigen119|Q99UI1|CP002114.3|mhci|seq34	antigen119|Q99UI1|CP002114.3|mhci|seq34
antigen119|Q99UI1|CP002114.3|mhci|seq66	antigen119|Q99UI1|CP002114.3|mhci|seq66
antigen119|Q99UI1|CP002114.3|mhci|seq98	antigen119|Q99UI1|CP002114.3|mhci|seq98
antigen119|Q99UI1|CP002114.3|mhci|seq130	antigen119|Q99UI1|CP002114.3|mhci|seq130
antigen119|Q99UI1|CP002114.3|mhci|seq162	antigen119|Q99UI1|CP002114.3|mhci|seq162
antigen119|Q99UI1|CP002114.3|mhci|seq194	antigen119|Q99UI1|CP002114.3|mhci|seq194
antigen119|Q99UI1|CP002114.3|mhci|seq226	antigen119|Q99UI1|CP002114.3|mhci|seq226
antigen119|Q99UI1|CP002114.3|mhci|seq258	antigen119|Q99UI1|CP002114.3|mhci|seq258
antigen119|Q99UI1|CP002114.3|mhci|seq290	antigen119|Q99UI1|CP002114.3|mhci|seq290
antigen119|Q99UI1|CP002114.3|mhci|seq322	antigen119|Q99UI1|CP002114.3|mhci|seq322
antigen119|Q99UI1|CP002114.3|mhci|seq354	antigen119|Q99UI1|CP002114.3|mhci|seq354
antigen119|Q99UI1|CP002114.3|mhci|seq386	antigen119|Q99UI1|CP002114.3|mhci|seq386
antigen119|Q99UI1|CP002114.3|mhci|seq418	antigen119|Q99UI1|CP002114.3|mhci|seq418
antigen119|Q99UI1|CP002114.3|mhci|seq738	antigen119|Q99UI1|CP002114.3|mhci|seq738
antigen119|Q99UI1|CP002114.3|mhci|seq898	antigen119|Q99UI1|CP002114.3|mhci|seq898
antigen119|Q99UI1|CP002114.3|mhci|seq930	antigen119|Q99UI1|CP002114.3|mhci|seq930
antigen119|Q99UI1|CP002114.3|mhci|seq962	antigen119|Q99UI1|CP002114.3|mhci|seq962
antigen119|Q99UI1|CP002114.3|mhci|seq994	antigen119|Q99UI1|CP002114.3|mhci|seq994
antigen119|Q99UI1|CP002114.3|mhci|seq1026	antigen119|Q99UI1|CP002114.3|mhci|seq1026
antigen119|Q99UI1|CP002114.3|mhci|seq1058	antigen119|Q99UI1|CP002114.3|mhci|seq1058
antigen119|Q99UI1|CP002114.3|mhci|seq1090	antigen119|Q99UI1|CP002114.3|mhci|seq1090
antigen119|Q99UI1|CP002114.3|mhci|seq1122	antigen119|Q99UI1|CP002114.3|mhci|seq1122
antigen119|Q99UI1|CP002114.3|mhci|seq1154	antigen119|Q99UI1|CP002114.3|mhci|seq1154
antigen119|Q99UI1|CP002114.3|mhci|seq1186	antigen119|Q99UI1|CP002114.3|mhci|seq1186
antigen119|Q99UI1|CP002114.3|mhci|seq1218	antigen119|Q99UI1|CP002114.3|mhci|seq1218
antigen119|Q99UI1|CP002114.3|mhci|seq1250	antigen119|Q99UI1|CP002114.3|mhci|seq1250
antigen119|Q99UI1|CP002114.3|mhci|seq1282	antigen119|Q99UI1|CP002114.3|mhci|seq1282
antigen119|Q99UI1|CP002114.3|mhci|seq1314	antigen119|Q99UI1|CP002114.3|mhci|seq1314
antigen119|Q99UI1|CP002114.3|mhci|seq1346	antigen119|Q99UI1|CP002114.3|mhci|seq1346
antigen119|Q99UI1|CP002114.3|mhci|seq1378	antigen119|Q99UI1|CP002114.3|mhci|seq1378
antigen119|Q99UI1|CP002114.3|mhci|seq1410	antigen119|Q99UI1|CP002114.3|mhci|seq1410
antigen119|Q99UI1|CP002114.3|mhci|seq1442	antigen119|Q99UI1|CP002114.3|mhci|seq1442
antigen119|Q99UI1|CP002114.3|mhci|seq1474	antigen119|Q99UI1|CP002114.3|mhci|seq1474
antigen119|Q99UI1|CP002114.3|mhci|seq1506	antigen119|Q99UI1|CP002114.3|mhci|seq1506
antigen119|Q99UI1|CP002114.3|mhci|seq1538	antigen119|Q99UI1|CP002114.3|mhci|seq1538
antigen119|Q99UI1|CP002114.3|mhci|seq1570	antigen119|Q99UI1|CP002114.3|mhci|seq1570
antigen119|Q99UI1|CP002114.3|mhci|seq1602	antigen119|Q99UI1|CP002114.3|mhci|seq1602
antigen119|Q99UI1|CP002114.3|mhci|seq1634	antigen119|Q99UI1|CP002114.3|mhci|seq1634
antigen119|Q99UI1|CP002114.3|mhci|seq1666	antigen119|Q99UI1|CP002114.3|mhci|seq1666
antigen119|Q99UI1|CP002114.3|mhci|seq1698	antigen119|Q99UI1|CP002114.3|mhci|seq1698
antigen119|Q99UI1|CP002114.3|mhci|seq1730	antigen119|Q99UI1|CP002114.3|mhci|seq1730
antigen119|Q99UI1|CP002114.3|mhci|seq1762	antigen119|Q99UI1|CP002114.3|mhci|seq1762
antigen119|Q99UI1|CP002114.3|mhci|seq1794	antigen119|Q99UI1|CP002114.3|mhci|seq1794
antigen119|Q99UI1|CP002114.3|mhci|seq3	antigen119|Q99UI1|CP002114.3|mhci|seq3
antigen119|Q99UI1|CP002114.3|mhci|seq3	antigen119|Q99UI1|CP002114.3|mhci|seq4
antigen119|Q99UI1|CP002114.3|mhci|seq3	antigen119|Q99UI1|CP002114.3|mhci|seq51
antigen119|Q99UI1|CP002114.3|mhci|seq3	antigen119|Q99UI1|CP002114.3|mhci|seq951
antigen119|Q99UI1|CP002114.3|mhci|seq35	antigen119|Q99UI1|CP002114.3|mhci|seq35
antigen119|Q99UI1|CP002114.3|mhci|seq67	antigen119|Q99UI1|CP002114.3|mhci|seq67
antigen119|Q99UI1|CP002114.3|mhci|seq67	antigen119|Q99UI1|CP002114.3|mhci|seq68
antigen119|Q99UI1|CP002114.3|mhci|seq99	antigen119|Q99UI1|CP002114.3|mhci|seq99
antigen119|Q99UI1|CP002114.3|mhci|seq131	antigen119|Q99UI1|CP002114.3|mhci|seq131
antigen119|Q99UI1|CP002114.3|mhci|seq131	antigen119|Q99UI1|CP002114.3|mhci|seq132
antigen119|Q99UI1|CP002114.3|mhci|seq163	antigen119|Q99UI1|CP002114.3|mhci|seq163
antigen119|Q99UI1|CP002114.3|mhci|seq163	antigen119|Q99UI1|CP002114.3|mhci|seq164
antigen119|Q99UI1|CP002114.3|mhci|seq195	antigen119|Q99UI1|CP002114.3|mhci|seq195
antigen119|Q99UI1|CP002114.3|mhci|seq195	antigen119|Q99UI1|CP002114.3|mhci|seq196
antigen119|Q99UI1|CP002114.3|mhci|seq227	antigen119|Q99UI1|CP002114.3|mhci|seq227
antigen119|Q99UI1|CP002114.3|mhci|seq227	antigen119|Q99UI1|CP002114.3|mhci|seq228
antigen119|Q99UI1|CP002114.3|mhci|seq259	antigen119|Q99UI1|CP002114.3|mhci|seq259
antigen119|Q99UI1|CP002114.3|mhci|seq291	antigen119|Q99UI1|CP002114.3|mhci|seq291
antigen119|Q99UI1|CP002114.3|mhci|seq323	antigen119|Q99UI1|CP002114.3|mhci|seq323
antigen119|Q99UI1|CP002114.3|mhci|seq355	antigen119|Q99UI1|CP002114.3|mhci|seq355
antigen119|Q99UI1|CP002114.3|mhci|seq355	antigen119|Q99UI1|CP002114.3|mhci|seq356
antigen119|Q99UI1|CP002114.3|mhci|seq387	antigen119|Q99UI1|CP002114.3|mhci|seq387
antigen119|Q99UI1|CP002114.3|mhci|seq387	antigen119|Q99UI1|CP002114.3|mhci|seq388
antigen119|Q99UI1|CP002114.3|mhci|seq419	antigen119|Q99UI1|CP002114.3|mhci|seq419
antigen119|Q99UI1|CP002114.3|mhci|seq419	antigen119|Q99UI1|CP002114.3|mhci|seq420
antigen119|Q99UI1|CP002114.3|mhci|seq451	antigen119|Q99UI1|CP002114.3|mhci|seq451
antigen119|Q99UI1|CP002114.3|mhci|seq483	antigen119|Q99UI1|CP002114.3|mhci|seq483
antigen119|Q99UI1|CP002114.3|mhci|seq515	antigen119|Q99UI1|CP002114.3|mhci|seq515
antigen119|Q99UI1|CP002114.3|mhci|seq547	antigen119|Q99UI1|CP002114.3|mhci|seq547
antigen119|Q99UI1|CP002114.3|mhci|seq579	antigen119|Q99UI1|CP002114.3|mhci|seq579
antigen119|Q99UI1|CP002114.3|mhci|seq611	antigen119|Q99UI1|CP002114.3|mhci|seq611
antigen119|Q99UI1|CP002114.3|mhci|seq643	antigen119|Q99UI1|CP002114.3|mhci|seq643
antigen119|Q99UI1|CP002114.3|mhci|seq675	antigen119|Q99UI1|CP002114.3|mhci|seq675
antigen119|Q99UI1|CP002114.3|mhci|seq707	antigen119|Q99UI1|CP002114.3|mhci|seq707
antigen119|Q99UI1|CP002114.3|mhci|seq739	antigen119|Q99UI1|CP002114.3|mhci|seq739
antigen119|Q99UI1|CP002114.3|mhci|seq771	antigen119|Q99UI1|CP002114.3|mhci|seq771
antigen119|Q99UI1|CP002114.3|mhci|seq803	antigen119|Q99UI1|CP002114.3|mhci|seq803
antigen119|Q99UI1|CP002114.3|mhci|seq835	antigen119|Q99UI1|CP002114.3|mhci|seq835
antigen119|Q99UI1|CP002114.3|mhci|seq867	antigen119|Q99UI1|CP002114.3|mhci|seq867
antigen119|Q99UI1|CP002114.3|mhci|seq899	antigen119|Q99UI1|CP002114.3|mhci|seq899
antigen119|Q99UI1|CP002114.3|mhci|seq931	antigen119|Q99UI1|CP002114.3|mhci|seq931
antigen119|Q99UI1|CP002114.3|mhci|seq963	antigen119|Q99UI1|CP002114.3|mhci|seq963
antigen119|Q99UI1|CP002114.3|mhci|seq995	antigen119|Q99UI1|CP002114.3|mhci|seq995
antigen119|Q99UI1|CP002114.3|mhci|seq1027	antigen119|Q99UI1|CP002114.3|mhci|seq1027
antigen119|Q99UI1|CP002114.3|mhci|seq1059	antigen119|Q99UI1|CP002114.3|mhci|seq1059
antigen119|Q99UI1|CP002114.3|mhci|seq1091	antigen119|Q99UI1|CP002114.3|mhci|seq1091
antigen119|Q99UI1|CP002114.3|mhci|seq1123	antigen119|Q99UI1|CP002114.3|mhci|seq1123
