antigen53|Q2FIK4|BX571856.1|mhci|seq297	antigen53|Q2FIK4|BX571856.1|mhci|seq297
antigen53|Q2FIK4|BX571856.1|mhci|seq329	antigen53|Q2FIK4|BX571856.1|mhci|seq329
antigen53|Q2FIK4|BX571856.1|mhci|seq361	antigen53|Q2FIK4|BX571856.1|mhci|seq361
antigen53|Q2FIK4|BX571856.1|mhci|seq393	antigen53|Q2FIK4|BX571856.1|mhci|seq393
antigen53|Q2FIK4|BX571856.1|mhci|seq425	antigen53|Q2FIK4|BX571856.1|mhci|seq425
antigen53|Q2FIK4|BX571856.1|mhci|seq457	antigen53|Q2FIK4|BX571856.1|mhci|seq457
antigen53|Q2FIK4|BX571856.1|mhci|seq489	antigen53|Q2FIK4|BX571856.1|mhci|seq489
antigen53|Q2FIK4|BX571856.1|mhci|seq521	antigen53|Q2FIK4|BX571856.1|mhci|seq521
antigen53|Q2FIK4|BX571856.1|mhci|seq553	antigen53|Q2FIK4|BX571856.1|mhci|seq553
antigen53|Q2FIK4|BX571856.1|mhci|seq553	antigen53|Q2FIK4|BX571856.1|mhci|seq988
antigen53|Q2FIK4|BX571856.1|mhci|seq585	antigen53|Q2FIK4|BX571856.1|mhci|seq585
antigen53|Q2FIK4|BX571856.1|mhci|seq617	antigen53|Q2FIK4|BX571856.1|mhci|seq617
antigen53|Q2FIK4|BX571856.1|mhci|seq649	antigen53|Q2FIK4|BX571856.1|mhci|seq649
antigen53|Q2FIK4|BX571856.1|mhci|seq681	antigen53|Q2FIK4|BX571856.1|mhci|seq681
antigen53|Q2FIK4|BX571856.1|mhci|seq713	antigen53|Q2FIK4|BX571856.1|mhci|seq713
antigen53|Q2FIK4|BX571856.1|mhci|seq745	antigen53|Q2FIK4|BX571856.1|mhci|seq745
antigen53|Q2FIK4|BX571856.1|mhci|seq777	antigen53|Q2FIK4|BX571856.1|mhci|seq777
antigen53|Q2FIK4|BX571856.1|mhci|seq809	antigen53|Q2FIK4|BX571856.1|mhci|seq809
antigen53|Q2FIK4|BX571856.1|mhci|seq841	antigen53|Q2FIK4|BX571856.1|mhci|seq841
antigen53|Q2FIK4|BX571856.1|mhci|seq873	antigen53|Q2FIK4|BX571856.1|mhci|seq873
antigen53|Q2FIK4|BX571856.1|mhci|seq873	antigen53|Q2FIK4|BX571856.1|mhci|seq874
antigen53|Q2FIK4|BX571856.1|mhci|seq905	antigen53|Q2FIK4|BX571856.1|mhci|seq905
antigen53|Q2FIK4|BX571856.1|mhci|seq905	antigen53|Q2FIK4|BX571856.1|mhci|seq906
antigen53|Q2FIK4|BX571856.1|mhci|seq937	antigen53|Q2FIK4|BX571856.1|mhci|seq937
antigen53|Q2FIK4|BX571856.1|mhci|seq937	antigen53|Q2FIK4|BX571856.1|mhci|seq938
antigen53|Q2FIK4|BX571856.1|mhci|seq1033	antigen53|Q2FIK4|BX571856.1|mhci|seq1033
antigen53|Q2FIK4|BX571856.1|mhci|seq1033	antigen53|Q2FIK4|BX571856.1|mhci|seq1034
antigen53|Q2FIK4|BX571856.1|mhci|seq1097	antigen53|Q2FIK4|BX571856.1|mhci|seq1097
antigen53|Q2FIK4|BX571856.1|mhci|seq1097	antigen53|Q2FIK4|BX571856.1|mhci|seq64
antigen53|Q2FIK4|BX571856.1|mhci|seq1161	antigen53|Q2FIK4|BX571856.1|mhci|seq1161
antigen53|Q2FIK4|BX571856.1|mhci|seq1161	antigen53|Q2FIK4|BX571856.1|mhci|seq1162
antigen53|Q2FIK4|BX571856.1|mhci|seq1193	antigen53|Q2FIK4|BX571856.1|mhci|seq1193
antigen53|Q2FIK4|BX571856.1|mhci|seq1193	antigen53|Q2FIK4|BX571856.1|mhci|seq1194
antigen53|Q2FIK4|BX571856.1|mhci|seq1225	antigen53|Q2FIK4|BX571856.1|mhci|seq1225
antigen53|Q2FIK4|BX571856.1|mhci|seq1225	antigen53|Q2FIK4|BX571856.1|mhci|seq1226
antigen53|Q2FIK4|BX571856.1|mhci|seq1257	antigen53|Q2FIK4|BX571856.1|mhci|seq1257
antigen53|Q2FIK4|BX571856.1|mhci|seq1257	antigen53|Q2FIK4|BX571856.1|mhci|seq1258
antigen53|Q2FIK4|BX571856.1|mhci|seq1289	antigen53|Q2FIK4|BX571856.1|mhci|seq1289
antigen53|Q2FIK4|BX571856.1|mhci|seq1289	antigen53|Q2FIK4|BX571856.1|mhci|seq1042
antigen53|Q2FIK4|BX571856.1|mhci|seq1289	antigen53|Q2FIK4|BX571856.1|mhci|seq1290
antigen53|Q2FIK4|BX571856.1|mhci|seq1321	antigen53|Q2FIK4|BX571856.1|mhci|seq1321
antigen53|Q2FIK4|BX571856.1|mhci|seq1321	antigen53|Q2FIK4|BX571856.1|mhci|seq1322
antigen53|Q2FIK4|BX571856.1|mhci|seq10	antigen53|Q2FIK4|BX571856.1|mhci|seq10
antigen53|Q2FIK4|BX571856.1|mhci|seq106	antigen53|Q2FIK4|BX571856.1|mhci|seq106
antigen53|Q2FIK4|BX571856.1|mhci|seq138	antigen53|Q2FIK4|BX571856.1|mhci|seq138
antigen53|Q2FIK4|BX571856.1|mhci|seq170	antigen53|Q2FIK4|BX571856.1|mhci|seq170
antigen53|Q2FIK4|BX571856.1|mhci|seq202	antigen53|Q2FIK4|BX571856.1|mhci|seq202
antigen53|Q2FIK4|BX571856.1|mhci|seq234	antigen53|Q2FIK4|BX571856.1|mhci|seq234
antigen53|Q2FIK4|BX571856.1|mhci|seq234	antigen53|Q2FIK4|BX571856.1|mhci|seq235
antigen53|Q2FIK4|BX571856.1|mhci|seq266	antigen53|Q2FIK4|BX571856.1|mhci|seq266
antigen53|Q2FIK4|BX571856.1|mhci|seq298	antigen53|Q2FIK4|BX571856.1|mhci|seq298
antigen53|Q2FIK4|BX571856.1|mhci|seq330	antigen53|Q2FIK4|BX571856.1|mhci|seq330
antigen53|Q2FIK4|BX571856.1|mhci|seq362	antigen53|Q2FIK4|BX571856.1|mhci|seq362
antigen53|Q2FIK4|BX571856.1|mhci|seq394	antigen53|Q2FIK4|BX571856.1|mhci|seq394
antigen53|Q2FIK4|BX571856.1|mhci|seq426	antigen53|Q2FIK4|BX571856.1|mhci|seq426
antigen53|Q2FIK4|BX571856.1|mhci|seq458	antigen53|Q2FIK4|BX571856.1|mhci|seq458
antigen53|Q2FIK4|BX571856.1|mhci|seq490	antigen53|Q2FIK4|BX571856.1|mhci|seq490
antigen53|Q2FIK4|BX571856.1|mhci|seq522	antigen53|Q2FIK4|BX571856.1|mhci|seq522
antigen53|Q2FIK4|BX571856.1|mhci|seq554	antigen53|Q2FIK4|BX571856.1|mhci|seq554
antigen53|Q2FIK4|BX571856.1|mhci|seq554	antigen53|Q2FIK4|BX571856.1|mhci|seq989
antigen53|Q2FIK4|BX571856.1|mhci|seq586	antigen53|Q2FIK4|BX571856.1|mhci|seq586
antigen53|Q2FIK4|BX571856.1|mhci|seq618	antigen53|Q2FIK4|BX571856.1|mhci|seq618
antigen53|Q2FIK4|BX571856.1|mhci|seq650	antigen53|Q2FIK4|BX571856.1|mhci|seq650
antigen53|Q2FIK4|BX571856.1|mhci|seq682	antigen53|Q2FIK4|BX571856.1|mhci|seq682
antigen53|Q2FIK4|BX571856.1|mhci|seq399	antigen53|Q2FIK4|BX571856.1|mhci|seq399
antigen53|Q2FIK4|BX571856.1|mhci|seq399	antigen53|Q2FIK4|BX571856.1|mhci|seq400
antigen53|Q2FIK4|BX571856.1|mhci|seq431	antigen53|Q2FIK4|BX571856.1|mhci|seq431
antigen53|Q2FIK4|BX571856.1|mhci|seq431	antigen53|Q2FIK4|BX571856.1|mhci|seq432
antigen53|Q2FIK4|BX571856.1|mhci|seq463	antigen53|Q2FIK4|BX571856.1|mhci|seq463
antigen53|Q2FIK4|BX571856.1|mhci|seq463	antigen53|Q2FIK4|BX571856.1|mhci|seq464
antigen53|Q2FIK4|BX571856.1|mhci|seq495	antigen53|Q2FIK4|BX571856.1|mhci|seq495
antigen53|Q2FIK4|BX571856.1|mhci|seq495	antigen53|Q2FIK4|BX571856.1|mhci|seq496
antigen53|Q2FIK4|BX571856.1|mhci|seq527	antigen53|Q2FIK4|BX571856.1|mhci|seq527
antigen53|Q2FIK4|BX571856.1|mhci|seq527	antigen53|Q2FIK4|BX571856.1|mhci|seq528
antigen53|Q2FIK4|BX571856.1|mhci|seq559	antigen53|Q2FIK4|BX571856.1|mhci|seq559
antigen53|Q2FIK4|BX571856.1|mhci|seq559	antigen53|Q2FIK4|BX571856.1|mhci|seq560
antigen53|Q2FIK4|BX571856.1|mhci|seq591	antigen53|Q2FIK4|BX571856.1|mhci|seq591
antigen53|Q2FIK4|BX571856.1|mhci|seq591	antigen53|Q2FIK4|BX571856.1|mhci|seq592
antigen53|Q2FIK4|BX571856.1|mhci|seq623	antigen53|Q2FIK4|BX571856.1|mhci|seq623
antigen53|Q2FIK4|BX571856.1|mhci|seq655	antigen53|Q2FIK4|BX571856.1|mhci|seq655
antigen53|Q2FIK4|BX571856.1|mhci|seq687	antigen53|Q2FIK4|BX571856.1|mhci|seq687
antigen53|Q2FIK4|BX571856.1|mhci|seq687	antigen53|Q2FIK4|BX571856.1|mhci|seq688
antigen53|Q2FIK4|BX571856.1|mhci|seq719	antigen53|Q2FIK4|BX571856.1|mhci|seq719
antigen53|Q2FIK4|BX571856.1|mhci|seq751	antigen53|Q2FIK4|BX571856.1|mhci|seq751
antigen53|Q2FIK4|BX571856.1|mhci|seq751	antigen53|Q2FIK4|BX571856.1|mhci|seq1006
antigen53|Q2FIK4|BX571856.1|mhci|seq751	antigen53|Q2FIK4|BX571856.1|mhci|seq752
antigen53|Q2FIK4|BX571856.1|mhci|seq783	antigen53|Q2FIK4|BX571856.1|mhci|seq783
antigen53|Q2FIK4|BX571856.1|mhci|seq815	antigen53|Q2FIK4|BX571856.1|mhci|seq815
antigen53|Q2FIK4|BX571856.1|mhci|seq815	antigen53|Q2FIK4|BX571856.1|mhci|seq32
antigen53|Q2FIK4|BX571856.1|mhci|seq815	antigen53|Q2FIK4|BX571856.1|mhci|seq816
antigen53|Q2FIK4|BX571856.1|mhci|seq847	antigen53|Q2FIK4|BX571856.1|mhci|seq847
antigen53|Q2FIK4|BX571856.1|mhci|seq847	antigen53|Q2FIK4|BX571856.1|mhci|seq848
antigen53|Q2FIK4|BX571856.1|mhci|seq879	antigen53|Q2FIK4|BX571856.1|mhci|seq879
antigen53|Q2FIK4|BX571856.1|mhci|seq911	antigen53|Q2FIK4|BX571856.1|mhci|seq911
antigen53|Q2FIK4|BX571856.1|mhci|seq943	antigen53|Q2FIK4|BX571856.1|mhci|seq943
antigen53|Q2FIK4|BX571856.1|mhci|seq975	antigen53|Q2FIK4|BX571856.1|mhci|seq975
antigen53|Q2FIK4|BX571856.1|mhci|seq1007	antigen53|Q2FIK4|BX571856.1|mhci|seq1007
antigen53|Q2FIK4|BX571856.1|mhci|seq1039	antigen53|Q2FIK4|BX571856.1|mhci|seq1039
antigen53|Q2FIK4|BX571856.1|mhci|seq1071	antigen53|Q2FIK4|BX571856.1|mhci|seq1071
antigen53|Q2FIK4|BX571856.1|mhci|seq1103	antigen53|Q2FIK4|BX571856.1|mhci|seq1103
antigen53|Q2FIK4|BX571856.1|mhci|seq1135	antigen53|Q2FIK4|BX571856.1|mhci|seq1135
antigen53|Q2FIK4|BX571856.1|mhci|seq1167	antigen53|Q2FIK4|BX571856.1|mhci|seq1167
antigen53|Q2FIK4|BX571856.1|mhci|seq1199	antigen53|Q2FIK4|BX571856.1|mhci|seq1199
antigen53|Q2FIK4|BX571856.1|mhci|seq1231	antigen53|Q2FIK4|BX571856.1|mhci|seq1231
antigen53|Q2FIK4|BX571856.1|mhci|seq1231	antigen53|Q2FIK4|BX571856.1|mhci|seq74
antigen53|Q2FIK4|BX571856.1|mhci|seq1263	antigen53|Q2FIK4|BX571856.1|mhci|seq1263
antigen53|Q2FIK4|BX571856.1|mhci|seq1295	antigen53|Q2FIK4|BX571856.1|mhci|seq1295
antigen53|Q2FIK4|BX571856.1|mhci|seq1327	antigen53|Q2FIK4|BX571856.1|mhci|seq1327
antigen53|Q2FIK4|BX571856.1|mhci|seq144	antigen53|Q2FIK4|BX571856.1|mhci|seq144
antigen53|Q2FIK4|BX571856.1|mhci|seq208	antigen53|Q2FIK4|BX571856.1|mhci|seq208
antigen53|Q2FIK4|BX571856.1|mhci|seq240	antigen53|Q2FIK4|BX571856.1|mhci|seq240
antigen53|Q2FIK4|BX571856.1|mhci|seq624	antigen53|Q2FIK4|BX571856.1|mhci|seq624
antigen53|Q2FIK4|BX571856.1|mhci|seq656	antigen53|Q2FIK4|BX571856.1|mhci|seq656
antigen53|Q2FIK4|BX571856.1|mhci|seq720	antigen53|Q2FIK4|BX571856.1|mhci|seq720
antigen53|Q2FIK4|BX571856.1|mhci|seq784	antigen53|Q2FIK4|BX571856.1|mhci|seq784
antigen53|Q2FIK4|BX571856.1|mhci|seq880	antigen53|Q2FIK4|BX571856.1|mhci|seq880
antigen53|Q2FIK4|BX571856.1|mhci|seq880	antigen53|Q2FIK4|BX571856.1|mhci|seq1101
antigen53|Q2FIK4|BX571856.1|mhci|seq912	antigen53|Q2FIK4|BX571856.1|mhci|seq912
antigen53|Q2FIK4|BX571856.1|mhci|seq944	antigen53|Q2FIK4|BX571856.1|mhci|seq944
antigen53|Q2FIK4|BX571856.1|mhci|seq976	antigen53|Q2FIK4|BX571856.1|mhci|seq976
antigen53|Q2FIK4|BX571856.1|mhci|seq1008	antigen53|Q2FIK4|BX571856.1|mhci|seq1008
antigen53|Q2FIK4|BX571856.1|mhci|seq1040	antigen53|Q2FIK4|BX571856.1|mhci|seq1040
antigen53|Q2FIK4|BX571856.1|mhci|seq1072	antigen53|Q2FIK4|BX571856.1|mhci|seq1072
antigen53|Q2FIK4|BX571856.1|mhci|seq1104	antigen53|Q2FIK4|BX571856.1|mhci|seq1104
antigen53|Q2FIK4|BX571856.1|mhci|seq1136	antigen53|Q2FIK4|BX571856.1|mhci|seq1136
antigen53|Q2FIK4|BX571856.1|mhci|seq1168	antigen53|Q2FIK4|BX571856.1|mhci|seq1168
antigen53|Q2FIK4|BX571856.1|mhci|seq1200	antigen53|Q2FIK4|BX571856.1|mhci|seq1200
antigen53|Q2FIK4|BX571856.1|mhci|seq1232	antigen53|Q2FIK4|BX571856.1|mhci|seq1232
antigen53|Q2FIK4|BX571856.1|mhci|seq1232	antigen53|Q2FIK4|BX571856.1|mhci|seq75
antigen53|Q2FIK4|BX571856.1|mhci|seq1264	antigen53|Q2FIK4|BX571856.1|mhci|seq1264
antigen53|Q2FIK4|BX571856.1|mhci|seq1296	antigen53|Q2FIK4|BX571856.1|mhci|seq1296
antigen53|Q2FIK4|BX571856.1|mhci|seq1328	antigen53|Q2FIK4|BX571856.1|mhci|seq1328
antigen53|Q2FIK4|BX571856.1|mhci|seq17	antigen53|Q2FIK4|BX571856.1|mhci|seq17
antigen53|Q2FIK4|BX571856.1|mhci|seq49	antigen53|Q2FIK4|BX571856.1|mhci|seq49
antigen53|Q2FIK4|BX571856.1|mhci|seq81	antigen53|Q2FIK4|BX571856.1|mhci|seq81
antigen53|Q2FIK4|BX571856.1|mhci|seq113	antigen53|Q2FIK4|BX571856.1|mhci|seq113
antigen53|Q2FIK4|BX571856.1|mhci|seq145	antigen53|Q2FIK4|BX571856.1|mhci|seq145
antigen53|Q2FIK4|BX571856.1|mhci|seq177	antigen53|Q2FIK4|BX571856.1|mhci|seq177
antigen53|Q2FIK4|BX571856.1|mhci|seq209	antigen53|Q2FIK4|BX571856.1|mhci|seq209
antigen53|Q2FIK4|BX571856.1|mhci|seq241	antigen53|Q2FIK4|BX571856.1|mhci|seq241
antigen53|Q2FIK4|BX571856.1|mhci|seq273	antigen53|Q2FIK4|BX571856.1|mhci|seq273
antigen53|Q2FIK4|BX571856.1|mhci|seq305	antigen53|Q2FIK4|BX571856.1|mhci|seq305
antigen53|Q2FIK4|BX571856.1|mhci|seq337	antigen53|Q2FIK4|BX571856.1|mhci|seq337
antigen53|Q2FIK4|BX571856.1|mhci|seq369	antigen53|Q2FIK4|BX571856.1|mhci|seq369
antigen53|Q2FIK4|BX571856.1|mhci|seq401	antigen53|Q2FIK4|BX571856.1|mhci|seq401
antigen53|Q2FIK4|BX571856.1|mhci|seq433	antigen53|Q2FIK4|BX571856.1|mhci|seq433
antigen53|Q2FIK4|BX571856.1|mhci|seq465	antigen53|Q2FIK4|BX571856.1|mhci|seq465
antigen53|Q2FIK4|BX571856.1|mhci|seq497	antigen53|Q2FIK4|BX571856.1|mhci|seq497
antigen53|Q2FIK4|BX571856.1|mhci|seq529	antigen53|Q2FIK4|BX571856.1|mhci|seq529
antigen53|Q2FIK4|BX571856.1|mhci|seq561	antigen53|Q2FIK4|BX571856.1|mhci|seq561
antigen53|Q2FIK4|BX571856.1|mhci|seq593	antigen53|Q2FIK4|BX571856.1|mhci|seq593
antigen53|Q2FIK4|BX571856.1|mhci|seq625	antigen53|Q2FIK4|BX571856.1|mhci|seq625
antigen53|Q2FIK4|BX571856.1|mhci|seq657	antigen53|Q2FIK4|BX571856.1|mhci|seq657
antigen53|Q2FIK4|BX571856.1|mhci|seq689	antigen53|Q2FIK4|BX571856.1|mhci|seq689
antigen53|Q2FIK4|BX571856.1|mhci|seq721	antigen53|Q2FIK4|BX571856.1|mhci|seq721
antigen53|Q2FIK4|BX571856.1|mhci|seq753	antigen53|Q2FIK4|BX571856.1|mhci|seq753
antigen53|Q2FIK4|BX571856.1|mhci|seq785	antigen53|Q2FIK4|BX571856.1|mhci|seq785
antigen53|Q2FIK4|BX571856.1|mhci|seq817	antigen53|Q2FIK4|BX571856.1|mhci|seq817
antigen53|Q2FIK4|BX571856.1|mhci|seq849	antigen53|Q2FIK4|BX571856.1|mhci|seq849
antigen53|Q2FIK4|BX571856.1|mhci|seq881	antigen53|Q2FIK4|BX571856.1|mhci|seq881
antigen53|Q2FIK4|BX571856.1|mhci|seq881	antigen53|Q2FIK4|BX571856.1|mhci|seq1102
antigen53|Q2FIK4|BX571856.1|mhci|seq881	antigen53|Q2FIK4|BX571856.1|mhci|seq882
antigen53|Q2FIK4|BX571856.1|mhci|seq913	antigen53|Q2FIK4|BX571856.1|mhci|seq913
antigen53|Q2FIK4|BX571856.1|mhci|seq913	antigen53|Q2FIK4|BX571856.1|mhci|seq914
antigen53|Q2FIK4|BX571856.1|mhci|seq977	antigen53|Q2FIK4|BX571856.1|mhci|seq977
antigen53|Q2FIK4|BX571856.1|mhci|seq977	antigen53|Q2FIK4|BX571856.1|mhci|seq48
antigen53|Q2FIK4|BX571856.1|mhci|seq1041	antigen53|Q2FIK4|BX571856.1|mhci|seq1041
antigen53|Q2FIK4|BX571856.1|mhci|seq1073	antigen53|Q2FIK4|BX571856.1|mhci|seq1073
antigen53|Q2FIK4|BX571856.1|mhci|seq1105	antigen53|Q2FIK4|BX571856.1|mhci|seq1105
antigen53|Q2FIK4|BX571856.1|mhci|seq1105	antigen53|Q2FIK4|BX571856.1|mhci|seq1126
antigen53|Q2FIK4|BX571856.1|mhci|seq1137	antigen53|Q2FIK4|BX571856.1|mhci|seq1137
antigen53|Q2FIK4|BX571856.1|mhci|seq1137	antigen53|Q2FIK4|BX571856.1|mhci|seq1138
antigen53|Q2FIK4|BX571856.1|mhci|seq1169	antigen53|Q2FIK4|BX571856.1|mhci|seq1169
antigen53|Q2FIK4|BX571856.1|mhci|seq1169	antigen53|Q2FIK4|BX571856.1|mhci|seq1170
antigen53|Q2FIK4|BX571856.1|mhci|seq1201	antigen53|Q2FIK4|BX571856.1|mhci|seq1201
antigen53|Q2FIK4|BX571856.1|mhci|seq1201	antigen53|Q2FIK4|BX571856.1|mhci|seq1202
antigen53|Q2FIK4|BX571856.1|mhci|seq1233	antigen53|Q2FIK4|BX571856.1|mhci|seq1233
antigen53|Q2FIK4|BX571856.1|mhci|seq1233	antigen53|Q2FIK4|BX571856.1|mhci|seq76
antigen53|Q2FIK4|BX571856.1|mhci|seq1233	antigen53|Q2FIK4|BX571856.1|mhci|seq1234
antigen53|Q2FIK4|BX571856.1|mhci|seq1265	antigen53|Q2FIK4|BX571856.1|mhci|seq1265
antigen53|Q2FIK4|BX571856.1|mhci|seq1265	antigen53|Q2FIK4|BX571856.1|mhci|seq1266
antigen53|Q2FIK4|BX571856.1|mhci|seq1297	antigen53|Q2FIK4|BX571856.1|mhci|seq1297
antigen53|Q2FIK4|BX571856.1|mhci|seq1297	antigen53|Q2FIK4|BX571856.1|mhci|seq1298
antigen53|Q2FIK4|BX571856.1|mhci|seq1329	antigen53|Q2FIK4|BX571856.1|mhci|seq1329
antigen53|Q2FIK4|BX571856.1|mhci|seq1329	antigen53|Q2FIK4|BX571856.1|mhci|seq1330
antigen53|Q2FIK4|BX571856.1|mhci|seq18	antigen53|Q2FIK4|BX571856.1|mhci|seq18
antigen53|Q2FIK4|BX571856.1|mhci|seq50	antigen53|Q2FIK4|BX571856.1|mhci|seq50
antigen53|Q2FIK4|BX571856.1|mhci|seq82	antigen53|Q2FIK4|BX571856.1|mhci|seq82
antigen53|Q2FIK4|BX571856.1|mhci|seq114	antigen53|Q2FIK4|BX571856.1|mhci|seq114
antigen53|Q2FIK4|BX571856.1|mhci|seq146	antigen53|Q2FIK4|BX571856.1|mhci|seq146
antigen53|Q2FIK4|BX571856.1|mhci|seq178	antigen53|Q2FIK4|BX571856.1|mhci|seq178
antigen53|Q2FIK4|BX571856.1|mhci|seq210	antigen53|Q2FIK4|BX571856.1|mhci|seq210
antigen53|Q2FIK4|BX571856.1|mhci|seq210	antigen53|Q2FIK4|BX571856.1|mhci|seq211
antigen53|Q2FIK4|BX571856.1|mhci|seq242	antigen53|Q2FIK4|BX571856.1|mhci|seq242
antigen53|Q2FIK4|BX571856.1|mhci|seq242	antigen53|Q2FIK4|BX571856.1|mhci|seq243
antigen53|Q2FIK4|BX571856.1|mhci|seq274	antigen53|Q2FIK4|BX571856.1|mhci|seq274
antigen53|Q2FIK4|BX571856.1|mhci|seq306	antigen53|Q2FIK4|BX571856.1|mhci|seq306
antigen53|Q2FIK4|BX571856.1|mhci|seq338	antigen53|Q2FIK4|BX571856.1|mhci|seq338
antigen53|Q2FIK4|BX571856.1|mhci|seq402	antigen53|Q2FIK4|BX571856.1|mhci|seq402
antigen53|Q2FIK4|BX571856.1|mhci|seq434	antigen53|Q2FIK4|BX571856.1|mhci|seq434
antigen53|Q2FIK4|BX571856.1|mhci|seq466	antigen53|Q2FIK4|BX571856.1|mhci|seq466
antigen53|Q2FIK4|BX571856.1|mhci|seq498	antigen53|Q2FIK4|BX571856.1|mhci|seq498
antigen53|Q2FIK4|BX571856.1|mhci|seq530	antigen53|Q2FIK4|BX571856.1|mhci|seq530
antigen53|Q2FIK4|BX571856.1|mhci|seq562	antigen53|Q2FIK4|BX571856.1|mhci|seq562
antigen53|Q2FIK4|BX571856.1|mhci|seq594	antigen53|Q2FIK4|BX571856.1|mhci|seq594
antigen53|Q2FIK4|BX571856.1|mhci|seq626	antigen53|Q2FIK4|BX571856.1|mhci|seq626
antigen53|Q2FIK4|BX571856.1|mhci|seq658	antigen53|Q2FIK4|BX571856.1|mhci|seq658
antigen53|Q2FIK4|BX571856.1|mhci|seq690	antigen53|Q2FIK4|BX571856.1|mhci|seq690
antigen53|Q2FIK4|BX571856.1|mhci|seq722	antigen53|Q2FIK4|BX571856.1|mhci|seq722
antigen53|Q2FIK4|BX571856.1|mhci|seq754	antigen53|Q2FIK4|BX571856.1|mhci|seq754
antigen53|Q2FIK4|BX571856.1|mhci|seq786	antigen53|Q2FIK4|BX571856.1|mhci|seq786
antigen53|Q2FIK4|BX571856.1|mhci|seq818	antigen53|Q2FIK4|BX571856.1|mhci|seq818
antigen53|Q2FIK4|BX571856.1|mhci|seq850	antigen53|Q2FIK4|BX571856.1|mhci|seq850
antigen53|Q2FIK4|BX571856.1|mhci|seq850	antigen53|Q2FIK4|BX571856.1|mhci|seq1009
antigen53|Q2FIK4|BX571856.1|mhci|seq19	antigen53|Q2FIK4|BX571856.1|mhci|seq19
antigen53|Q2FIK4|BX571856.1|mhci|seq19	antigen53|Q2FIK4|BX571856.1|mhci|seq20
antigen53|Q2FIK4|BX571856.1|mhci|seq51	antigen53|Q2FIK4|BX571856.1|mhci|seq51
antigen53|Q2FIK4|BX571856.1|mhci|seq83	antigen53|Q2FIK4|BX571856.1|mhci|seq83
antigen53|Q2FIK4|BX571856.1|mhci|seq115	antigen53|Q2FIK4|BX571856.1|mhci|seq115
antigen53|Q2FIK4|BX571856.1|mhci|seq115	antigen53|Q2FIK4|BX571856.1|mhci|seq8
antigen53|Q2FIK4|BX571856.1|mhci|seq115	antigen53|Q2FIK4|BX571856.1|mhci|seq116
