antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq2190
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq3470
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq3471
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq3472
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq3473
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq178
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq3474
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq179
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq2547
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq3475
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq180
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq2548
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq2549
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq2550
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq4825
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq4826
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq4827
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq4828
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq4765
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq4829
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq670
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq4766
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq4830
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq671
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq4767
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq672
antigen87|Q2FXU5|BX571856.1|mhcii|seq4770	antigen87|Q2FXU5|BX571856.1|mhcii|seq4768
antigen87|Q2FXU5|BX571856.1|mhcii|seq4994	antigen87|Q2FXU5|BX571856.1|mhcii|seq4994
antigen87|Q2FXU5|BX571856.1|mhcii|seq5954	antigen87|Q2FXU5|BX571856.1|mhcii|seq5954
antigen87|Q2FXU5|BX571856.1|mhcii|seq5954	antigen87|Q2FXU5|BX571856.1|mhcii|seq5953
antigen87|Q2FXU5|BX571856.1|mhcii|seq5954	antigen87|Q2FXU5|BX571856.1|mhcii|seq5955
antigen87|Q2FXU5|BX571856.1|mhcii|seq5954	antigen87|Q2FXU5|BX571856.1|mhcii|seq6116
antigen87|Q2FXU5|BX571856.1|mhcii|seq5954	antigen87|Q2FXU5|BX571856.1|mhcii|seq440
antigen87|Q2FXU5|BX571856.1|mhcii|seq5954	antigen87|Q2FXU5|BX571856.1|mhcii|seq6117
antigen87|Q2FXU5|BX571856.1|mhcii|seq5954	antigen87|Q2FXU5|BX571856.1|mhcii|seq441
antigen87|Q2FXU5|BX571856.1|mhcii|seq5954	antigen87|Q2FXU5|BX571856.1|mhcii|seq501
antigen87|Q2FXU5|BX571856.1|mhcii|seq5954	antigen87|Q2FXU5|BX571856.1|mhcii|seq2933
antigen87|Q2FXU5|BX571856.1|mhcii|seq5954	antigen87|Q2FXU5|BX571856.1|mhcii|seq502
antigen87|Q2FXU5|BX571856.1|mhcii|seq5954	antigen87|Q2FXU5|BX571856.1|mhcii|seq2454
antigen87|Q2FXU5|BX571856.1|mhcii|seq5954	antigen87|Q2FXU5|BX571856.1|mhcii|seq2934
antigen87|Q2FXU5|BX571856.1|mhcii|seq5954	antigen87|Q2FXU5|BX571856.1|mhcii|seq5951
antigen87|Q2FXU5|BX571856.1|mhcii|seq5954	antigen87|Q2FXU5|BX571856.1|mhcii|seq5952
antigen87|Q2FXU5|BX571856.1|mhcii|seq241	antigen87|Q2FXU5|BX571856.1|mhcii|seq241
antigen87|Q2FXU5|BX571856.1|mhcii|seq1457	antigen87|Q2FXU5|BX571856.1|mhcii|seq1457
antigen87|Q2FXU5|BX571856.1|mhcii|seq1457	antigen87|Q2FXU5|BX571856.1|mhcii|seq1456
antigen87|Q2FXU5|BX571856.1|mhcii|seq1457	antigen87|Q2FXU5|BX571856.1|mhcii|seq1458
antigen87|Q2FXU5|BX571856.1|mhcii|seq1457	antigen87|Q2FXU5|BX571856.1|mhcii|seq5980
antigen87|Q2FXU5|BX571856.1|mhcii|seq1457	antigen87|Q2FXU5|BX571856.1|mhcii|seq5758
antigen87|Q2FXU5|BX571856.1|mhcii|seq2161	antigen87|Q2FXU5|BX571856.1|mhcii|seq2161
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq2321
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq6276
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5509
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5893
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5088
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq6277
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5510
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5089
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5894
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq6278
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5511
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5090
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5895
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq6279
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5512
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5091
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5896
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq6280
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5513
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5092
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq5897
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq1163
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq1164
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq1165
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq2317
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq1166
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq2318
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq1167
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq2319
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq1168
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq2320
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq1169
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq2322
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq2323
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq4374
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq4375
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq4376
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq4377
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq4378
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq4379
antigen87|Q2FXU5|BX571856.1|mhcii|seq2321	antigen87|Q2FXU5|BX571856.1|mhcii|seq4380
antigen87|Q2FXU5|BX571856.1|mhcii|seq2897	antigen87|Q2FXU5|BX571856.1|mhcii|seq2897
antigen87|Q2FXU5|BX571856.1|mhcii|seq2897	antigen87|Q2FXU5|BX571856.1|mhcii|seq2896
antigen87|Q2FXU5|BX571856.1|mhcii|seq2897	antigen87|Q2FXU5|BX571856.1|mhcii|seq5466
antigen87|Q2FXU5|BX571856.1|mhcii|seq3249	antigen87|Q2FXU5|BX571856.1|mhcii|seq3249
antigen87|Q2FXU5|BX571856.1|mhcii|seq3249	antigen87|Q2FXU5|BX571856.1|mhcii|seq257
antigen87|Q2FXU5|BX571856.1|mhcii|seq498	antigen87|Q2FXU5|BX571856.1|mhcii|seq498
antigen87|Q2FXU5|BX571856.1|mhcii|seq498	antigen87|Q2FXU5|BX571856.1|mhcii|seq497
antigen87|Q2FXU5|BX571856.1|mhcii|seq498	antigen87|Q2FXU5|BX571856.1|mhcii|seq499
antigen87|Q2FXU5|BX571856.1|mhcii|seq498	antigen87|Q2FXU5|BX571856.1|mhcii|seq500
antigen87|Q2FXU5|BX571856.1|mhcii|seq498	antigen87|Q2FXU5|BX571856.1|mhcii|seq6114
antigen87|Q2FXU5|BX571856.1|mhcii|seq498	antigen87|Q2FXU5|BX571856.1|mhcii|seq438
antigen87|Q2FXU5|BX571856.1|mhcii|seq498	antigen87|Q2FXU5|BX571856.1|mhcii|seq6113
antigen87|Q2FXU5|BX571856.1|mhcii|seq498	antigen87|Q2FXU5|BX571856.1|mhcii|seq437
antigen87|Q2FXU5|BX571856.1|mhcii|seq498	antigen87|Q2FXU5|BX571856.1|mhcii|seq6115
antigen87|Q2FXU5|BX571856.1|mhcii|seq498	antigen87|Q2FXU5|BX571856.1|mhcii|seq439
antigen87|Q2FXU5|BX571856.1|mhcii|seq498	antigen87|Q2FXU5|BX571856.1|mhcii|seq496
antigen87|Q2FXU5|BX571856.1|mhcii|seq498	antigen87|Q2FXU5|BX571856.1|mhcii|seq436
antigen87|Q2FXU5|BX571856.1|mhcii|seq498	antigen87|Q2FXU5|BX571856.1|mhcii|seq5949
antigen87|Q2FXU5|BX571856.1|mhcii|seq498	antigen87|Q2FXU5|BX571856.1|mhcii|seq5950
antigen87|Q2FXU5|BX571856.1|mhcii|seq594	antigen87|Q2FXU5|BX571856.1|mhcii|seq594
antigen87|Q2FXU5|BX571856.1|mhcii|seq594	antigen87|Q2FXU5|BX571856.1|mhcii|seq2274
antigen87|Q2FXU5|BX571856.1|mhcii|seq722	antigen87|Q2FXU5|BX571856.1|mhcii|seq722
antigen87|Q2FXU5|BX571856.1|mhcii|seq722	antigen87|Q2FXU5|BX571856.1|mhcii|seq721
antigen87|Q2FXU5|BX571856.1|mhcii|seq722	antigen87|Q2FXU5|BX571856.1|mhcii|seq723
antigen87|Q2FXU5|BX571856.1|mhcii|seq722	antigen87|Q2FXU5|BX571856.1|mhcii|seq724
antigen87|Q2FXU5|BX571856.1|mhcii|seq1490	antigen87|Q2FXU5|BX571856.1|mhcii|seq1490
antigen87|Q2FXU5|BX571856.1|mhcii|seq1490	antigen87|Q2FXU5|BX571856.1|mhcii|seq1473
antigen87|Q2FXU5|BX571856.1|mhcii|seq1490	antigen87|Q2FXU5|BX571856.1|mhcii|seq1487
antigen87|Q2FXU5|BX571856.1|mhcii|seq1490	antigen87|Q2FXU5|BX571856.1|mhcii|seq1488
antigen87|Q2FXU5|BX571856.1|mhcii|seq1490	antigen87|Q2FXU5|BX571856.1|mhcii|seq1489
antigen87|Q2FXU5|BX571856.1|mhcii|seq1490	antigen87|Q2FXU5|BX571856.1|mhcii|seq6010
antigen87|Q2FXU5|BX571856.1|mhcii|seq1490	antigen87|Q2FXU5|BX571856.1|mhcii|seq6011
antigen87|Q2FXU5|BX571856.1|mhcii|seq1490	antigen87|Q2FXU5|BX571856.1|mhcii|seq1472
antigen87|Q2FXU5|BX571856.1|mhcii|seq1554	antigen87|Q2FXU5|BX571856.1|mhcii|seq1554
antigen87|Q2FXU5|BX571856.1|mhcii|seq2386	antigen87|Q2FXU5|BX571856.1|mhcii|seq2386
antigen87|Q2FXU5|BX571856.1|mhcii|seq2386	antigen87|Q2FXU5|BX571856.1|mhcii|seq2388
antigen87|Q2FXU5|BX571856.1|mhcii|seq2418	antigen87|Q2FXU5|BX571856.1|mhcii|seq2418
antigen87|Q2FXU5|BX571856.1|mhcii|seq2418	antigen87|Q2FXU5|BX571856.1|mhcii|seq2596
antigen87|Q2FXU5|BX571856.1|mhcii|seq2418	antigen87|Q2FXU5|BX571856.1|mhcii|seq2597
antigen87|Q2FXU5|BX571856.1|mhcii|seq2418	antigen87|Q2FXU5|BX571856.1|mhcii|seq2598
antigen87|Q2FXU5|BX571856.1|mhcii|seq2418	antigen87|Q2FXU5|BX571856.1|mhcii|seq2599
antigen87|Q2FXU5|BX571856.1|mhcii|seq2418	antigen87|Q2FXU5|BX571856.1|mhcii|seq2416
antigen87|Q2FXU5|BX571856.1|mhcii|seq2418	antigen87|Q2FXU5|BX571856.1|mhcii|seq2417
antigen87|Q2FXU5|BX571856.1|mhcii|seq2418	antigen87|Q2FXU5|BX571856.1|mhcii|seq5074
antigen87|Q2FXU5|BX571856.1|mhcii|seq2418	antigen87|Q2FXU5|BX571856.1|mhcii|seq5071
