antigen164|Q6GIM9|CP002114.3|mhcii|seq975	antigen164|Q6GIM9|CP002114.3|mhcii|seq758
antigen164|Q6GIM9|CP002114.3|mhcii|seq16	antigen164|Q6GIM9|CP002114.3|mhcii|seq16
antigen164|Q6GIM9|CP002114.3|mhcii|seq16	antigen164|Q6GIM9|CP002114.3|mhcii|seq2
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq208
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq388
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq134
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq206
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq207
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq209
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq759
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq836
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq385
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq386
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq834
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq387
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq835
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq837
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq838
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq937
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq938
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq939
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq940
antigen164|Q6GIM9|CP002114.3|mhcii|seq208	antigen164|Q6GIM9|CP002114.3|mhcii|seq941
antigen164|Q6GIM9|CP002114.3|mhcii|seq400	antigen164|Q6GIM9|CP002114.3|mhcii|seq400
antigen164|Q6GIM9|CP002114.3|mhcii|seq887	antigen164|Q6GIM9|CP002114.3|mhcii|seq887
antigen164|Q6GIM9|CP002114.3|mhcii|seq952	antigen164|Q6GIM9|CP002114.3|mhcii|seq952
antigen164|Q6GIM9|CP002114.3|mhcii|seq952	antigen164|Q6GIM9|CP002114.3|mhcii|seq749
antigen164|Q6GIM9|CP002114.3|mhcii|seq952	antigen164|Q6GIM9|CP002114.3|mhcii|seq951
antigen164|Q6GIM9|CP002114.3|mhcii|seq952	antigen164|Q6GIM9|CP002114.3|mhcii|seq748
antigen164|Q6GIM9|CP002114.3|mhcii|seq952	antigen164|Q6GIM9|CP002114.3|mhcii|seq879
antigen164|Q6GIM9|CP002114.3|mhcii|seq89	antigen164|Q6GIM9|CP002114.3|mhcii|seq89
antigen164|Q6GIM9|CP002114.3|mhcii|seq89	antigen164|Q6GIM9|CP002114.3|mhcii|seq88
antigen164|Q6GIM9|CP002114.3|mhcii|seq89	antigen164|Q6GIM9|CP002114.3|mhcii|seq614
antigen164|Q6GIM9|CP002114.3|mhcii|seq89	antigen164|Q6GIM9|CP002114.3|mhcii|seq613
antigen164|Q6GIM9|CP002114.3|mhcii|seq89	antigen164|Q6GIM9|CP002114.3|mhcii|seq616
antigen164|Q6GIM9|CP002114.3|mhcii|seq89	antigen164|Q6GIM9|CP002114.3|mhcii|seq617
antigen164|Q6GIM9|CP002114.3|mhcii|seq89	antigen164|Q6GIM9|CP002114.3|mhcii|seq177
antigen164|Q6GIM9|CP002114.3|mhcii|seq281	antigen164|Q6GIM9|CP002114.3|mhcii|seq281
antigen164|Q6GIM9|CP002114.3|mhcii|seq505	antigen164|Q6GIM9|CP002114.3|mhcii|seq505
antigen164|Q6GIM9|CP002114.3|mhcii|seq505	antigen164|Q6GIM9|CP002114.3|mhcii|seq506
antigen164|Q6GIM9|CP002114.3|mhcii|seq505	antigen164|Q6GIM9|CP002114.3|mhcii|seq821
antigen164|Q6GIM9|CP002114.3|mhcii|seq697	antigen164|Q6GIM9|CP002114.3|mhcii|seq697
antigen164|Q6GIM9|CP002114.3|mhcii|seq1	antigen164|Q6GIM9|CP002114.3|mhcii|seq1
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq97
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq98
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq99
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq100
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq869
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq870
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq871
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq872
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq873
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq874
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq618
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq331
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq619
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq332
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq620
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq333
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq334
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq365
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq621
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq366
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq622
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq367
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq623
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq624
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq368
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq369
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq83
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq84
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq85
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq86
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq87
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq184
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq185
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq186
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq187
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq188
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq189
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq540
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq93
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq541
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq94
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq542
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq95
antigen164|Q6GIM9|CP002114.3|mhcii|seq97	antigen164|Q6GIM9|CP002114.3|mhcii|seq96
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq225
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq237
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq776
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq282
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq283
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq507
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq822
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq284
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq508
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq823
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq509
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq824
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq222
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq223
antigen164|Q6GIM9|CP002114.3|mhcii|seq225	antigen164|Q6GIM9|CP002114.3|mhcii|seq224
antigen164|Q6GIM9|CP002114.3|mhcii|seq673	antigen164|Q6GIM9|CP002114.3|mhcii|seq673
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq833
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq290
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq514
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq291
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq515
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq931
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq292
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq516
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq932
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq293
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq517
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq933
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq230
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq518
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq934
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq231
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq519
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq935
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq232
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq233
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq234
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq973
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq974
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq783
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq688
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq784
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq689
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq785
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq690
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq307
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq308
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq245
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq309
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq246
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq310
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq444
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq828
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq829
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq830
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq831
antigen164|Q6GIM9|CP002114.3|mhcii|seq833	antigen164|Q6GIM9|CP002114.3|mhcii|seq832
antigen164|Q6GIM9|CP002114.3|mhcii|seq961	antigen164|Q6GIM9|CP002114.3|mhcii|seq961
antigen164|Q6GIM9|CP002114.3|mhcii|seq961	antigen164|Q6GIM9|CP002114.3|mhcii|seq962
antigen164|Q6GIM9|CP002114.3|mhcii|seq961	antigen164|Q6GIM9|CP002114.3|mhcii|seq960
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq162
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq161
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq548
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq549
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq40
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq41
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq42
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq43
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq12
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq44
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq13
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq45
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq14
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq878
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq15
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq529
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq338
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq530
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq275
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq339
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq499
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq531
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq276
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq340
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq500
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq532
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq277
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq501
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq533
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq278
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq502
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq534
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq279
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq503
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq280
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq504
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq26
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq858
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq27
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq859
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq28
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq860
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq29
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq157
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq861
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq30
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq158
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq862
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq159
