antigen14|A5IRD0|CP002114.3|mhcii|seq1351	antigen14|A5IRD0|CP002114.3|mhcii|seq2457
antigen14|A5IRD0|CP002114.3|mhcii|seq1351	antigen14|A5IRD0|CP002114.3|mhcii|seq2234
antigen14|A5IRD0|CP002114.3|mhcii|seq1351	antigen14|A5IRD0|CP002114.3|mhcii|seq2458
antigen14|A5IRD0|CP002114.3|mhcii|seq1351	antigen14|A5IRD0|CP002114.3|mhcii|seq2235
antigen14|A5IRD0|CP002114.3|mhcii|seq1351	antigen14|A5IRD0|CP002114.3|mhcii|seq2459
antigen14|A5IRD0|CP002114.3|mhcii|seq1351	antigen14|A5IRD0|CP002114.3|mhcii|seq2460
antigen14|A5IRD0|CP002114.3|mhcii|seq1415	antigen14|A5IRD0|CP002114.3|mhcii|seq1415
antigen14|A5IRD0|CP002114.3|mhcii|seq44	antigen14|A5IRD0|CP002114.3|mhcii|seq44
antigen14|A5IRD0|CP002114.3|mhcii|seq1292	antigen14|A5IRD0|CP002114.3|mhcii|seq1292
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1324
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq2419
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1322
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq2417
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1323
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq2418
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1325
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq2420
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1326
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq2421
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1384
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1637
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1382
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1638
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1383
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1639
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1640
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1385
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1641
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1386
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1387
antigen14|A5IRD0|CP002114.3|mhcii|seq1324	antigen14|A5IRD0|CP002114.3|mhcii|seq1772
antigen14|A5IRD0|CP002114.3|mhcii|seq2476	antigen14|A5IRD0|CP002114.3|mhcii|seq2476
antigen14|A5IRD0|CP002114.3|mhcii|seq782	antigen14|A5IRD0|CP002114.3|mhcii|seq782
antigen14|A5IRD0|CP002114.3|mhcii|seq782	antigen14|A5IRD0|CP002114.3|mhcii|seq783
antigen14|A5IRD0|CP002114.3|mhcii|seq1262	antigen14|A5IRD0|CP002114.3|mhcii|seq1262
antigen14|A5IRD0|CP002114.3|mhcii|seq1294	antigen14|A5IRD0|CP002114.3|mhcii|seq1294
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq1614
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq1793
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq1794
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq1795
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq1611
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq1612
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq1613
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq1615
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq18
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq1924
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq224
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq19
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq225
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq1925
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq20
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq226
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq1926
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq21
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq227
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq1927
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq981
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq982
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq983
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq984
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq985
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq1791
antigen14|A5IRD0|CP002114.3|mhcii|seq1614	antigen14|A5IRD0|CP002114.3|mhcii|seq1792
antigen14|A5IRD0|CP002114.3|mhcii|seq1742	antigen14|A5IRD0|CP002114.3|mhcii|seq1742
antigen14|A5IRD0|CP002114.3|mhcii|seq2222	antigen14|A5IRD0|CP002114.3|mhcii|seq2222
antigen14|A5IRD0|CP002114.3|mhcii|seq2446	antigen14|A5IRD0|CP002114.3|mhcii|seq2446
antigen14|A5IRD0|CP002114.3|mhcii|seq431	antigen14|A5IRD0|CP002114.3|mhcii|seq431
antigen14|A5IRD0|CP002114.3|mhcii|seq655	antigen14|A5IRD0|CP002114.3|mhcii|seq655
antigen14|A5IRD0|CP002114.3|mhcii|seq2866	antigen14|A5IRD0|CP002114.3|mhcii|seq2866
antigen14|A5IRD0|CP002114.3|mhcii|seq179	antigen14|A5IRD0|CP002114.3|mhcii|seq179
antigen14|A5IRD0|CP002114.3|mhcii|seq787	antigen14|A5IRD0|CP002114.3|mhcii|seq787
antigen14|A5IRD0|CP002114.3|mhcii|seq819	antigen14|A5IRD0|CP002114.3|mhcii|seq819
antigen14|A5IRD0|CP002114.3|mhcii|seq819	antigen14|A5IRD0|CP002114.3|mhcii|seq2856
antigen14|A5IRD0|CP002114.3|mhcii|seq819	antigen14|A5IRD0|CP002114.3|mhcii|seq2497
antigen14|A5IRD0|CP002114.3|mhcii|seq819	antigen14|A5IRD0|CP002114.3|mhcii|seq2857
antigen14|A5IRD0|CP002114.3|mhcii|seq819	antigen14|A5IRD0|CP002114.3|mhcii|seq2498
antigen14|A5IRD0|CP002114.3|mhcii|seq819	antigen14|A5IRD0|CP002114.3|mhcii|seq2858
antigen14|A5IRD0|CP002114.3|mhcii|seq819	antigen14|A5IRD0|CP002114.3|mhcii|seq2499
antigen14|A5IRD0|CP002114.3|mhcii|seq819	antigen14|A5IRD0|CP002114.3|mhcii|seq2859
antigen14|A5IRD0|CP002114.3|mhcii|seq819	antigen14|A5IRD0|CP002114.3|mhcii|seq1882
antigen14|A5IRD0|CP002114.3|mhcii|seq819	antigen14|A5IRD0|CP002114.3|mhcii|seq1883
antigen14|A5IRD0|CP002114.3|mhcii|seq819	antigen14|A5IRD0|CP002114.3|mhcii|seq1884
antigen14|A5IRD0|CP002114.3|mhcii|seq819	antigen14|A5IRD0|CP002114.3|mhcii|seq1885
antigen14|A5IRD0|CP002114.3|mhcii|seq1427	antigen14|A5IRD0|CP002114.3|mhcii|seq1427
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1651
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1646
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1647
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1392
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1648
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1393
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1649
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq562
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1394
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1650
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq563
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1395
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq564
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1396
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2036
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq565
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1333
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1781
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2037
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq310
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq566
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1334
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1782
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2038
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq567
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1335
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1751
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1783
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2039
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1336
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1752
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1784
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2040
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1753
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1785
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2041
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1754
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1786
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2650
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1755
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2651
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1756
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2428
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2652
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2429
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2653
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1470
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2430
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2654
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq1471
antigen14|A5IRD0|CP002114.3|mhcii|seq1651	antigen14|A5IRD0|CP002114.3|mhcii|seq2655
antigen14|A5IRD0|CP002114.3|mhcii|seq1907	antigen14|A5IRD0|CP002114.3|mhcii|seq1907
antigen14|A5IRD0|CP002114.3|mhcii|seq1907	antigen14|A5IRD0|CP002114.3|mhcii|seq1908
antigen14|A5IRD0|CP002114.3|mhcii|seq181	antigen14|A5IRD0|CP002114.3|mhcii|seq181
antigen14|A5IRD0|CP002114.3|mhcii|seq1397	antigen14|A5IRD0|CP002114.3|mhcii|seq1397
antigen14|A5IRD0|CP002114.3|mhcii|seq1429	antigen14|A5IRD0|CP002114.3|mhcii|seq1429
antigen14|A5IRD0|CP002114.3|mhcii|seq1429	antigen14|A5IRD0|CP002114.3|mhcii|seq1428
antigen14|A5IRD0|CP002114.3|mhcii|seq1877	antigen14|A5IRD0|CP002114.3|mhcii|seq1877
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq375
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq2151
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq327
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq328
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq329
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq330
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq372
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq2148
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq373
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq2149
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq374
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq2150
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq1398
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq1399
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq1655
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq376
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq2152
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq1656
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq1657
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq1658
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq1659
antigen14|A5IRD0|CP002114.3|mhcii|seq375	antigen14|A5IRD0|CP002114.3|mhcii|seq2043
antigen14|A5IRD0|CP002114.3|mhcii|seq599	antigen14|A5IRD0|CP002114.3|mhcii|seq599
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq2615
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq256
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq2614
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq255
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq1609
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq1607
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq1132
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq1608
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq2568
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq1129
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq1130
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq2570
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq1131
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq2612
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq253
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq2613
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq254
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq979
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq1610
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq14
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq977
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq978
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq980
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq1787
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq1788
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq1789
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq221
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq15
antigen14|A5IRD0|CP002114.3|mhcii|seq2615	antigen14|A5IRD0|CP002114.3|mhcii|seq1790
antigen14|A5IRD0|CP002114.3|mhcii|seq1337	antigen14|A5IRD0|CP002114.3|mhcii|seq1337
antigen14|A5IRD0|CP002114.3|mhcii|seq1369	antigen14|A5IRD0|CP002114.3|mhcii|seq1369
antigen14|A5IRD0|CP002114.3|mhcii|seq1369	antigen14|A5IRD0|CP002114.3|mhcii|seq1367
antigen14|A5IRD0|CP002114.3|mhcii|seq1369	antigen14|A5IRD0|CP002114.3|mhcii|seq1368
antigen14|A5IRD0|CP002114.3|mhcii|seq1369	antigen14|A5IRD0|CP002114.3|mhcii|seq146
antigen14|A5IRD0|CP002114.3|mhcii|seq1369	antigen14|A5IRD0|CP002114.3|mhcii|seq1563
antigen14|A5IRD0|CP002114.3|mhcii|seq1369	antigen14|A5IRD0|CP002114.3|mhcii|seq1562
antigen14|A5IRD0|CP002114.3|mhcii|seq1369	antigen14|A5IRD0|CP002114.3|mhcii|seq1564
antigen14|A5IRD0|CP002114.3|mhcii|seq2681	antigen14|A5IRD0|CP002114.3|mhcii|seq2681
antigen14|A5IRD0|CP002114.3|mhcii|seq2681	antigen14|A5IRD0|CP002114.3|mhcii|seq1857
antigen14|A5IRD0|CP002114.3|mhcii|seq2681	antigen14|A5IRD0|CP002114.3|mhcii|seq1858
antigen14|A5IRD0|CP002114.3|mhcii|seq2681	antigen14|A5IRD0|CP002114.3|mhcii|seq392
antigen14|A5IRD0|CP002114.3|mhcii|seq2681	antigen14|A5IRD0|CP002114.3|mhcii|seq393
antigen14|A5IRD0|CP002114.3|mhcii|seq2681	antigen14|A5IRD0|CP002114.3|mhcii|seq394
antigen14|A5IRD0|CP002114.3|mhcii|seq2681	antigen14|A5IRD0|CP002114.3|mhcii|seq395
antigen14|A5IRD0|CP002114.3|mhcii|seq2681	antigen14|A5IRD0|CP002114.3|mhcii|seq2799
