antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq136
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq333
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq334
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq111
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq335
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq112
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq336
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq113
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq114
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq274
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq338
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq115
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq275
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq339
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq276
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq277
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq278
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq279
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq408
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq153
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq377
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq409
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq154
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq378
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq473
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq58
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq410
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq155
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq379
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq474
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq59
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq475
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq60
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq476
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq61
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq477
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq62
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq63
antigen2|A7X1Y9|CP002114.3|mhcii|seq337	antigen2|A7X1Y9|CP002114.3|mhcii|seq64
antigen2|A7X1Y9|CP002114.3|mhcii|seq401	antigen2|A7X1Y9|CP002114.3|mhcii|seq401
antigen2|A7X1Y9|CP002114.3|mhcii|seq50	antigen2|A7X1Y9|CP002114.3|mhcii|seq50
antigen2|A7X1Y9|CP002114.3|mhcii|seq50	antigen2|A7X1Y9|CP002114.3|mhcii|seq51
antigen2|A7X1Y9|CP002114.3|mhcii|seq50	antigen2|A7X1Y9|CP002114.3|mhcii|seq102
antigen2|A7X1Y9|CP002114.3|mhcii|seq50	antigen2|A7X1Y9|CP002114.3|mhcii|seq101
antigen2|A7X1Y9|CP002114.3|mhcii|seq82	antigen2|A7X1Y9|CP002114.3|mhcii|seq82
antigen2|A7X1Y9|CP002114.3|mhcii|seq82	antigen2|A7X1Y9|CP002114.3|mhcii|seq200
antigen2|A7X1Y9|CP002114.3|mhcii|seq82	antigen2|A7X1Y9|CP002114.3|mhcii|seq201
antigen2|A7X1Y9|CP002114.3|mhcii|seq82	antigen2|A7X1Y9|CP002114.3|mhcii|seq141
antigen2|A7X1Y9|CP002114.3|mhcii|seq82	antigen2|A7X1Y9|CP002114.3|mhcii|seq80
antigen2|A7X1Y9|CP002114.3|mhcii|seq82	antigen2|A7X1Y9|CP002114.3|mhcii|seq81
antigen2|A7X1Y9|CP002114.3|mhcii|seq82	antigen2|A7X1Y9|CP002114.3|mhcii|seq83
antigen2|A7X1Y9|CP002114.3|mhcii|seq82	antigen2|A7X1Y9|CP002114.3|mhcii|seq84
antigen2|A7X1Y9|CP002114.3|mhcii|seq82	antigen2|A7X1Y9|CP002114.3|mhcii|seq117
antigen2|A7X1Y9|CP002114.3|mhcii|seq82	antigen2|A7X1Y9|CP002114.3|mhcii|seq118
antigen2|A7X1Y9|CP002114.3|mhcii|seq82	antigen2|A7X1Y9|CP002114.3|mhcii|seq119
antigen2|A7X1Y9|CP002114.3|mhcii|seq82	antigen2|A7X1Y9|CP002114.3|mhcii|seq120
antigen2|A7X1Y9|CP002114.3|mhcii|seq179	antigen2|A7X1Y9|CP002114.3|mhcii|seq179
antigen2|A7X1Y9|CP002114.3|mhcii|seq179	antigen2|A7X1Y9|CP002114.3|mhcii|seq461
antigen2|A7X1Y9|CP002114.3|mhcii|seq179	antigen2|A7X1Y9|CP002114.3|mhcii|seq178
antigen2|A7X1Y9|CP002114.3|mhcii|seq179	antigen2|A7X1Y9|CP002114.3|mhcii|seq142
antigen2|A7X1Y9|CP002114.3|mhcii|seq179	antigen2|A7X1Y9|CP002114.3|mhcii|seq462
antigen2|A7X1Y9|CP002114.3|mhcii|seq243	antigen2|A7X1Y9|CP002114.3|mhcii|seq243
antigen2|A7X1Y9|CP002114.3|mhcii|seq243	antigen2|A7X1Y9|CP002114.3|mhcii|seq228
antigen2|A7X1Y9|CP002114.3|mhcii|seq243	antigen2|A7X1Y9|CP002114.3|mhcii|seq229
antigen2|A7X1Y9|CP002114.3|mhcii|seq243	antigen2|A7X1Y9|CP002114.3|mhcii|seq300
antigen2|A7X1Y9|CP002114.3|mhcii|seq243	antigen2|A7X1Y9|CP002114.3|mhcii|seq240
antigen2|A7X1Y9|CP002114.3|mhcii|seq243	antigen2|A7X1Y9|CP002114.3|mhcii|seq241
antigen2|A7X1Y9|CP002114.3|mhcii|seq243	antigen2|A7X1Y9|CP002114.3|mhcii|seq242
antigen2|A7X1Y9|CP002114.3|mhcii|seq243	antigen2|A7X1Y9|CP002114.3|mhcii|seq91
antigen2|A7X1Y9|CP002114.3|mhcii|seq243	antigen2|A7X1Y9|CP002114.3|mhcii|seq92
antigen2|A7X1Y9|CP002114.3|mhcii|seq243	antigen2|A7X1Y9|CP002114.3|mhcii|seq284
antigen2|A7X1Y9|CP002114.3|mhcii|seq243	antigen2|A7X1Y9|CP002114.3|mhcii|seq285
antigen2|A7X1Y9|CP002114.3|mhcii|seq243	antigen2|A7X1Y9|CP002114.3|mhcii|seq286
antigen2|A7X1Y9|CP002114.3|mhcii|seq243	antigen2|A7X1Y9|CP002114.3|mhcii|seq318
antigen2|A7X1Y9|CP002114.3|mhcii|seq371	antigen2|A7X1Y9|CP002114.3|mhcii|seq371
antigen2|A7X1Y9|CP002114.3|mhcii|seq371	antigen2|A7X1Y9|CP002114.3|mhcii|seq402
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq385
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq161
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq321
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq162
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq322
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq323
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq324
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq325
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq232
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq137
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq233
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq138
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq234
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq139
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq235
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq140
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq172
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq236
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq173
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq237
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq174
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq175
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq176
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq177
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq340
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq280
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq217
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq281
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq218
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq219
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq411
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq220
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq380
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq412
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq157
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq221
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq381
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq413
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq158
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq222
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq382
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq414
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq478
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq159
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq383
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq415
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq479
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq160
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq320
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq384
antigen2|A7X1Y9|CP002114.3|mhcii|seq385	antigen2|A7X1Y9|CP002114.3|mhcii|seq480
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq291
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq97
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq289
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq98
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq290
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq99
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq100
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq292
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq293
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq230
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq294
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq231
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq303
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq304
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq305
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq306
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq307
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq244
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq308
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq85
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq245
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq86
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq246
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq87
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq247
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq88
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq248
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq121
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq249
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq122
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq250
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq123
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq251
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq124
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq125
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq94
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq95
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq287
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq319
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq96
antigen2|A7X1Y9|CP002114.3|mhcii|seq291	antigen2|A7X1Y9|CP002114.3|mhcii|seq288
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq388
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq386
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq256
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq420
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq417
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq418
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq387
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq419
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq421
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq422
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq423
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq434
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq435
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq436
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq437
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq438
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq343
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq344
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq345
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq346
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq347
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq348
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq253
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq254
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq255
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq447
antigen2|A7X1Y9|CP002114.3|mhcii|seq388	antigen2|A7X1Y9|CP002114.3|mhcii|seq448
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq37
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq4
