feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,Hydrophobicity index,0.07025674979768999,0.7827012568248644,0.535128374898845,138,197,2.2550983774548676,0.025124322878231835
ProtLearn,Polarity,0.08765541087324358,0.523065264004321,0.4450452438755242,138,197,-3.4102224640937484,0.0007613524132339689
ProtLearn,Hydropathy index,0.01015228426395939,1.0,0.5061244758331495,138,197,1.080446592494414,0.28072542908205245
ProtLearn,Average flexibility indices,0.0,1.0,0.5,138,197,,
ProtLearn,Volume,0.16718163760759214,0.018299555961407903,0.5837011697197088,138,197,2.2992395284803187,0.022222592974523732
ProtLearn,Composition,0.0,1.0,0.5,138,197,,
ProtLearn,length,0.3396601191789892,7.815680249134134e-09,0.6842860295740456,138,197,4.8494405373012395,2.212837081435858e-06
ProtLearn,pK (-COOH),0.005076142131979695,1.0,0.5025380710659899,138,197,0.9999999999999809,0.3185434763643046
ProtLearn,Average volume of buried residue,0.11494887074229383,0.21205267468396818,0.5779445302729347,138,197,2.1997471958706747,0.028607674790747675
ProtLearn,Relative mutability,0.07456043551828147,0.7198217088196425,0.4698006326785846,138,197,-1.0412558148527717,0.298660213618884
ProtLearn,Amino acid composition,0.07842271757522254,0.6631793842907671,0.4607886412123887,138,197,-1.853816534983225,0.06468187585209406
ProtLearn,Hydrophobicity,0.005076142131979695,1.0,0.5025380710659899,138,197,1.000000000000003,0.31854347636429386
allergenicity,blast_score,0.061782172225710544,0.09008577951582283,0.53202659868217,671,985,2.6212355898259054,0.008856379580349044
allergenicity,merci_score,0.1107854781483807,9.969118259053582e-05,0.5553927390741904,671,985,5.137008694836817,3.22377807478351e-07
allergenicity,hybrid_score,0.12475356880782527,7.050849028643397e-06,0.5337589929418173,671,985,3.2105663274644956,0.0013538898130056902
bcell,num_peptides,0.09963114288956985,0.005550912580218613,0.5339391102031552,495,712,3.631371217639717,0.00029901424145389806
bcell,avg_peptide_length,0.18159686755192372,6.744882246569372e-09,0.5786261491317671,495,712,4.1958692110526075,2.9663378208428277e-05
cluster,num_clusters,0.007142857142857143,1.0,0.49738586156111936,140,194,0.06598699847971226,0.9474374029743765
cluster,percent_identity/num_strain,0.910958904109589,5.899022288775016e-76,0.9174013291740133,146,202,13.436880191710658,6.776521033899667e-31
deeplocpro,prob_extracellular,0.11390983984809398,5.6658669368131044e-05,0.5316332165795427,671,985,5.310511639113486,1.3724896556080674e-07
deeplocpro,prob_periplasmic,0.0889573104768245,0.003330382177051172,0.4831065082042864,671,985,1.8059650833627685,0.07118184008152008
deeplocpro,prob_outer_membrane,0.07919840831549245,0.012475319298507663,0.5209937437115602,671,985,2.044730943417821,0.04108996406129374
deeplocpro,prob_cytoplasmic_membrane,0.2603765877128613,2.747599239979836e-24,0.6568089146436488,671,985,10.308247446606334,7.033198097865036e-24
deeplocpro,prob_cytoplasmic,0.31768630803331643,3.940763833688833e-36,0.29210209778571267,671,985,-13.707268828381677,4.491920399381712e-40
deeplocpro,prob_cell_wall_surface,0.1193566689613956,2.036938673765649e-05,0.5590383320598848,671,985,2.5903612881277267,0.009755727381857055
deeptmhmm,proportion_outside,0.30316596942210655,6.78580528488195e-33,0.6502704501955564,671,985,10.214318262789448,1.776923490814588e-23
discotope,min_rsa,0.15602652932676275,0.03395768106002694,0.4115380340138575,137,197,-2.669040526813241,0.008012104720579626
discotope,max_calibrated_score,0.2863759309348253,2.3708617099476037e-06,0.6836118418614991,137,197,5.6272883375110565,4.427140961976419e-08
discotope,num_epitope_peptides,0.28096631961169366,3.9729495234165885e-06,0.6703657045462967,137,197,4.419696076868676,1.4776533740580005e-05
discotope,min_discotope_score,0.29934417725740115,6.66924770373885e-07,0.3299492385786802,137,197,-5.1372201238006046,5.022919050179346e-07
discotope,max_rsa,0.12356886138797288,0.15276089221993108,0.5604505539293787,137,197,1.405601100453556,0.1609316601362779
discotope,median_rsa,0.12612545852013785,0.13740709904551773,0.5446663455481863,137,197,1.0275583472219045,0.3049641686233967
discotope,median_calibrated_score,0.21527288895475935,0.0008998989513247169,0.6381859276001334,137,197,4.474706436463882,1.106486773612767e-05
discotope,mean_rsa,0.12708881396124347,0.1319225953690208,0.5392937863574049,137,197,0.898887956363693,0.36939668041031126
discotope,median_discotope_score,0.2698136277742784,1.1072110555188254e-05,0.34023120530586537,137,197,-4.771772606880535,2.890362376954174e-06
discotope,mean_calibrated_score,0.24421060432027863,9.803972598820204e-05,0.6585275482604025,137,197,4.9964455940974615,1.0208494990813517e-06
discotope,min_calibrated_score,0.11156397050650264,0.24303674235371608,0.4309718774315462,137,197,-3.2301498497770154,0.0013737714439734398
discotope,max_discotope_score,0.20289747674978695,0.0021193409154215406,0.3823409537218867,137,197,-3.438697145617134,0.0006792050104977669
discotope,mean_discotope_score,0.2768164807884694,5.853654603279123e-06,0.3401015228426396,137,197,-4.81664451357632,2.354749506126741e-06
dssp,percent_helix,0.16136982270286176,0.02515360929399348,0.5682520414919444,138,197,1.7267133499827287,0.08545388010348386
dssp,percent_sheet,0.109725594055764,0.25839691896920297,0.4737364820128007,138,197,-0.23093494805763032,0.8175373604568128
dssp,percent_loop,0.08890605458691973,0.5055432591131482,0.47147428823659243,138,197,-0.9349228954428414,0.3507085508691017
ellipro,mean_discontinuous_score,0.08460236886632826,0.5681964300289761,0.5285808872213639,138,197,1.254621492495801,0.21061930681547442
ellipro,num_discontinuous_epitopes,0.23743838740528214,0.00016210522284173956,0.6436033252409328,138,197,4.51065726840367,1.0038600232236216e-05
ellipro,med_discontinuous_score,0.11417641433090561,0.2186365810494059,0.5348341057897447,138,197,0.5960416889980202,0.5516091977698107
ellipro,med_linear_score,0.11417641433090561,0.2186365810494059,0.5348341057897447,138,197,0.5960416889980202,0.5516091977698107
ellipro,mean_linear_score,0.08460236886632826,0.5681964300289761,0.5285808872213639,138,197,1.254621492495801,0.21061930681547442
ellipro,num_linear_epitopes,0.23743838740528214,0.00016210522284173956,0.6436033252409328,138,197,4.51065726840367,1.0038600232236216e-05
ifnepitope2,mean_total_score,0.10274232715773866,0.0003972151998934726,0.5300316975194233,671,985,2.794610571783256,0.005259270647771935
ifnepitope2,mean_blast_score,0.0,1.0,0.5,671,985,,
ifnepitope2,med_blast_score,0.0,1.0,0.5,671,985,,
ifnepitope2,med_total_score,0.08558481545083858,0.0053472878078748695,0.5336621604242474,671,985,3.2660848983353263,0.0011134493929603128
ifnepitope2,mean_ml_score,0.10274232715773866,0.0003972151998934726,0.5300316975194233,671,985,2.794610571783256,0.005259270647771935
ifnepitope2,med_ml_score,0.08558481545083858,0.0053472878078748695,0.5336621604242474,671,985,3.2660848983353263,0.0011134493929603128
mhci,percentile,0.07992162618109194,0.01136980225495432,0.4645736721462776,671,985,-2.8476680642383787,0.004460477639656006
mhci,num_peptides,0.3436782739603743,2.4612681803500674e-42,0.7036720706272175,671,985,13.506001356013892,1.3773369387453503e-38
mhci,num_weak_binders,0.3576115654338172,7.055816669489987e-46,0.7052501380619879,671,985,13.598305044188972,4.5532570614490796e-39
mhci,score,0.06729708670292843,0.05076332347301388,0.5152049747705902,671,985,1.9881432009783055,0.04696538243509979
mhci,num_strong_binders,0.3359664717407915,1.9333827180856207e-40,0.6976079342144083,671,985,13.146060503271688,9.357919502689989e-37
mhcii,score,0.09713038717722558,0.0009953099417732217,0.5291219319322364,671,980,2.4989030684999,0.012557694866969402
mhcii,percentile,0.08875269929134098,0.003475795950888917,0.4793431977858207,671,980,-1.6650131604630152,0.096113571022031
mhcii,num_peptides,0.24526749597007208,1.5599479171724888e-21,0.661805407707047,671,980,11.256173703041101,6.705846596680857e-28
mhcii,num_weak_binders,0.261070896316798,2.282254992871531e-24,0.66079716536391,671,980,11.198453298131184,1.2114817643776653e-27
mhcii,num_strong_binders,0.25718847896833846,1.1834913937005225e-23,0.6523905836552206,671,980,10.840748421359228,4.091938139992547e-26
mixmhc2pred,rank_best,0.00925072564459073,1.5041892810217523e-11,0.5050562557927146,304612,294032,6.861945867246374,6.799444632608005e-12
rate4site,mean_per_site_score,0.15038877988518276,0.0435928331743226,0.4285480706344016,139,198,-2.315586899885959,0.021255573253720978
rate4site,min_per_site_score,0.19388125862946007,0.0035653547913514646,0.5754123973548434,139,198,2.7951252200075207,0.005501878035886112
rate4site,max_per_site_score,0.20459995639851755,0.0017435591575509337,0.5828791512244749,139,198,2.383996307740424,0.0177985486577316
rate4site,median_per_site_score,0.20398226873047018,0.0018201865421576613,0.5761209214446625,139,198,2.9556505249038403,0.0033531148222260866
rate4site_deeptmhmm,min_outside_scores,0.19691315681163396,5.814120495267342e-14,0.5755582994161674,666,985,6.455745219903533,1.4367541514044336e-10
rate4site_deeptmhmm,max_outside_scores,0.21057148519077454,6.48412616687942e-16,0.5897577780826512,666,985,5.810245550288319,7.784792458868034e-09
rate4site_deeptmhmm,mean_outside_scores,0.13628298349110532,6.667226789027708e-07,0.44947714211673606,666,985,1.8804790739282202,0.060424902845305634
signalp,prob_other,0.2657659225188559,2.691843687682894e-25,0.35483065656985935,671,985,-5.770718730708967,1.011138182845035e-08
signalp,prob_signalp,0.2657659225188559,2.691843687682894e-25,0.6451693434301407,671,985,5.7707187307089685,1.0111381828450207e-08
targetp,prob_noTP,0.2295036576970504,6.315923926150203e-19,0.39286919288583594,671,985,-6.327545785931307,3.5403901320977354e-10
targetp,prob_mTP,0.08499474229689757,0.005800153959118052,0.5187340661335834,671,985,-0.5109125485641389,0.6094818966119966
targetp,prob_SP,0.24021575495321024,1.045929277875488e-20,0.6218826359626892,671,985,6.436943382679101,1.784617564373746e-10
