feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,length,0.3407710775314221,5.5746329151093e-06,0.6941816127665583,73,194,2.424018382401692,0.01667553652602086
ProtLearn,Amino acid composition,0.02294873605422963,0.999999999999981,0.4906439768394295,73,194,-0.33029000071545683,0.7416839672410066
ProtLearn,Volume,0.10464623640728711,0.5631594030486892,0.44139245869227506,73,194,-1.6521779182596061,0.10097442933192939
ProtLearn,Polarity,0.07160005648919644,0.9251548227506832,0.4620463211410818,73,194,-1.5748189678099964,0.11819163840430719
ProtLearn,pK (-COOH),0.0,1.0,0.5,73,194,,
ProtLearn,Average volume of buried residue,0.11439062279339077,0.44991975613404894,0.44171021042225667,73,194,-1.592341941186173,0.1137981940098903
ProtLearn,Hydrophobicity index,0.06630419432283575,0.9580689807477767,0.5331520971614179,73,194,1.2337460469543826,0.21984311149592822
ProtLearn,Hydrophobicity,0.0033893517864708373,1.0,0.49830532410676454,73,194,-0.2185461157778665,0.8273914009406222
ProtLearn,Composition,0.0,1.0,0.5,73,194,,
ProtLearn,Average flexibility indices,0.0,1.0,0.5,73,194,,
ProtLearn,Relative mutability,0.08642847055500635,0.7837663143015984,0.5054017794096879,73,194,0.05123167047605994,0.9592188886533495
ProtLearn,Hydropathy index,0.01722920491456009,1.0,0.49392741138257307,73,194,-0.6267395611972584,0.5315185268704702
allergenicity,hybrid_score,0.11584415584415585,0.0005158454899899282,0.4922911255411256,420,1100,1.0168268761195791,0.3095627904570502
allergenicity,merci_score,0.141991341991342,8.209266710543327e-06,0.570995670995671,420,1100,5.535693601914985,4.507175126870837e-08
allergenicity,blast_score,0.07844155844155844,0.04457325653059201,0.4558116883116883,420,1100,-3.671623760945688,0.0002558763924646584
bcell,num_peptides,0.19393314169139467,1.3732037456376214e-06,0.6032895956973294,256,674,4.991447375815227,9.734536544397847e-07
bcell,avg_peptide_length,0.13507279302670624,0.0020289882186854268,0.5646211980712166,256,674,3.2207218441368743,0.0013926772801444332
cluster,num_clusters,0.0454421768707483,0.9995091239408326,0.5227551020408163,75,196,1.0141138987336087,0.3126664302701824
cluster,percent_identity/num_strain,0.8023255813953488,1.7900965084837266e-40,0.8633584452451141,86,213,14.624820463793949,1.16363557953534e-25
deeplocpro,prob_cytoplasmic,0.23784825085602032,3.8852253706891373e-28,0.3513774013215368,769,2017,-10.673821009894468,1.3596937391585066e-25
deeplocpro,prob_periplasmic,0.15409977480105708,5.235761931047204e-12,0.433110498345339,769,2017,-5.1909063882747555,2.2873413444567287e-07
deeplocpro,prob_extracellular,0.11461549520880061,7.86286109956871e-07,0.4628863373935333,769,2017,5.327975787956565,1.2661548664074193e-07
deeplocpro,prob_outer_membrane,0.14378046681232928,1.6604008305570284e-10,0.5502287771110708,769,2017,8.329216555590985,2.763679887642001e-16
deeplocpro,prob_cell_wall_surface,0.1064011816336175,6.023899692543419e-06,0.5247673707169165,769,2017,2.513173267880937,0.012168712988030485
deeplocpro,prob_cytoplasmic_membrane,0.14335882321463916,1.902695458360893e-10,0.5420160753233406,769,2017,4.725482860938086,2.5570133835428945e-06
deeptmhmm,proportion_outside,0.17125541125541124,2.912820310206684e-08,0.5738030303030303,420,1100,1.7947127007900379,0.07307548422934247
discotope,median_discotope_score,0.3524305555555556,2.79990446714556e-06,0.30609809027777773,72,192,-5.904912257763287,1.9314254406404312e-08
discotope,min_discotope_score,0.3836805555555556,2.1949299112244103e-07,0.28432436342592593,72,192,-6.645147180495624,3.3184065781049196e-10
discotope,min_rsa,0.24305555555555555,0.0033864419052282704,0.3480541087962963,72,192,-3.8580875861122537,0.00016892970318477162
discotope,max_calibrated_score,0.3420138888888889,6.207398704432825e-06,0.7161458333333334,72,192,5.535126649277503,2.385730840004097e-07
discotope,max_rsa,0.1857638888888889,0.04756172877585011,0.5862630208333334,72,192,2.4635983988040002,0.01529233534911839
discotope,mean_calibrated_score,0.3819444444444444,2.5443386270645736e-07,0.7142650462962963,72,192,5.494965489924889,2.5652696699700584e-07
discotope,num_epitope_peptides,0.34375,5.445837020028338e-06,0.7064163773148149,72,192,3.2127184677103693,0.0017221335620785576
discotope,median_calibrated_score,0.3090277777777778,6.518891296634169e-05,0.6743344907407407,72,192,4.605395429849614,1.161809931086348e-05
discotope,mean_discotope_score,0.3524305555555556,2.79990446714556e-06,0.31040219907407407,72,192,-5.718161416840652,5.0153128059766585e-08
discotope,min_calibrated_score,0.16493055555555555,0.10411548748732154,0.4131221064814815,72,192,-1.7489642433983306,0.08238028725348646
discotope,max_discotope_score,0.2013888888888889,0.024846101141577846,0.3802083333333333,72,192,-2.7940940882927956,0.006039372127681558
discotope,median_rsa,0.10590277777777778,0.5654760945356815,0.4551142939814815,72,192,-1.155442360823209,0.2500179640887227
discotope,mean_rsa,0.10416666666666667,0.586336845085441,0.4653501157407407,72,192,-0.7259437050371013,0.4692063591587884
dssp,percent_sheet,0.11622652167772914,0.42978774691444044,0.5067787035729416,73,194,1.1837053495533347,0.23935338482563973
dssp,percent_loop,0.11262533540460387,0.46944204163074477,0.5151814715435673,73,194,0.0574664993773919,0.9542634815332725
dssp,percent_helix,0.08543990961728569,0.7935191421909101,0.5100268323683095,73,194,0.16684989344998405,0.8677863728538242
ellipro,num_discontinuous_epitopes,0.19834769100409547,0.025976046827904352,0.6278774184437227,73,194,2.2502635915646523,0.025840818883053847
ellipro,num_linear_epitopes,0.19834769100409547,0.025976046827904352,0.6278774184437227,73,194,2.2502635915646523,0.025840818883053847
ellipro,med_discontinuous_score,0.19629995763310268,0.028272781444573927,0.5927128936590876,73,194,2.6888256495432916,0.007922001421432318
ellipro,med_linear_score,0.19629995763310268,0.028272781444573927,0.5927128936590876,73,194,2.6888256495432916,0.007922001421432318
ellipro,mean_linear_score,0.2547662759497246,0.001583021652618365,0.5927835051546392,73,194,2.4997188676189266,0.0135402781052353
ellipro,mean_discontinuous_score,0.2547662759497246,0.001583021652618365,0.5927835051546392,73,194,2.4997188676189266,0.0135402781052353
ifnepitope2,mean_blast_score,0.0,1.0,0.5,420,1100,,
ifnepitope2,mean_ml_score,0.10432900432900433,0.0024446559494885976,0.4596774891774892,420,1100,-1.8262834564329529,0.06818290781312873
ifnepitope2,med_total_score,0.07588744588744589,0.0567741239103594,0.46602056277056275,420,1100,-0.7895442067689596,0.43005112089451736
ifnepitope2,med_blast_score,0.0,1.0,0.5,420,1100,,
ifnepitope2,med_ml_score,0.07588744588744589,0.0567741239103594,0.46602056277056275,420,1100,-0.7895442067689596,0.43005112089451736
ifnepitope2,mean_total_score,0.10432900432900433,0.0024446559494885976,0.4596774891774892,420,1100,-1.8262834564329529,0.06818290781312873
mhci,num_weak_binders,0.35935064935064936,1.9117954303556276e-35,0.7214632034632035,420,1100,11.407414799291743,3.52700363754047e-27
mhci,num_strong_binders,0.3648917748917749,1.4682548917362102e-36,0.706930735930736,420,1100,10.465485407887892,1.687901185455793e-23
mhci,num_peptides,0.3495670995670996,1.5983018032162456e-33,0.7173019480519479,420,1100,11.148641762179214,3.7861784334607444e-26
mhci,percentile,0.13653679653679654,2.0881733088564055e-05,0.5689837662337662,420,1100,3.496817806941107,0.0004952314347447135
mhci,score,0.18761904761904763,7.785847267423151e-10,0.42844913419913416,420,1100,-3.578418004110012,0.0003636159320573153
mhcii,percentile,0.15605095541401273,6.245890739034549e-07,0.46011092335023185,420,1099,-2.7386884750552043,0.00626093846971806
mhcii,score,0.13639672429481348,2.1388566769570345e-05,0.500655357684475,420,1099,1.5970014975169236,0.11053670261599087
mhcii,num_weak_binders,0.31747042766151046,1.2870278780499762e-27,0.7068265522769617,420,1099,10.823972790969378,9.7857005253682e-25
mhcii,num_strong_binders,0.2853806490749166,2.502153045300208e-22,0.6847068763811257,420,1099,10.201733407264065,2.1068910929569227e-22
mhcii,num_peptides,0.3170154686078253,1.5399317528499699e-27,0.7049330560249578,420,1099,10.811955757202519,1.079328410497349e-24
mixmhc2pred,rank_best,0.01067231116077616,5.764511682899527e-12,0.504398625403229,194330,291609,5.53540814912677,3.106917759797972e-08
rate4site,median_per_site_score,0.23495660905113677,0.004704913774045447,0.40192211145377604,73,191,-2.619940210343942,0.009921646678328759
rate4site,min_per_site_score,0.24987448899089149,0.0021386445986887443,0.39532381840349995,73,191,-1.3652710110816113,0.1759347454618289
rate4site,max_per_site_score,0.09883095460087499,0.6365097587960289,0.4640321308183317,73,191,-0.6717111540461042,0.5029023385742026
rate4site,mean_per_site_score,0.10141289535967869,0.604344993445123,0.5034784479667217,73,191,0.060719780807300484,0.9516604109209719
rate4site_deeptmhmm,min_outside_scores,0.22419347129952683,1.7782765230871055e-11,0.4086252768086157,343,915,-2.6015903541585317,0.009620194603332811
rate4site_deeptmhmm,max_outside_scores,0.08621771893769217,0.045424069021093756,0.47436473418407177,343,915,-0.9684292524206046,0.3331989879158386
rate4site_deeptmhmm,mean_outside_scores,0.1264732590928643,0.0006096909445590796,0.4709713393554143,343,915,-0.20947189216420856,0.8341692013371718
signalp,prob_signalp,0.14601731601731602,4.0248069355867205e-06,0.5905108225108225,420,1100,3.9225220339259437,9.717196488701331e-05
signalp,prob_other,0.14601731601731602,4.0248069355867205e-06,0.4094891774891775,420,1100,-3.922522033925941,9.717196488701436e-05
targetp,prob_SP,0.18398268398268397,1.7927330780018622e-09,0.591767316017316,420,1100,3.7740154918150326,0.00017541405739382595
targetp,prob_noTP,0.21103896103896103,2.4227423387541144e-12,0.39732683982683986,420,1100,-3.910159415688194,0.00010192337868692956
targetp,prob_mTP,0.12783549783549783,8.578866236164352e-05,0.566060606060606,420,1100,1.1957272231780205,0.2321243180201353
