feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_ARGP820101,0.10082718533422759,0.6623320807470978,0.4495864073328862,63,213,-2.5153605809892765,0.012919735888055502
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,63,213,,
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,63,213,,
ProtLearn,aaindex1_DAYM780201,0.22468142186452045,0.01209883749154209,0.6322751322751322,63,213,3.4154084563151335,0.0009798910024424769
ProtLearn,aaindex1_JOND750101,0.015873015873015872,1.0,0.49206349206349204,63,213,-1.0000000000000038,0.3211974824631665
ProtLearn,length,0.25240330874133693,0.0032024120353006335,0.581414412400328,63,213,3.0714899158082796,0.0031528898775112025
ProtLearn,aaindex1_DAYM780101,0.10909903867650346,0.5652606945877715,0.4454504806617482,63,213,-3.3406151876579857,0.0009917764135773373
ProtLearn,aaindex1_GRAR740103,0.26514643416051864,0.0016473797491993196,0.514568894850585,63,213,-0.6738795929666588,0.5024537158321261
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,63,213,,
ProtLearn,aaindex1_KYTJ820101,0.015873015873015872,1.0,0.4897533348237574,63,213,-1.2425626976709045,0.2179970985751593
ProtLearn,aaindex1_CHOC750101,0.2557567627990163,0.002697099895547927,0.5162456218794247,63,213,-0.6201793000434852,0.5369740250157481
ProtLearn,aaindex1_GRAR740102,0.002906326849988822,1.0,0.49973917579551375,63,213,-0.016603448267219257,0.9867848467059546
allergenicity,blast_score,0.4576923076923077,2.486302821546245e-10,0.7259467455621301,65,260,7.323609154481654,4.906542376062636e-11
allergenicity,hybrid_score,0.4461538461538462,8.090174480322183e-10,0.7151479289940827,65,260,5.59695040043618,2.0564559158494945e-07
allergenicity,merci_score,0.0038461538461538464,1.0,0.4980769230769231,65,260,-0.0653206007841208,0.9480511653549694
bcell,bepipred_avg_peptide_length,0.0,1.0,0.5,6,6,,
bcell,bepipred_num_peptides,0.0,1.0,0.5,6,6,,
cluster_conservation,bit_score_normalized,0.35653132152242095,5.372857566943137e-05,0.35042807493430533,47,251,-1.253138766217137,0.21631673599627727
cluster_conservation,e_value_average,0.29431211324913115,0.00156928815483332,0.6604645248792067,47,251,3.6678688605293974,0.00047450874055538633
cluster_conservation,percent_identity/num_strain,0.9243027888446215,2.2470345501304378e-39,0.9706705094515555,47,251,2.02241920376345,0.044170099072134344
deeplocpro,prob_extracellular,0.43094373307067224,3.656502427031316e-29,0.7398885742427974,262,496,11.593695286863547,1.574934844429144e-25
deeplocpro,prob_cytoplasmic,0.6032227283920216,8.557229598923726e-59,0.15020161290322578,262,496,-20.50792555123104,1.0711960358799816e-69
deeplocpro,prob_periplasmic,0.2911074858409259,2.514078010567891e-13,0.6655495875400148,262,496,3.0621319425212437,0.0024132967023887415
deeptmhmm,proportion_outside,0.6269230769230769,8.50399466714318e-20,0.820414201183432,65,260,8.634769513786015,9.42234581102736e-13
dssp,percent_helix,0.26291079812206575,0.001855882669136126,0.58994708994709,63,213,1.8824879577595575,0.06350379494937514
dssp,percent_loop,0.25061479991057456,0.0035059212573580307,0.4188836724047991,63,213,-1.2072457806183199,0.2311273512977661
dssp,percent_sheet,0.27073552425665104,0.0012171223609149442,0.45357329160146054,63,213,-1.6419537948314509,0.10431464800848408
ellipro,num_linear_epitopes,0.26000447127207693,0.0021630982441445427,0.5535062225203069,63,213,2.9965957872540407,0.00382707066107833
ellipro,num_discontinuous_epitopes,0.26000447127207693,0.0021630982441445427,0.5535062225203069,63,213,2.9965957872540407,0.00382707066107833
ellipro,mean_linear_score,0.3887771070869662,4.215155120494185e-07,0.6670020120724346,63,213,2.463712262423075,0.015963835696795582
ellipro,mean_discontinuous_score,0.3887771070869662,4.215155120494185e-07,0.6670020120724346,63,213,2.463712262423075,0.015963835696795582
ellipro,med_discontinuous_score,0.3241672255756763,4.82878698195602e-05,0.6425963186526568,63,213,0.8393087087938951,0.40406392123459134
ellipro,med_linear_score,0.3241672255756763,4.82878698195602e-05,0.6425963186526568,63,213,0.8393087087938951,0.40406392123459134
ifnepitope2,mean_ml_score,0.15384615384615385,0.1604003888386958,0.473905325443787,65,260,-0.15184179486338842,0.8796365973065843
ifnepitope2,med_total_score,0.07307692307692308,0.9336489632684176,0.5166272189349113,65,260,0.5988421711946191,0.5507544911074096
ifnepitope2,mean_blast_score,0.0,1.0,0.5,65,260,,
ifnepitope2,med_blast_score,0.0,1.0,0.5,65,260,,
ifnepitope2,mean_total_score,0.15384615384615385,0.1604003888386958,0.473905325443787,65,260,-0.15184179486338842,0.8796365973065843
ifnepitope2,med_ml_score,0.07307692307692308,0.9336489632684176,0.5166272189349113,65,260,0.5988421711946191,0.5507544911074096
mhci,mean_score,0.2423076923076923,0.0038845162909348003,0.3762130177514793,65,260,-2.6903775276668678,0.00844917576150489
mhci,min_score,0.19615384615384615,0.033446472148833194,0.42485207100591715,65,260,-0.8952879210726544,0.372810401122303
mhci,median_score,0.19230769230769232,0.03918937260480167,0.38934911242603554,65,260,-2.51744129031739,0.013511408138219442
mhci,min_percentile,0.16153846153846155,0.12412633003034897,0.5415680473372781,65,260,0.5817941680148928,0.5621791833194182
mhci,median_percentile,0.17692307692307693,0.07154442944644121,0.5832248520710059,65,260,2.1452524406135707,0.034394855885078214
mhci,max_score,0.20384615384615384,0.024129048970742084,0.4507692307692308,65,260,-0.7961305120287414,0.4280366402020285
mhci,num_peptides,0.11923076923076924,0.4316829883588102,0.5377514792899408,65,260,1.0686285493761605,0.2881894629670754
mhci,max_percentile,0.11153846153846154,0.5168248294350116,0.5459763313609467,65,260,0.7474251328597206,0.45657566805542626
mhci,mean_percentile,0.16923076923076924,0.09483808328083385,0.5857396449704142,65,260,2.0065993494081433,0.04757204696457346
mhcii,median_score,0.17692307692307693,0.07154442944644121,0.43739644970414204,65,260,-1.3266479693495912,0.18792872153984427
mhcii,min_percentile,0.10384615384615385,0.6081314299758434,0.4504733727810651,65,260,0.12847266331732776,0.8981367277061183
mhcii,min_score,0.17307692307692307,0.08250302465175949,0.4445266272189349,65,260,0.5830282841212192,0.5618199570792098
mhcii,max_score,0.12692307692307692,0.35496926053993305,0.5333727810650888,65,260,0.5291287104204634,0.5980163907511371
mhcii,median_percentile,0.16153846153846155,0.12412633003034897,0.4057100591715977,65,260,-2.1709730325487366,0.03224896706866357
mhcii,max_percentile,0.0,1.0,0.5,65,260,14.327440168978743,8.754038877382526e-26
mhcii,mean_score,0.18076923076923077,0.061844344569599835,0.4383431952662722,65,260,-1.3214816450814335,0.18940652922305953
mhcii,mean_percentile,0.17692307692307693,0.07154442944644121,0.40295857988165684,65,260,-1.997798594993121,0.04850990963085444
mhcii,num_peptides,0.1346153846153846,0.2876951657670768,0.4931065088757397,65,260,0.15024768529876747,0.880894476509553
mixmhc2pred,rank_best,0.07445334671764903,4.794506489652494e-76,0.5504930301788882,19932,73537,21.86672219677146,3.317093697800762e-105
rate4site,mean_per_site_score,0.21190839694656488,0.25999551275121097,0.5607633587786259,25,131,1.1706314573075751,0.24749019507533673
