feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_beta,0.3164154103852596,0.007970560759072669,0.6674204355108878,30,199,2.1928433731545667,0.03645987350742814
FEL,mean_alpha,0.254606365159129,0.055630619081673764,0.6332495812395309,30,199,2.5293023602240443,0.01699557396317323
FEL,mean_lrt,0.34824120603015074,0.002504620876494276,0.3613065326633166,30,199,-2.5868499424527043,0.01342207396985344
FUBAR,mean_beta,0.2783271194683093,0.02476520100098707,0.6662343977954287,31,199,2.9544480022798343,0.005873065137543027
FUBAR,mean_prob_neg,0.1345436861727995,0.6613794331798307,0.49327281569136,31,199,-0.8623075103431754,0.3947867070516067
FUBAR,mean_alpha,0.38336845517912144,0.0004719054821056149,0.661857675474145,31,199,3.203380104063269,0.003139832983122076
FUBAR,mean_prob_pos,0.12838385475765926,0.7154990361135881,0.49862214297292917,31,199,0.8498109397376561,0.4016843544268033
ProtLearn,Average volume of buried residue,0.32166666666666666,0.002624807534692745,0.3652083333333333,36,200,-2.811784688000878,0.007584732690216368
ProtLearn,Composition,0.0,1.0,0.5,36,200,,
ProtLearn,Volume,0.30333333333333334,0.0054849655182352165,0.35458333333333336,36,200,-3.0204046806506315,0.004394284502922765
ProtLearn,Amino acid composition,0.07166666666666667,0.9938041308948197,0.4641666666666666,36,200,-1.344634030173686,0.18394653903675995
ProtLearn,Relative mutability,0.4027777777777778,5.745873367058177e-05,0.7161805555555554,36,200,3.852824471219167,0.0004095876318588761
ProtLearn,Hydrophobicity,0.027777777777777776,1.0,0.4861111111111111,36,200,-1.0000000000000007,0.32417434238603837
ProtLearn,Average flexibility indices,0.0,1.0,0.5,36,200,,
ProtLearn,pK (-COOH),0.0,1.0,0.5,36,200,,
ProtLearn,Polarity,0.03611111111111111,0.999999999736705,0.48590277777777774,36,200,-0.4355353859008435,0.6653034552223653
ProtLearn,Hydropathy index,0.027777777777777776,1.0,0.48368055555555556,36,200,-1.1613363222889606,0.2528837445292213
ProtLearn,Hydrophobicity index,0.06111111111111111,0.9993450428360188,0.46944444444444444,36,200,-0.9406020813754143,0.3511848527367665
ProtLearn,length,0.22333333333333333,0.08043625731444098,0.6271527777777778,36,200,1.9528532455536098,0.05865382702858285
SLAC,mean_dN/dS,0.1257902415302318,0.737735076089198,0.450478197438807,31,199,-0.9448227919828474,0.3503208653144415
SLAC,mean_s,0.14297292916193874,0.588308762664769,0.4786837412870806,31,199,-0.4424175194114506,0.660968540621615
SLAC,mean_n,0.14621494569622306,0.559073023551125,0.5339601231966282,31,199,1.165051951905314,0.25182779663878396
allergenicity,hybrid_score,0.3252588532962365,2.5971955210425914e-15,0.6921863183545427,182,1177,9.309929134454121,1.5488022870401326e-17
allergenicity,merci_score,0.1236100348249881,0.01465316475812644,0.561805017412494,182,1177,3.3360174735014767,0.0009943389823758998
allergenicity,blast_score,0.3887094214197018,7.176329272090107e-22,0.6947585125155219,182,1177,9.930043015033126,1.4350291104204106e-19
bcell,avg_peptide_length,0.2729016786570743,6.069430398778113e-08,0.6762706907644617,139,615,4.601759138493915,8.721250943174013e-06
bcell,num_peptides,0.36119787097151546,1.0520624111475246e-13,0.7226472480552144,139,615,5.445125852327948,1.4179277547021984e-07
cluster,num_clusters,0.0667741935483871,0.9988960436829654,0.5333870967741935,31,200,1.2071400958155583,0.23594073896786794
cluster,percent_identity/num_strain,1.0,8.128478244263735e-42,1.0,34,206,13.783564253278103,2.838339303280782e-15
deeplocpro,prob_cytoplasmic_membrane,0.32677434924625937,4.66366083215943e-15,0.6045639753504921,182,979,2.939256290661113,0.003623474909815681
deeplocpro,prob_extracellular,0.35027332218343454,2.7625384508162513e-17,0.703125526159234,182,979,7.963220514162935,1.6849897453031414e-13
deeplocpro,prob_periplasmic,0.2694384267417975,2.5550323184413865e-10,0.6422987125234316,182,979,2.950847350716052,0.003557210790836005
deeplocpro,prob_cell_wall_surface,0.2428694900605013,1.8966634064666197e-08,0.6233036626295053,182,979,2.246979322093234,0.025598095989297864
deeplocpro,prob_cytoplasmic,0.433532759375456,1.3801909387173896e-26,0.20965270684371806,182,979,-12.72496782013579,6.211231786252007e-29
deeplocpro,prob_outer_membrane,0.2618897955976608,9.137485641509388e-10,0.6196556252736027,182,979,3.4442053201048517,0.0006727629223909983
deeptmhmm,proportion_outside,0.47242010326122474,1.3509186465362955e-32,0.7405211610819087,182,1177,10.156280792293225,1.2718349273081106e-19
discotope,median_rsa,0.18241362371049616,0.29360965627209357,0.5844113312592107,31,197,1.6007988090139162,0.11742299295161686
discotope,min_calibrated_score,0.23759620108072704,0.08083225965824437,0.3988865236613722,31,197,-2.7953175492381006,0.006401719909700281
discotope,min_discotope_score,0.18716227280170297,0.266997708231053,0.41837235958735874,31,197,-1.6754452689597266,0.10113384616608029
discotope,median_calibrated_score,0.18405108891436056,0.2840452863747284,0.5478958572130341,31,197,0.6585577966964133,0.5142485221247368
discotope,min_rsa,0.1347633862780416,0.6606224192276233,0.4565252988373997,31,197,-0.4131830977133602,0.6817488532426161
discotope,mean_rsa,0.21106926477812346,0.15699774594993576,0.5930898968396922,31,197,1.5500978854544072,0.1290426303315145
discotope,max_calibrated_score,0.2551170787620763,0.04966266149391798,0.6358277386605535,31,197,2.263144992428122,0.02964544330356974
discotope,max_discotope_score,0.09235303749795316,0.9575458380018567,0.5013099721630916,31,197,-0.09212670969180722,0.9270492172930817
discotope,max_rsa,0.23137383330604225,0.09506738909870477,0.579662682168004,31,197,1.3243351087193618,0.1930279476670342
discotope,mean_discotope_score,0.16325528082528246,0.42365043346683545,0.4372032094317996,31,197,-1.3157410240445389,0.19542004965350684
discotope,median_discotope_score,0.16833142295726217,0.3865005332666444,0.42393974128049783,31,197,-1.5350748360444157,0.13228893523535115
discotope,num_epitope_peptides,0.2565907974455543,0.047546575070281046,0.6637465203864418,31,197,2.155866334649228,0.03899683470681791
discotope,mean_calibrated_score,0.25397085311937123,0.05153205665813696,0.6248567217946619,31,197,1.943484156076889,0.05960957795821908
dssp,percent_sheet,0.305,0.005140562271836423,0.35847222222222225,36,200,-2.368190807120748,0.022103729799376373
dssp,percent_helix,0.3283333333333333,0.001988350513714412,0.6634027777777778,36,200,2.5615829249314546,0.013863075387028119
dssp,percent_loop,0.20666666666666667,0.12658894315200875,0.40076388888888886,36,200,-1.2848726125882877,0.20553086017224703
ellipro,mean_discontinuous_score,0.37555555555555553,0.00023039553940256641,0.6824999999999999,36,200,3.4677082800298136,0.0012309297324093733
ellipro,med_linear_score,0.3088888888888889,0.004406277138675086,0.640625,36,200,2.6637554349864154,0.010731045900930988
ellipro,mean_linear_score,0.37555555555555553,0.00023039553940256641,0.6824999999999999,36,200,3.4677082800298136,0.0012309297324093733
ellipro,med_discontinuous_score,0.3088888888888889,0.004406277138675086,0.640625,36,200,2.6637554349864154,0.010731045900930988
ellipro,num_discontinuous_epitopes,0.1622222222222222,0.35603857665154437,0.5825,36,200,1.6987212238162877,0.09651758153756614
ellipro,num_linear_epitopes,0.1622222222222222,0.35603857665154437,0.5825,36,200,1.6987212238162877,0.09651758153756614
