feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,Hydrophobicity index,0.10082718533422759,0.6623320807470978,0.4495864073328862,63,213,-2.5153605809892765,0.012919735888055502
ProtLearn,Hydrophobicity,0.015873015873015872,1.0,0.49206349206349204,63,213,-1.0000000000000038,0.3211974824631665
ProtLearn,Hydropathy index,0.015873015873015872,1.0,0.4897533348237574,63,213,-1.2425626976709045,0.2179970985751593
ProtLearn,length,0.25240330874133693,0.0032024120353006335,0.581414412400328,63,213,3.0714899158082796,0.0031528898775112025
ProtLearn,pK (-COOH),0.0,1.0,0.5,63,213,,
ProtLearn,Volume,0.26514643416051864,0.0016473797491993196,0.514568894850585,63,213,-0.6738795929666588,0.5024537158321261
ProtLearn,Polarity,0.002906326849988822,1.0,0.49973917579551375,63,213,-0.016603448267219257,0.9867848467059546
ProtLearn,Average volume of buried residue,0.2557567627990163,0.002697099895547927,0.5162456218794247,63,213,-0.6201793000434852,0.5369740250157481
ProtLearn,Average flexibility indices,0.0,1.0,0.5,63,213,,
ProtLearn,Relative mutability,0.22468142186452045,0.01209883749154209,0.6322751322751322,63,213,3.4154084563151335,0.0009798910024424769
ProtLearn,Composition,0.0,1.0,0.5,63,213,,
ProtLearn,Amino acid composition,0.10909903867650346,0.5652606945877715,0.4454504806617482,63,213,-3.3406151876579857,0.0009917764135773373
allergenicity,blast_score,0.4576923076923077,2.486302821546245e-10,0.7259467455621301,65,260,7.323609154481654,4.906542376062636e-11
allergenicity,hybrid_score,0.4461538461538462,8.090174480322183e-10,0.7151479289940827,65,260,5.59695040043618,2.0564559158494945e-07
allergenicity,merci_score,0.0038461538461538464,1.0,0.4980769230769231,65,260,-0.0653206007841208,0.9480511653549694
bcell,avg_peptide_length,0.47129251700680275,5.184581199190426e-08,0.7961224489795918,49,150,4.469526821634518,3.291874364500516e-05
bcell,num_peptides,0.485578231292517,1.754034095257067e-08,0.7722448979591836,49,150,4.41706289435061,2.4458976808444832e-05
cluster_conservation,percent_identity/num_strain,0.18243190812446652,0.11098660552164621,0.5670055094281059,49,263,1.8377000043788612,0.07111793613812806
cluster_conservation,num_clusters,0.14080459770114942,0.6689859081664354,0.5491584564860427,28,174,1.079506814302277,0.2881428606373774
deeplocpro,prob_periplasmic,0.2911074858409259,2.514078010567891e-13,0.6655495875400148,262,496,3.0621319425212437,0.0024132967023887415
deeplocpro,prob_cell_wall_surface,0.161459615858163,0.00022234994402661255,0.6022608347697611,262,496,0.9031070680035329,0.36677246290006504
deeplocpro,prob_outer_membrane,0.29400086185668556,1.3831532797541639e-13,0.6677042292538784,262,496,8.274127154547157,2.2183689902906964e-15
deeplocpro,prob_extracellular,0.43094373307067224,3.656502427031316e-29,0.7398885742427974,262,496,11.593695286863547,1.574934844429144e-25
deeplocpro,prob_cytoplasmic,0.6032227283920216,8.557229598923726e-59,0.15020161290322578,262,496,-20.50792555123104,1.0711960358799816e-69
deeplocpro,prob_cytoplasmic_membrane,0.23524070426003446,8.043096147349688e-09,0.565789676188131,262,496,1.4606907890282557,0.14467569008159256
deeptmhmm,proportion_outside,0.6269230769230769,8.50399466714318e-20,0.820414201183432,65,260,8.634769513786015,9.42234581102736e-13
dssp,percent_helix,0.26291079812206575,0.001855882669136126,0.58994708994709,63,213,1.8824879577595575,0.06350379494937514
dssp,percent_sheet,0.27073552425665104,0.0012171223609149442,0.45357329160146054,63,213,-1.6419537948314509,0.10431464800848408
dssp,percent_loop,0.25061479991057456,0.0035059212573580307,0.4188836724047991,63,213,-1.2072457806183199,0.2311273512977661
ellipro,mean_linear_score,0.3887771070869662,4.215155120494185e-07,0.6670020120724346,63,213,2.463712262423075,0.015963835696795582
ellipro,mean_discontinuous_score,0.3887771070869662,4.215155120494185e-07,0.6670020120724346,63,213,2.463712262423075,0.015963835696795582
ellipro,med_linear_score,0.3241672255756763,4.82878698195602e-05,0.6425963186526568,63,213,0.8393087087938951,0.40406392123459134
ellipro,num_discontinuous_epitopes,0.26000447127207693,0.0021630982441445427,0.5535062225203069,63,213,2.9965957872540407,0.00382707066107833
ellipro,num_linear_epitopes,0.26000447127207693,0.0021630982441445427,0.5535062225203069,63,213,2.9965957872540407,0.00382707066107833
ellipro,med_discontinuous_score,0.3241672255756763,4.82878698195602e-05,0.6425963186526568,63,213,0.8393087087938951,0.40406392123459134
ifnepitope2,mean_ml_score,0.15384615384615385,0.1604003888386958,0.473905325443787,65,260,-0.15184179486338842,0.8796365973065843
ifnepitope2,med_total_score,0.07307692307692308,0.9336489632684176,0.5166272189349113,65,260,0.5988421711946191,0.5507544911074096
ifnepitope2,mean_total_score,0.15384615384615385,0.1604003888386958,0.473905325443787,65,260,-0.15184179486338842,0.8796365973065843
ifnepitope2,mean_blast_score,0.0,1.0,0.5,65,260,,
ifnepitope2,med_blast_score,0.0,1.0,0.5,65,260,,
ifnepitope2,med_ml_score,0.07307692307692308,0.9336489632684176,0.5166272189349113,65,260,0.5988421711946191,0.5507544911074096
mhci,num_peptides,0.1576923076923077,0.1413282186862054,0.4965680473372781,65,260,0.16306555762626163,0.8708285043271765
mhci,num_strong_binders,0.12692307692307692,0.35496926053993305,0.48733727810650895,65,260,0.05418558516369093,0.9569059539078152
mhci,percentile,0.18461538461538463,0.053289446266015755,0.5356804733727811,65,260,0.5757614982722016,0.5657690104193942
mhci,score,0.17692307692307693,0.07154442944644121,0.4316568047337279,65,260,-1.9868944269116198,0.04953867607712097
mhci,num_weak_binders,0.16153846153846155,0.12412633003034897,0.49769230769230766,65,260,0.21365303822603443,0.8312948652843294
mhcii,num_weak_binders,0.08461538461538462,0.8335157188517917,0.4751183431952663,65,260,-0.21530885406959865,0.8299953341245452
mhcii,score,0.20384615384615384,0.024129048970742084,0.40118343195266276,65,260,-1.98744263370064,0.049956632493106654
mhcii,num_peptides,0.08461538461538462,0.8335157188517917,0.4816272189349112,65,260,-0.22350822209768004,0.823624561156074
mhcii,percentile,0.11923076923076924,0.4316829883588102,0.4671005917159764,65,260,-0.6262989302336927,0.5328602793789767
mhcii,num_strong_binders,0.12692307692307692,0.35496926053993305,0.47997041420118347,65,260,-0.23854129502238025,0.8119658904795122
mixmhc2pred,rank_best,0.07445334671764903,4.794506489652494e-76,0.5504930301788882,19932,73537,21.86672219677146,3.317093697800762e-105
rate4site,median_per_site_score,0.11450381679389313,0.9116110470648314,0.4940458015267176,25,131,0.044240630052293485,0.9649573380364374
rate4site,mean_per_site_score,0.21190839694656488,0.25999551275121097,0.5607633587786259,25,131,1.1706314573075751,0.24749019507533673
rate4site,max_per_site_score,0.2778625954198473,0.061863995128550085,0.6129770992366412,25,131,1.3711502074508741,0.18036894631129952
rate4site,min_per_site_score,0.27938931297709924,0.060073113858525616,0.41389312977099235,25,131,-1.3612782387052789,0.1820874880305189
rate4site_deeptmhmm,max_outside_scores,0.4144772851669403,3.450862220207779e-08,0.6801450465243569,63,232,3.799986512589557,0.0002879610107323294
rate4site_deeptmhmm,min_outside_scores,0.39142036124794743,2.515072921847301e-07,0.32915982484948003,63,232,-4.19311432877741,5.289917413521055e-05
rate4site_deeptmhmm,mean_outside_scores,0.3251231527093596,3.681817912601452e-05,0.4003147235905857,63,232,-2.880974163190241,0.005063515335365356
signalp,prob_other,0.25384615384615383,0.0021074021892090703,0.36482248520710064,65,260,-3.860324335282188,0.0002524151472337718
signalp,prob_signalp,0.25384615384615383,0.0021074021892090703,0.6351775147928995,65,260,3.860324335282191,0.0002524151472337695
targetp,prob_mTP,0.1076923076923077,0.5619085500676475,0.49597633136094676,65,260,0.131327989790104,0.8958084089087193
targetp,prob_noTP,0.22692307692307692,0.008385649058803879,0.3676331360946746,65,260,-3.7433430980265845,0.0003669126787346795
targetp,prob_SP,0.36153846153846153,1.61709258978059e-06,0.683639053254438,65,260,3.7458896310259306,0.0003658924335425824
