feature,value
length,[664.]
aac_A,0.05421686746987952
aac_C,0.007530120481927711
aac_D,0.03463855421686747
aac_E,0.043674698795180725
aac_F,0.060240963855421686
aac_G,0.07228915662650602
aac_H,0.01355421686746988
aac_I,0.10240963855421686
aac_K,0.05572289156626506
aac_L,0.10391566265060241
aac_M,0.03313253012048193
aac_N,0.045180722891566265
aac_P,0.03614457831325301
aac_Q,0.03765060240963856
aac_R,0.0286144578313253
aac_S,0.06475903614457831
aac_T,0.06325301204819277
aac_V,0.08734939759036145
aac_W,0.01355421686746988
aac_Y,0.04216867469879518
aaindex1_ANDN920101,4.318358433734939
aaindex1_ARGP820101,1.029382530120482
aaindex1_ARGP820102,1.12625
aaindex1_ARGP820103,1.186355421686747
aaindex1_BEGF750101,0.6166114457831325
aaindex1_BEGF750102,0.771777108433735
aaindex1_BEGF750103,0.6610542168674699
aaindex1_BHAR880101,0.4344638554216868
aaindex1_BIGC670101,85.11159638554217
aaindex1_BIOV880101,31.897590361445783
aaindex1_BIOV880102,12.962349397590362
aaindex1_BROC820101,4.064006024096385
aaindex1_BROC820102,3.7704819277108435
aaindex1_BULH740101,-1.076867469879518
aaindex1_BULH740102,0.7105135542168676
aaindex1_BUNA790101,8.04877861445783
aaindex1_BUNA790102,4.39152108433735
aaindex1_BUNA790103,6.310391566265061
aaindex1_BURA740101,0.32812048192771087
aaindex1_BURA740102,0.35295933734939755
aaindex1_CHAM810101,0.6743222891566265
aaindex1_CHAM820101,0.15925753012048194
aaindex1_CHAM820102,0.5495677710843374
aaindex1_CHAM830101,0.9559337349397591
aaindex1_CHAM830102,0.09550602409638555
aaindex1_CHAM830103,1.0903614457831325
aaindex1_CHAM830104,0.7183734939759037
aaindex1_CHAM830105,0.33509036144578314
aaindex1_CHAM830106,2.0647590361445785
aaindex1_CHAM830107,0.19578313253012047
aaindex1_CHAM830108,0.3373493975903614
aaindex1_CHOC750101,147.14457831325302
aaindex1_CHOC760101,163.00451807228916
aaindex1_CHOC760102,39.98795180722892
aaindex1_CHOC760103,0.31942771084337346
aaindex1_CHOC760104,0.10759036144578313
aaindex1_CHOP780101,0.9226204819277108
aaindex1_CHOP780201,1.0144427710843373
aaindex1_CHOP780202,1.0939457831325299
aaindex1_CHOP780203,0.942906626506024
aaindex1_CHOP780204,0.9281024096385542
aaindex1_CHOP780205,1.0044578313253012
aaindex1_CHOP780206,0.9755572289156627
aaindex1_CHOP780207,0.9590813253012047
aaindex1_CHOP780208,1.1310090361445784
aaindex1_CHOP780209,1.0745632530120481
aaindex1_CHOP780210,0.9180873493975902
aaindex1_CHOP780211,0.9340813253012048
aaindex1_CHOP780212,0.0796762048192771
aaindex1_CHOP780213,0.07970180722891566
aaindex1_CHOP780214,0.07521234939759036
aaindex1_CHOP780215,0.08218674698795181
aaindex1_CHOP780216,0.9008433734939758
aaindex1_CIDH920101,0.1888855421686747
aaindex1_CIDH920102,0.30817771084337353
aaindex1_CIDH920103,0.2639759036144578
aaindex1_CIDH920104,0.20694277108433734
aaindex1_CIDH920105,0.22789156626506024
aaindex1_COHE430101,0.7565210843373494
aaindex1_CRAJ730101,1.0178915662650603
aaindex1_CRAJ730102,1.1074096385542167
aaindex1_CRAJ730103,0.9519578313253012
aaindex1_DAWD720101,4.898343373493976
aaindex1_DAYM780101,5.6917168674698795
aaindex1_DAYM780201,76.61144578313252
aaindex1_DESM900101,1.0271987951807229
aaindex1_DESM900102,1.0040361445783132
aaindex1_EISD840101,-0.0010993975903614412
aaindex1_EISD860101,0.7665963855421687
aaindex1_EISD860102,1.5897740963855425
aaindex1_EISD860103,0.05753012048192772
aaindex1_FASG760101,130.01319277108436
aaindex1_FASG760102,272.6114457831325
aaindex1_FASG760103,-6.736009036144577
aaindex1_FASG760104,9.440602409638553
aaindex1_FASG760105,2.203569277108434
aaindex1_FAUJ830101,0.5830873493975904
aaindex1_FAUJ880101,2.364367469879518
aaindex1_FAUJ880102,0.6671385542168675
aaindex1_FAUJ880103,3.4579518072289157
aaindex1_FAUJ880104,4.710993975903614
aaindex1_FAUJ880105,1.5678012048192767
aaindex1_FAUJ880106,3.8539608433734935
aaindex1_FAUJ880107,11.840361445783133
aaindex1_FAUJ880108,0.028298192771084335
aaindex1_FAUJ880109,0.6671686746987951
aaindex1_FAUJ880110,1.0572289156626506
aaindex1_FAUJ880111,0.09789156626506024
aaindex1_FAUJ880112,0.0783132530120482
