feature,value
length,[620.]
aac_A,0.01935483870967742
aac_C,0.07741935483870968
aac_D,0.06612903225806452
aac_E,0.0967741935483871
aac_F,0.01935483870967742
aac_G,0.1064516129032258
aac_H,0.00967741935483871
aac_I,0.02903225806451613
aac_K,0.05
aac_L,0.035483870967741936
aac_M,0.01935483870967742
aac_N,0.0532258064516129
aac_P,0.00967741935483871
aac_Q,0.037096774193548385
aac_R,0.07419354838709677
aac_S,0.06612903225806452
aac_T,0.11451612903225807
aac_V,0.04838709677419355
aac_W,0.03870967741935484
aac_Y,0.02903225806451613
aaindex1_ANDN920101,4.38508064516129
aaindex1_ARGP820101,0.7187258064516129
aaindex1_ARGP820102,0.8024677419354839
aaindex1_ARGP820103,0.8307903225806452
aaindex1_BEGF750101,0.5128064516129032
aaindex1_BEGF750102,0.7094677419354839
aaindex1_BEGF750103,0.7561935483870967
aaindex1_BHAR880101,0.4522290322580646
aaindex1_BIGC670101,80.39064516129032
aaindex1_BIOV880101,-2.3741935483870966
aaindex1_BIOV880102,-20.612903225806452
aaindex1_BROC820101,-0.14177419354838702
aaindex1_BROC820102,-0.07274193548387096
aaindex1_BULH740101,-0.6379354838709678
aaindex1_BULH740102,0.6681790322580644
aaindex1_BUNA790101,8.271032258064517
aaindex1_BUNA790102,4.417072580645161
aaindex1_BUNA790103,6.366451612903226
aaindex1_BURA740101,0.30511774193548385
aaindex1_BURA740102,0.3457096774193548
aaindex1_CHAM810101,0.6040483870967742
aaindex1_CHAM820101,0.15181612903225805
aaindex1_CHAM820102,0.8076177419354839
aaindex1_CHAM830101,1.0603225806451615
aaindex1_CHAM830102,0.08598548387096774
aaindex1_CHAM830103,1.0564516129032258
aaindex1_CHAM830104,0.5935483870967742
aaindex1_CHAM830105,0.3935483870967742
aaindex1_CHAM830106,2.15
aaindex1_CHAM830107,0.3225806451612903
aaindex1_CHAM830108,0.4080645161290323
aaindex1_CHOC750101,141.39080645161292
aaindex1_CHOC760101,160.58870967741936
aaindex1_CHOC760102,45.41290322580645
aaindex1_CHOC760103,0.2550967741935484
aaindex1_CHOC760104,0.08977419354838709
aaindex1_CHOP780101,1.0601612903225806
aaindex1_CHOP780201,0.9613387096774193
aaindex1_CHOP780202,0.9709193548387097
aaindex1_CHOP780203,1.0666451612903227
aaindex1_CHOP780204,1.0515645161290323
aaindex1_CHOP780205,0.9590000000000001
aaindex1_CHOP780206,0.984225806451613
aaindex1_CHOP780207,0.9924516129032257
aaindex1_CHOP780208,0.9401129032258063
aaindex1_CHOP780209,0.9529193548387096
aaindex1_CHOP780210,1.0778870967741936
aaindex1_CHOP780211,1.0490806451612902
aaindex1_CHOP780212,0.09231129032258065
aaindex1_CHOP780213,0.08326612903225807
aaindex1_CHOP780214,0.09899838709677418
aaindex1_CHOP780215,0.09462580645161289
aaindex1_CHOP780216,1.0433548387096776
aaindex1_CIDH920101,-0.17024193548387098
aaindex1_CIDH920102,-0.07132258064516128
aaindex1_CIDH920103,-0.22051612903225812
aaindex1_CIDH920104,-0.18506451612903224
aaindex1_CIDH920105,-0.19680645161290322
aaindex1_COHE430101,0.701
aaindex1_CRAJ730101,1.0031129032258064
aaindex1_CRAJ730102,0.9259516129032258
aaindex1_CRAJ730103,1.040241935483871
aaindex1_DAWD720101,4.573387096774193
aaindex1_DAYM780101,5.491935483870968
aaindex1_DAYM780201,76.29677419354839
aaindex1_DESM900101,0.9028548387096774
aaindex1_DESM900102,0.8682419354838711
aaindex1_EISD840101,-0.2723709677419355
aaindex1_EISD860101,0.1763225806451613
aaindex1_EISD860102,2.0929193548387097
aaindex1_EISD860103,-0.1989193548387097
aaindex1_FASG760101,131.4121451612903
aaindex1_FASG760102,255.7709677419355
aaindex1_FASG760103,-5.2775
aaindex1_FASG760104,9.294677419354839
aaindex1_FASG760105,2.131725806451613
aaindex1_FAUJ830101,0.22822580645161292
aaindex1_FAUJ880101,2.021241935483871
aaindex1_FAUJ880102,0.617516129032258
aaindex1_FAUJ880103,3.332532258064516
aaindex1_FAUJ880104,4.894225806451613
aaindex1_FAUJ880105,1.5181129032258063
aaindex1_FAUJ880106,3.7338064516129035
aaindex1_FAUJ880107,11.247903225806452
aaindex1_FAUJ880108,0.0485
aaindex1_FAUJ880109,0.9983870967741936
aaindex1_FAUJ880110,1.6241935483870968
aaindex1_FAUJ880111,0.1338709677419355
aaindex1_FAUJ880112,0.1629032258064516
aaindex1_FAUJ880113,4.321967741935484
aaindex1_FINA770101,0.9272903225806453
aaindex1_FINA910101,1.3087096774193547
aaindex1_FINA910102,1.2248387096774191
aaindex1_FINA910103,1.0508064516129032
aaindex1_FINA910104,1.0825806451612905
aaindex1_GARJ730101,0.5690806451612903
aaindex1_GEIM800101,0.9864838709677419
aaindex1_GEIM800102,1.0810161290322582
aaindex1_GEIM800103,1.0423548387096775
aaindex1_GEIM800104,1.0208709677419354
aaindex1_GEIM800105,1.000516129032258
aaindex1_GEIM800106,0.9484999999999999
aaindex1_GEIM800107,0.9559354838709678
aaindex1_GEIM800108,1.046016129032258
aaindex1_GEIM800109,0.9681290322580646
aaindex1_GEIM800110,1.027
aaindex1_GEIM800111,1.0291774193548386
aaindex1_GOLD730101,0.8862741935483871
aaindex1_GOLD730102,133.08209677419353
aaindex1_GRAR740101,0.8359354838709677
aaindex1_GRAR740102,8.923225806451612
aaindex1_GRAR740103,74.7516129032258
aaindex1_GUYH850101,0.14238709677419356
aaindex1_HOPA770101,2.395
aaindex1_HOPT810101,0.3008064516129032
aaindex1_HUTJ700101,40.04895161290323
aaindex1_HUTJ700102,45.356903225806455
aaindex1_HUTJ700103,216.16680645161287
aaindex1_ISOY800101,0.9915483870967742
aaindex1_ISOY800102,0.9944838709677418
aaindex1_ISOY800103,1.0400806451612903
aaindex1_ISOY800104,0.9577580645161291
aaindex1_ISOY800105,1.0709516129032257
aaindex1_ISOY800106,0.9672258064516128
aaindex1_ISOY800107,1.268258064516129
aaindex1_ISOY800108,1.0136774193548388
aaindex1_JANJ780101,48.67258064516129
aaindex1_JANJ780102,35.52741935483871
aaindex1_JANJ780103,34.8741935483871
aaindex1_JANJ790101,1.2963709677419355
aaindex1_JANJ790102,-0.19532258064516128
aaindex1_JOND750101,1.0216290322580646
aaindex1_JOND750102,2.0751129032258064
aaindex1_JOND920101,0.053604838709677416
aaindex1_JOND920102,78.5
aaindex1_JUKT750101,3.300806451612903
aaindex1_JUNJ780101,444.6967741935484
aaindex1_KANM800101,0.9798387096774194
aaindex1_KANM800102,0.9720967741935482
aaindex1_KANM800103,0.9514677419354838
