feature,value
aaindex1_PRAM820103,0.5711473214285715
aaindex1_PRAM900101,-0.034821428571429065
aaindex1_PRAM900102,1.0133482142857144
aaindex1_PRAM900103,1.0915625
aaindex1_PRAM900104,0.8670982142857143
aaindex1_PTIO830101,0.9580357142857141
aaindex1_PTIO830102,1.971875
aaindex1_QIAN880101,-0.0196875
aaindex1_QIAN880102,-0.03209821428571429
aaindex1_QIAN880103,0.009866071428571424
aaindex1_QIAN880104,0.01705357142857143
aaindex1_QIAN880105,0.03892857142857143
aaindex1_QIAN880106,-0.059062500000000004
aaindex1_QIAN880107,-0.02852678571428571
aaindex1_QIAN880108,0.02325892857142856
aaindex1_QIAN880109,0.027142857142857142
aaindex1_QIAN880110,-0.00741071428571428
aaindex1_QIAN880111,0.09397321428571427
aaindex1_QIAN880112,0.06410714285714285
aaindex1_QIAN880113,0.003660714285714289
aaindex1_QIAN880114,-0.05495535714285714
aaindex1_QIAN880115,-0.006651785714285719
aaindex1_QIAN880116,-0.09401785714285714
aaindex1_QIAN880117,-0.011651785714285708
aaindex1_QIAN880118,0.1129017857142857
aaindex1_QIAN880119,0.16593750000000002
aaindex1_QIAN880120,0.11388392857142857
aaindex1_QIAN880121,0.07415178571428571
aaindex1_QIAN880122,0.09058035714285714
aaindex1_QIAN880123,-0.06691964285714286
aaindex1_QIAN880124,-0.07741071428571429
aaindex1_QIAN880125,-0.06419642857142857
aaindex1_QIAN880126,-0.039508928571428584
aaindex1_QIAN880127,0.05089285714285715
aaindex1_QIAN880128,0.0455357142857143
aaindex1_QIAN880129,-0.007276785714285719
aaindex1_QIAN880130,-0.12821428571428573
aaindex1_QIAN880131,-0.11848214285714286
aaindex1_QIAN880132,-0.14901785714285717
aaindex1_QIAN880133,-0.2207142857142857
aaindex1_QIAN880134,-0.20424107142857145
aaindex1_QIAN880135,-0.15808035714285712
aaindex1_QIAN880136,-0.12343750000000002
aaindex1_QIAN880137,-0.06973214285714287
aaindex1_QIAN880138,0.010401785714285721
aaindex1_QIAN880139,0.04995535714285714
aaindex1_RACS770101,0.9040446428571427
aaindex1_RACS770102,0.9300223214285716
aaindex1_RACS770103,1.2858482142857142
aaindex1_RACS820101,1.176651785714286
aaindex1_RACS820102,1.0715625000000002
aaindex1_RACS820103,1.2952232142857143
aaindex1_RACS820104,1.148794642857143
aaindex1_RACS820105,1.2592857142857141
aaindex1_RACS820106,1.097544642857143
aaindex1_RACS820107,1.0995089285714286
aaindex1_RACS820108,1.0876339285714285
aaindex1_RACS820109,0.9538392857142856
aaindex1_RACS820110,1.0928125000000002
aaindex1_RACS820111,1.259642857142857
aaindex1_RACS820112,1.113169642857143
aaindex1_RACS820113,19.681830357142854
aaindex1_RACS820114,20.92629464285714
aaindex1_RADA880101,-0.013080357142857157
aaindex1_RADA880102,0.9221874999999999
aaindex1_RADA880103,-2.7785267857142855
aaindex1_RADA880104,-0.6684821428571429
aaindex1_RADA880105,-3.3660714285714284
aaindex1_RADA880106,164.97098214285714
aaindex1_RADA880107,-0.5225
aaindex1_RADA880108,0.3708928571428572
aaindex1_RICJ880101,0.9892857142857142
aaindex1_RICJ880102,0.9892857142857142
aaindex1_RICJ880103,0.8450892857142858
aaindex1_RICJ880104,0.9348214285714286
aaindex1_RICJ880105,0.8361607142857144
aaindex1_RICJ880106,0.8321428571428571
aaindex1_RICJ880107,1.2098214285714286
aaindex1_RICJ880108,0.9883928571428572
aaindex1_RICJ880109,1.0919642857142857
aaindex1_RICJ880110,1.1147321428571428
aaindex1_RICJ880111,1.246875
aaindex1_RICJ880112,1.136607142857143
aaindex1_RICJ880113,0.8910714285714285
aaindex1_RICJ880114,0.9723214285714283
aaindex1_RICJ880115,0.8598214285714285
aaindex1_RICJ880116,0.9142857142857143
aaindex1_RICJ880117,0.9794642857142858
aaindex1_ROBB760101,2.3790493384824782e-17
aaindex1_ROBB760102,-1.5986607142857143
aaindex1_ROBB760103,0.14598214285714287
aaindex1_ROBB760104,-0.6388392857142856
aaindex1_ROBB760105,1.203125
aaindex1_ROBB760106,1.3580357142857145
aaindex1_ROBB760107,-0.022767857142857114
aaindex1_ROBB760108,-1.2200892857142855
aaindex1_ROBB760109,-0.2495535714285714
aaindex1_ROBB760110,-1.717857142857143
aaindex1_ROBB760111,-0.40758928571428565
aaindex1_ROBB760112,-0.7991071428571427
aaindex1_ROBB760113,-1.2263392857142856
aaindex1_ROBB790101,1.077232142857143
aaindex1_ROSG850101,136.96874999999997
aaindex1_ROSG850102,0.7627232142857142
aaindex1_ROSM880101,0.8377232142857143
aaindex1_ROSM880102,-0.8594642857142857
aaindex1_ROSM880103,0.5504464285714287
aaindex1_SIMZ760101,1.567232142857143
aaindex1_SNEP660101,0.23337053571428573
aaindex1_SNEP660102,0.056866071428571426
aaindex1_SNEP660103,0.008000000000000002
aaindex1_SNEP660104,-0.03478125
aaindex1_SUEM840101,0.9658839285714286
aaindex1_SUEM840102,23.85
aaindex1_SWER830101,0.35330357142857144
aaindex1_TANS770101,1.0198214285714287
aaindex1_TANS770102,1.033513392857143
aaindex1_TANS770103,1.0882857142857145
aaindex1_TANS770104,0.8931026785714286
aaindex1_TANS770105,0.9224955357142858
aaindex1_TANS770106,0.9224107142857143
aaindex1_TANS770107,0.7145669642857143
aaindex1_TANS770108,1.0972589285714285
aaindex1_TANS770109,0.8803392857142857
aaindex1_TANS770110,0.9117857142857143
aaindex1_VASM830101,0.16624553571428574
aaindex1_VASM830102,0.4002321428571428
aaindex1_VASM830103,0.3030714285714286
aaindex1_VELV850101,0.04126602678571429
aaindex1_VENT840101,0.47767857142857145
aaindex1_VHEG790101,-6.1969642857142855
aaindex1_WARP780101,7.72986607142857
aaindex1_WEBA780101,0.7859375000000001
aaindex1_WERD780101,0.6091517857142856
aaindex1_WERD780102,-0.2154910714285714
aaindex1_WERD780103,0.1522767857142857
aaindex1_WERD780104,-0.15464285714285714
aaindex1_WOEC730101,6.755357142857143
aaindex1_WOLR810101,-2.906071428571429
aaindex1_WOLS870101,-1.0124107142857144
aaindex1_WOLS870102,-0.5175892857142858
aaindex1_WOLS870103,-0.4106696428571429
aaindex1_YUTK870101,10.516517857142857
aaindex1_YUTK870102,8.135714285714286
aaindex1_YUTK870103,17.394375
aaindex1_YUTK870104,17.827991071428574
aaindex1_ZASB820101,-0.11378571428571428
aaindex1_ZIMJ680101,1.5915178571428572
aaindex1_ZIMJ680102,16.565223214285716
aaindex1_ZIMJ680103,8.416205357142857
aaindex1_ZIMJ680104,6.0963392857142855
aaindex1_ZIMJ680105,12.005803571428572
aaindex1_AURR980101,0.9852232142857142
aaindex1_AURR980102,0.9853571428571429
aaindex1_AURR980103,0.9728571428571426
aaindex1_AURR980104,0.9525892857142858
aaindex1_AURR980105,0.9384374999999999
aaindex1_AURR980106,0.9506250000000002
aaindex1_AURR980107,0.9199553571428571
aaindex1_AURR980108,1.050625
aaindex1_AURR980109,1.102142857142857
aaindex1_AURR980110,1.0170982142857146
aaindex1_AURR980111,1.027455357142857
aaindex1_AURR980112,1.039017857142857
aaindex1_AURR980113,1.1079910714285715
aaindex1_AURR980114,1.1108035714285713
aaindex1_AURR980115,0.9765625
aaindex1_AURR980116,0.9978125
aaindex1_AURR980117,0.915625
aaindex1_AURR980118,1.0179017857142856
aaindex1_AURR980119,0.9521875
aaindex1_AURR980120,0.9331428571428572
aaindex1_ONEK900101,12.118303571428571
aaindex1_ONEK900102,-0.23611607142857144
aaindex1_VINM940101,0.97753125
aaindex1_VINM940102,1.288950892857143
aaindex1_VINM940103,0.9912901785714286
aaindex1_VINM940104,0.7924955357142857
aaindex1_MUNV940101,0.7252008928571428
aaindex1_MUNV940102,0.9323571428571429
aaindex1_MUNV940103,0.8535625
aaindex1_MUNV940104,0.7885982142857143
aaindex1_MUNV940105,1.3140178571428573
aaindex1_WIMW960101,4.354241071428571
aaindex1_KIMC930101,-0.44075892857142857
aaindex1_MONM990101,0.8290178571428571
aaindex1_BLAM930101,0.5680803571428571
aaindex1_PARS000101,0.3350580357142857
aaindex1_PARS000102,0.33968750000000003
aaindex1_KUMS000101,5.775446428571428
aaindex1_KUMS000102,5.773214285714286
aaindex1_KUMS000103,5.838392857142857
aaindex1_KUMS000104,5.926339285714286
aaindex1_TAKK010101,12.159375
aaindex1_FODM020101,1.1060714285714286
aaindex1_NADH010101,20.290178571428573
aaindex1_NADH010102,19.959821428571427
aaindex1_NADH010103,30.589285714285715
aaindex1_NADH010104,34.57142857142857
aaindex1_NADH010105,40.67857142857143
aaindex1_NADH010106,36.25
aaindex1_NADH010107,41.14732142857143
aaindex1_MONM990201,0.786607142857143
aaindex1_KOEP990101,0.010178571428571426
aaindex1_KOEP990102,0.02683035714285715
aaindex1_CEDJ970101,5.6642857142857155
aaindex1_CEDJ970102,5.716517857142857
aaindex1_CEDJ970103,6.134821428571428
aaindex1_CEDJ970104,5.615178571428572
aaindex1_CEDJ970105,5.335267857142858
aaindex1_FUKS010101,4.698571428571428
aaindex1_FUKS010102,4.6822767857142855
aaindex1_FUKS010103,4.841473214285714
aaindex1_FUKS010104,4.715758928571428
aaindex1_FUKS010105,6.838348214285714
aaindex1_FUKS010106,6.704285714285713
aaindex1_FUKS010107,6.318794642857143
aaindex1_FUKS010108,6.937098214285714
aaindex1_FUKS010109,5.8522767857142854
aaindex1_FUKS010110,5.788035714285715
aaindex1_FUKS010111,5.655625000000001
aaindex1_FUKS010112,5.762589285714285
aaindex1_MITS020101,0.7608482142857144
aaindex1_TSAJ990101,145.40223214285714
aaindex1_TSAJ990102,146.90312500000002
aaindex1_COSI940101,0.04127053571428572
aaindex1_PONP930101,0.99125
aaindex1_WILM950101,1.3681250000000003
aaindex1_WILM950102,2.0920535714285715
aaindex1_WILM950103,0.9898660714285714
aaindex1_WILM950104,1.4434375
aaindex1_KUHL950101,0.7993750000000001
aaindex1_GUOD860101,44.107142857142854
aaindex1_JURD980101,0.6355357142857142
aaindex1_BASU050101,0.20054107142857142
aaindex1_BASU050102,0.18111964285714288
aaindex1_BASU050103,0.21564642857142857
aaindex1_SUYM030101,0.0541875
aaindex1_PUNT030101,-0.07732142857142857
aaindex1_PUNT030102,-0.07473214285714284
aaindex1_GEOR030101,1.00096875
aaindex1_GEOR030102,0.9950357142857144
aaindex1_GEOR030103,1.0075116071428571
aaindex1_GEOR030104,1.0040133928571429
aaindex1_GEOR030105,1.0585669642857145
aaindex1_GEOR030106,1.0091875
aaindex1_GEOR030107,0.9725133928571428
aaindex1_GEOR030108,1.0055044642857143
aaindex1_GEOR030109,0.9990446428571429
aaindex1_ZHOH040101,3.3936160714285717
aaindex1_ZHOH040102,3.3872767857142856
aaindex1_ZHOH040103,15.029464285714285
aaindex1_BAEK050101,0.0808200892857143
aaindex1_HARY940101,148.38482142857143
aaindex1_PONJ960101,151.22276785714283
aaindex1_DIGM050101,1.0201607142857143
aaindex1_WOLR790101,0.3271428571428571
aaindex1_OLSK800101,1.2240178571428573
aaindex1_KIDA850101,-0.19361607142857146
aaindex1_GUYH850102,-0.16066964285714286
aaindex1_GUYH850104,-0.043571428571428594
aaindex1_GUYH850105,-0.022589285714285725
aaindex1_JACR890101,-0.3939732142857143
aaindex1_COWR900101,0.48687500000000006
aaindex1_BLAS910101,0.6371517857142857
aaindex1_CASG920101,0.16026785714285713
aaindex1_CORJ870101,51.184910714285714
aaindex1_CORJ870102,0.3509196428571429
aaindex1_CORJ870103,1.4255357142857144
aaindex1_CORJ870104,0.3094642857142857
aaindex1_CORJ870105,0.9113839285714285
aaindex1_CORJ870106,1.9946875
aaindex1_CORJ870107,0.8092857142857142
aaindex1_CORJ870108,-1.7479017857142858
aaindex1_MIYS990101,-0.6999553571428573
aaindex1_MIYS990102,-0.1134375
aaindex1_MIYS990103,-0.11763392857142858
aaindex1_MIYS990104,-0.12357142857142857
aaindex1_MIYS990105,-0.10254464285714286
aaindex1_ENGD860101,-0.008035714285714313
aaindex1_FASG890101,-1.5453125
aaindex1_KARS160101,5.129464285714286
aaindex1_KARS160102,4.334821428571429
aaindex1_KARS160103,8.5
aaindex1_KARS160104,3.9330357142857144
aaindex1_KARS160105,4.6015625
aaindex1_KARS160106,3.2232142857142856
aaindex1_KARS160107,6.321428571428571
aaindex1_KARS160108,1.525419642857143
aaindex1_KARS160109,9.940875
aaindex1_KARS160110,-3.6396517857142854
aaindex1_KARS160111,2.854580357142857
aaindex1_KARS160112,0.39311607142857147
aaindex1_KARS160113,11.388392857142858
aaindex1_KARS160114,16.94025446428571
aaindex1_KARS160115,12.205357142857142
aaindex1_KARS160116,20.517857142857142
aaindex1_KARS160117,32.317901785714284
aaindex1_KARS160118,6.034665178571428
aaindex1_KARS160119,23.726334821428573
aaindex1_KARS160120,-0.5484910714285715
aaindex1_KARS160121,9.748031249999999
aaindex1_KARS160122,3.4177410714285714
