accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen_x,prob_antigen_y,pred_label,true_label,protein_names,gene_names,alternative_accessions,remove_human_similarity
P81177,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,139.0,0.0,0.0,1.0,0.0,9.0,82.0,72.0,301.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,-0.5,0.4425,0.5,7.466666666666666,5.0,1.0,2.9295,0.0068499999999999,0.0,0.00015,0.9929166666666666,6.666666666666667e-05,0.0,0.9504409254569028,4.32585,0.62749,1.1157,1.7235177777777777,0.3354703703703703,0.5369983333333334,1.6410399999999998,0.326215,0.50102,0.90651,0.24379,0.08726,54.0,0.4137931034482758,0.3510971786833856,0.1786833855799373,0.6655454545454546,0.6655454545454546,0.668,0.668,11.0,11.0,0.0,0.5772320529010008,0.5772320529010008,0.0,0.5866666666666666,0.5866666666666666,527.6666666666666,180.5,347.1666666666667,0.8915183287213528,0.3437762369710342,313.5,65.5,248.0,2.43670922700546,0.3680060692875399,4.3525,0.0014345937551092,-0.275,-0.275,4.3525,-1.2180746561906522e-05,-0.275,-0.275,0.0103318333333333,0.9115286666666668,0.0,0.0,0.0,0.766,0.6517777777777778,1.0,1.0,"Staphylococcus aureus neutral proteinase, Zinc metalloproteinase aureolysin, Zinc metallopeptidase, ABC superfamily ATP binding cassette transporter, binding protein, Zinc ABC transporter substrate-binding lipoprotein AdcA, Zn-binding lipoprotein adcA-like protein, Zinc ABC transporter substrate-binding protein","aur, D7S40_03035, DQU50_12905, G0Z31_04740, G6Y24_09490, GQX52_09170, M1K003_0947, SAMEA70153168_01389, adcA, zinT, D7S40_08285, NCTC8317_02348, ACR79_08380, EIG94_05200, EIH03_02110, EP54_09725, EQ90_00245, GO814_08215, GO942_08465, GQX37_09230, LB359_13945, NCTC13131_01750, SAMEA1029512_02474, SAMEA1029528_02541, SAMEA2078260_00224, SAMEA2078588_00531, SAMEA2080344_00396, SAMEA2081063_01696, SAMEA4008575_00876, SAMEA70146418_00326, NCTC7878_00115, SAMEA1531725_00322, AS572_09320, CV021_14550, NCTC5664_01446, NCTC6133_03234, QU38_07765, SAMEA70245418_00378, E1948_02210, E1948_12720, SAMEA1466929_01108, ACR79_00235, CNH36_07830, CV021_08570, DQU50_03475, E1948_07300, E1948_10235, EIG94_13330, EIH03_06215, EP54_02410, EQ90_10135, G0Z31_08330, G6Y24_13175, GAY54_06650, GO793_12425, GO814_11865, GO941_04945, GO942_13345, GQX37_10355, GQX52_04790, GZ130_06400, HH313_001422, LB359_08230, QU38_13725","A0A641ABP3,A0A391LQP8,A0A641A6Z5,A0A0D3QA93,A0A122DF78,A0A1K8I4B4,A0AAE2ZUL3,A0A0D1JPY7",False
A0A2C9TSC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,73.0,514.0,2.0,0.0,0.0,0.0,0.0,0.4781666666666666,0.0,15.666666666666666,6.666666666666667,1.0,2.9475,0.0478,8.333333333333333e-05,0.0021666666666666,0.9496333333333332,0.00025,0.0001,0.9472076448617076,4.22073,0.41717,1.02926,1.7511383018867923,0.2167965094339622,0.5717631132075471,1.55891,0.2012,0.54827,0.90655,0.14827,0.1149,106.0,0.1535580524344569,0.6104868913857678,0.198501872659176,0.7096,0.7096,0.668,0.668,15.0,15.0,0.0,0.5903224174803915,0.5903224174803915,0.0,0.59,0.59,490.6666666666667,149.83333333333334,340.8333333333333,0.9218421002777236,0.3286725981695462,274.1666666666667,52.5,221.66666666666663,2.524879484644232,0.3668000614860058,5.2557,0.002319364402027,-0.1903,-0.1903,5.2557,1.031128404669536e-05,-0.1903,-0.1903,0.0047228333333333,0.9865026666666666,0.0,0.0,0.0,0.76,0.76,1.0,1.0,DNA-binding protein,"ACR79_06705, CNH36_00515, EIH03_06295, EP54_13145, EQ90_13535, GO814_02570, GO942_13850, GZ130_08705",,False
A8QKE0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,9.0,82.0,74.0,509.0,2.0,0.0,0.0,0.0,-0.5,0.4425,0.5,7.466666666666666,5.0,1.0,2.9295,0.0068499999999999,0.0,0.00015,0.9929166666666666,6.666666666666667e-05,0.0,0.9504409254569028,4.50296,0.42419,1.0908,1.7674242156862745,0.2123801960784313,0.6168535294117647,1.6127,0.2004,0.61411,0.90418,0.14554,0.1004,102.0,0.3104761904761904,0.4266666666666667,0.2342857142857143,0.67715,0.67715,0.687,0.687,20.0,20.0,0.0,0.5772320529010008,0.5772320529010008,0.0,0.5866666666666666,0.5866666666666666,527.6666666666666,180.5,347.1666666666667,0.8915183287213528,0.3437762369710342,313.5,65.5,248.0,2.43670922700546,0.3680060692875399,4.3525,0.0014345937551092,-0.275,-0.275,4.3525,-1.2180746561906522e-05,-0.275,-0.275,0.0103318333333333,0.9115286666666668,0.0,0.0,0.0,0.756,0.756,1.0,1.0,Neutral metalloproteinase,"ERS391062_00808, SAMEA1466929_01331, aur",,False
A0A166DWI7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,82.0,72.0,514.0,2.0,0.0,0.0,0.0,0.0,0.4781666666666666,0.0,15.666666666666666,6.666666666666667,1.0,2.9475,0.0478,8.333333333333333e-05,0.0021666666666666,0.9496333333333332,0.00025,0.0001,0.9472076448617076,4.82581,0.46127,0.99483,1.7462944859813083,0.2145963551401869,0.5461348598130841,1.59628,0.20258,0.52439,0.90428,0.14715,0.10004,107.0,0.1516853932584269,0.6198501872659176,0.1910112359550561,0.6986153846153846,0.6986153846153846,0.658,0.658,13.0,13.0,0.0,0.5903224174803915,0.5903224174803915,0.0,0.59,0.59,490.6666666666667,149.83333333333334,340.8333333333333,0.9218421002777236,0.3286725981695462,274.1666666666667,52.5,221.66666666666663,2.524879484644232,0.3668000614860058,5.2557,0.002319364402027,-0.1903,-0.1903,5.2557,1.031128404669536e-05,-0.1903,-0.1903,0.0047228333333333,0.9865026666666666,0.0,0.0,0.0,0.75,0.75,1.0,1.0,"ABC-type transporter, DNA-binding protein","GQX37_05400, SAMEA1531725_01046",,False
A0AAE8TKW4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,73.0,514.0,2.0,0.0,0.0,0.0,0.0,0.4781666666666666,0.0,15.666666666666666,6.666666666666667,1.0,2.9475,0.0478,8.333333333333333e-05,0.0021666666666666,0.9496333333333332,0.00025,0.0001,0.9472076448617076,4.67648,0.45564,1.2489,1.751669433962264,0.2173983962264151,0.5618367924528301,1.5886550000000002,0.20412,0.5543199999999999,0.90104,0.14811,0.06751,106.0,0.1573033707865168,0.6142322097378277,0.1928838951310861,0.6962857142857143,0.6962857142857143,0.6515,0.6515,14.0,14.0,0.0,0.5903224174803915,0.5903224174803915,0.0,0.59,0.59,490.6666666666667,149.83333333333334,340.8333333333333,0.9218421002777236,0.3286725981695462,274.1666666666667,52.5,221.66666666666663,2.524879484644232,0.3668000614860058,5.2557,0.002319364402027,-0.1903,-0.1903,5.2557,1.031128404669536e-05,-0.1903,-0.1903,0.0047228333333333,0.9865026666666666,0.0,0.0,0.0,0.746,0.6537777777777777,1.0,1.0,"ABC-type transporter, DNA-binding protein, Nucleic acid binding OB-fold tRNA, helicase-type, Antibiotic transport-associated protein, Fatty acid efflux MMPL transporter FarE, RND superfamily resistance-nodulation-cell division:proton (H+) antiporter, 5'-nucleotidase, lipoprotein e(P4) family, Acid phosphatase, Extracellular glutamine-binding protein, Efflux RND transporter permease subunit, MMPL family transporter, RND multidrug efflux transporter Acriflavin resistance protein, Amino acid ABC transporter substrate-binding protein, Cysteine ABC transporter, substrate-binding protein, Transporter substrate-binding domain-containing protein, Amino acid ABC superfamily ATP binding cassette transporter, binding protein, Putative amino acid ABC transporter, Aromatic acid exporter family protein, Membrane protein, ABC transporter permease, Glutamate ABC transporter permease, ABC transporter permease subunit, Arginine-binding protein","E1948_00755, E1948_11605, ERS391062_02380, SAMEA1466929_02352, G0Z31_03815, GQX52_00285, M1K003_1925, SAMEA70153168_01140, farE, mmpL8, EIG94_01450, GQX37_11220, NCTC13131_05762, SAMEA1029512_02426, SAMEA1029528_01269, SAMEA1531725_01837, SAMEA2078260_00659, SAMEA2078588_02104, SAMEA2080344_02078, SAMEA2081063_00361, SAMEA4008575_01158, SAMEA70146418_01387, hel, NCTC7972_01636, SAMEA1466929_02479, artQ, DQU50_10355, G6Y24_14315, GO941_14690, GQX52_03330, M1K003_0625, SAMEA70153168_00865, EIG94_06565, EIH03_01570, GO814_07470, GO942_01210, GZ130_08185, LB359_11570, SAMEA1029512_01133, SAMEA1029528_01998, SAMEA2078260_00079, SAMEA2078588_00386, SAMEA2080344_00541, SAMEA2081063_01534, SAMEA4008575_01021, SAMEA70146418_00473, swrC, CNH36_14315, EIH03_07760, ACR79_08425, CNH36_13500, EIG94_08935, EIH03_02060, EP54_09770, EQ90_00290, GO814_08265, GO942_08415, GQX37_09180, GZ130_03220, LB359_11915, NCTC10702_03772, NCTC8317_02356, SAMEA1029512_02057, SAMEA1029528_02254, SAMEA2078260_00232, SAMEA2078588_00539, SAMEA2080344_00388, SAMEA2081063_01688, SAMEA4008575_00868, SAMEA4552975_02016, SAMEA70146418_00318, G0004_06700, DQU50_12855, G0Z31_04690, G6Y24_09540, GAY54_08775, GO941_17045, GQX52_09220, HH313_002490, M1K003_0955, SAMEA70153168_01397, iraA, E1948_01560, E1948_06635, ERS391062_01845, SAMEA1466929_01715, ACR79_13000, CNH36_10190, CV021_16945, DQU50_06155, E1948_09810, E1948_10705, EIH03_06560, EP54_04400, EQ90_00605, G0Z31_10800, G6Y24_02730, GAY54_01805, GO814_14045, GO941_13365, GO942_00035, GQX37_03800, GQX52_00375, GZ130_09690, HH313_001925, LB359_15010, QU38_07250, E1948_06925, ERS391062_01590, SAMEA1466929_02182, ACR79_14105, CNH36_10005, EP54_11140, EQ90_10380, GO814_02070, GO942_03935, GQX37_06170, GZ130_12605, LB359_07015, SAMEA1029512_02601, SAMEA1029528_02439, SAMEA2078260_02647, SAMEA2078588_02577, SAMEA2080344_02572, SAMEA2081063_02670, SAMEA4008575_02601, SAMEA4552975_00030, SAMEA70146418_02641, NCTC7878_02507, SAMEA1531725_00756, AS572_13260, BN1321_290031, DQU50_05970, ERS391062_02123, G0Z31_09015, G6Y24_13120, GAY54_13580, GO793_12865, GO941_17150, GQX52_01335, HH313_001888, M1K003_2689, NCTC8317_01778, SAMEA70153168_00002, SAMEA70245418_02571, CNH36_01400, DQU50_09505, EIH03_05330, EP54_03020, EQ90_08845, G0Z31_05295, G6Y24_06405, GO814_10885, GO942_09585, GQX52_00995, GZ130_07345, LB359_07800, M1K003_0448, NCTC8317_00259, SAMEA4552975_01464, SAMEA70153168_00704","A0A9P2YYD8,A0A131JSY8,A0A8G2M8L9,A0AAX2K353,A0A389UCX7,Q9RQG6,A0AAQ1CLX2,X5EJN4,A0A6B5L736,Q7DI48,A0A9Q8DF91,A0A0D1H9A1,A0AAE2ZWD6,X5E0B5,A0A166N5L1,A0A0C2LK74,Q99WS0",False
A0AAJ4YY62,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,80.0,77.0,495.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.4315,0.0,10.273002665978671,16.333333333333332,1.0,2.534,0.5204666666666666,0.0052666666666666,0.0166166666666666,0.44575,0.0117833333333333,0.0001,0.935718744560418,3.997,0.38818,1.12415,1.5969306034482758,0.2019656896551724,0.6344297413793103,1.46539,0.1917599999999999,0.6325099999999999,0.91079,0.14873,0.08836,116.0,0.0679611650485436,0.6097087378640776,0.283495145631068,0.7112666666666667,0.7112666666666667,0.6285000000000001,0.6285000000000001,30.0,30.0,0.0,0.584887850419595,0.584887850419595,0.0,0.5883333333333333,0.5883333333333333,520.1666666666666,155.0,365.1666666666667,0.930505153980664,0.3132897638807111,310.6666666666667,63.0,247.66666666666663,2.5086463419643064,0.372911074288283,7.2259,-0.0042982835710398,-0.4756,-0.4756,7.2259,-2.500000000001376e-05,-0.4756,-0.4756,0.0026745,0.9908026666666668,0.0,0.0,0.0,0.744,0.744,1.0,1.0,"Gram-positive signal peptide, ysirk family protein",SAMEA1531725_02069,,False
A8QKC8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,9.0,81.0,75.0,509.0,2.0,0.0,0.0,0.0,-0.5,0.4425,0.5,7.466666666666666,5.0,1.0,2.9295,0.0068499999999999,0.0,0.00015,0.9929166666666666,6.666666666666667e-05,0.0,0.9504409254569028,4.76218,0.43196,1.35671,1.843403510638297,0.2135014893617021,0.6254945744680851,1.651655,0.19915,0.609885,0.90786,0.14348,0.10077,94.0,0.3104761904761904,0.4285714285714285,0.2304761904761904,0.6924285714285714,0.6924285714285714,0.686,0.686,21.0,21.0,0.0,0.5772320529010008,0.5772320529010008,0.0,0.5866666666666666,0.5866666666666666,527.6666666666666,180.5,347.1666666666667,0.8915183287213528,0.3437762369710342,313.5,65.5,248.0,2.43670922700546,0.3680060692875399,4.3525,0.0014345937551092,-0.275,-0.275,4.3525,-1.2180746561906522e-05,-0.275,-0.275,0.0103318333333333,0.9115286666666668,0.0,0.0,0.0,0.742,0.742,1.0,1.0,Neutral metalloproteinase,"G0Z31_01745, G6Y24_14590, GQX52_06815, M1K003_1522, SAMEA70153168_01053, aur",,False
A0A641A8P6,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,72.0,514.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.4781666666666666,0.0,15.666666666666666,6.666666666666667,1.0,2.9475,0.0478,8.333333333333333e-05,0.0021666666666666,0.9496333333333332,0.00025,0.0001,0.9472076448617076,4.77815,0.46609,1.04898,1.773083173076923,0.2199473076923077,0.5875993269230769,1.547315,0.201455,0.5667599999999999,0.90105,0.14852,0.0661,104.0,0.1573033707865168,0.6067415730337079,0.198501872659176,0.7188461538461538,0.7188461538461538,0.727,0.727,13.0,13.0,0.0,0.5903224174803915,0.5903224174803915,0.0,0.59,0.59,490.6666666666667,149.83333333333334,340.8333333333333,0.9218421002777236,0.3286725981695462,274.1666666666667,52.5,221.66666666666663,2.524879484644232,0.3668000614860058,5.2557,0.002319364402027,-0.1903,-0.1903,5.2557,1.031128404669536e-05,-0.1903,-0.1903,0.0047228333333333,0.9865026666666666,0.0,0.0,0.0,0.736,0.736,1.0,1.0,DNA-binding protein,D7S40_06055,,False
Q9ZFS5,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,80.0,81.0,392.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.4166666666666667,0.624,0.0,8.83982683982684,9.0,1.0,2.703,0.0773,8.333333333333333e-05,0.0020666666666666,0.9203666666666668,0.0002,0.0,0.8701298701298702,3.10224,0.65765,1.06066,1.5491292592592592,0.4255939506172839,0.5459091358024691,1.43053,0.40655,0.57518,0.90585,0.33159,0.14487,81.0,0.1682926829268292,0.3609756097560975,0.4268292682926829,0.6740588235294118,0.6740588235294118,0.686,0.686,17.0,17.0,0.0,0.5757698056801196,0.5757698056801196,0.0,0.5816666666666667,0.5816666666666667,264.1666666666667,75.33333333333333,188.83333333333331,0.9268429289179508,0.3231007939156685,118.16666666666669,24.83333333333333,93.33333333333331,2.435975710081131,0.3660873433582365,5.1437,-2.337662337661359e-05,-0.4966,-0.4966,5.1437,-2.337662337661359e-05,-0.4966,-0.4966,0.0024508333333333,0.9878388333333332,0.0,0.0,0.0,0.734,0.6784,1.0,1.0,"Exotoxin 1, Superantigen-like protein SSL7, Superantigen-like protein, Exotoxin 11, Superantigen-like protein 7","NCTC7878_00468, SAMEA1531725_02063, set1, D7S40_07480, E1948_02085, E1948_06155, ERS391062_02206, SAMEA1466929_01829, ACR79_08930, CNH36_02280, EIG94_09925, EIH03_12885, EP54_13105, EQ90_08330, GO814_10380, GO942_09080, GQX37_01535, GZ130_13415, LB359_09415, NCTC10702_00794, NCTC13131_05888, SAMEA1029512_01362, SAMEA1029528_01144, SAMEA2078260_01593, SAMEA2078588_01343, SAMEA2080344_01403, SAMEA2081063_00554, SAMEA4008575_01616, SAMEA70146418_01352, speC_1, speC_2, DQU50_08980, G0Z31_07160, G6Y24_06895, GQX52_07605, M1K003_2334, SAMEA70153168_00609, set11","A0A641A9C5,A0AAE8PBR8,Q9RN32,A0A3A5M4N3",False
Q9RL71,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,9.0,81.0,75.0,509.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,-0.5,0.4425,0.5,7.466666666666666,5.0,1.0,2.9295,0.0068499999999999,0.0,0.00015,0.9929166666666666,6.666666666666667e-05,0.0,0.9504409254569028,4.90686,0.4498,1.30013,1.7856941414141414,0.2117337373737373,0.6276453535353536,1.50574,0.19038,0.61216,0.90449,0.14452,0.09727,99.0,0.3180952380952381,0.419047619047619,0.2323809523809523,0.69325,0.69325,0.6855,0.6855,24.0,24.0,0.0,0.5772320529010008,0.5772320529010008,0.0,0.5866666666666666,0.5866666666666666,527.6666666666666,180.5,347.1666666666667,0.8915183287213528,0.3437762369710342,313.5,65.5,248.0,2.43670922700546,0.3680060692875399,4.3525,0.0014345937551092,-0.275,-0.275,4.3525,-1.2180746561906522e-05,-0.275,-0.275,0.0103318333333333,0.9115286666666668,0.0,0.0,0.0,0.734,0.734,1.0,1.0,Neutral metalloproteinase,aur,,False
