accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
P81177,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,139.0,0.0,0.0,1.0,0.0,9.0,82.0,72.0,301.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,-0.5,0.4425,0.5,7.466666666666666,5.0,1.0,2.9295,0.0068499999999999,0.0,0.00015,0.9929166666666666,6.666666666666667e-05,0.0,0.9504409254569028,4.32585,0.62749,1.1157,1.7235177777777777,0.3354703703703703,0.5369983333333334,1.6410399999999998,0.326215,0.50102,0.90651,0.24379,0.08726,54.0,0.4137931034482758,0.3510971786833856,0.1786833855799373,0.6655454545454546,0.6655454545454546,0.668,0.668,11.0,11.0,0.0,0.5772320529010008,0.5772320529010008,0.0,0.5866666666666666,0.5866666666666666,527.6666666666666,180.5,347.1666666666667,0.8915183287213528,0.3437762369710342,313.5,65.5,248.0,2.43670922700546,0.3680060692875399,4.3525,0.0014345937551092,-0.275,-0.275,4.3525,-1.2180746561906522e-05,-0.275,-0.275,0.0103318333333333,0.9115286666666668,0.0,0.0,0.0,0.766
A0A2C9TSC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,73.0,514.0,2.0,0.0,0.0,0.0,0.0,0.4781666666666666,0.0,15.666666666666666,6.666666666666667,1.0,2.9475,0.0478,8.333333333333333e-05,0.0021666666666666,0.9496333333333332,0.00025,0.0001,0.9472076448617076,4.22073,0.41717,1.02926,1.7511383018867923,0.2167965094339622,0.5717631132075471,1.55891,0.2012,0.54827,0.90655,0.14827,0.1149,106.0,0.1535580524344569,0.6104868913857678,0.198501872659176,0.7096,0.7096,0.668,0.668,15.0,15.0,0.0,0.5903224174803915,0.5903224174803915,0.0,0.59,0.59,490.6666666666667,149.83333333333334,340.8333333333333,0.9218421002777236,0.3286725981695462,274.1666666666667,52.5,221.66666666666663,2.524879484644232,0.3668000614860058,5.2557,0.002319364402027,-0.1903,-0.1903,5.2557,1.031128404669536e-05,-0.1903,-0.1903,0.0047228333333333,0.9865026666666666,0.0,0.0,0.0,0.76
A8QKE0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,9.0,82.0,74.0,509.0,2.0,0.0,0.0,0.0,-0.5,0.4425,0.5,7.466666666666666,5.0,1.0,2.9295,0.0068499999999999,0.0,0.00015,0.9929166666666666,6.666666666666667e-05,0.0,0.9504409254569028,4.50296,0.42419,1.0908,1.7674242156862745,0.2123801960784313,0.6168535294117647,1.6127,0.2004,0.61411,0.90418,0.14554,0.1004,102.0,0.3104761904761904,0.4266666666666667,0.2342857142857143,0.67715,0.67715,0.687,0.687,20.0,20.0,0.0,0.5772320529010008,0.5772320529010008,0.0,0.5866666666666666,0.5866666666666666,527.6666666666666,180.5,347.1666666666667,0.8915183287213528,0.3437762369710342,313.5,65.5,248.0,2.43670922700546,0.3680060692875399,4.3525,0.0014345937551092,-0.275,-0.275,4.3525,-1.2180746561906522e-05,-0.275,-0.275,0.0103318333333333,0.9115286666666668,0.0,0.0,0.0,0.756
A0A166DWI7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,82.0,72.0,514.0,2.0,0.0,0.0,0.0,0.0,0.4781666666666666,0.0,15.666666666666666,6.666666666666667,1.0,2.9475,0.0478,8.333333333333333e-05,0.0021666666666666,0.9496333333333332,0.00025,0.0001,0.9472076448617076,4.82581,0.46127,0.99483,1.7462944859813083,0.2145963551401869,0.5461348598130841,1.59628,0.20258,0.52439,0.90428,0.14715,0.10004,107.0,0.1516853932584269,0.6198501872659176,0.1910112359550561,0.6986153846153846,0.6986153846153846,0.658,0.658,13.0,13.0,0.0,0.5903224174803915,0.5903224174803915,0.0,0.59,0.59,490.6666666666667,149.83333333333334,340.8333333333333,0.9218421002777236,0.3286725981695462,274.1666666666667,52.5,221.66666666666663,2.524879484644232,0.3668000614860058,5.2557,0.002319364402027,-0.1903,-0.1903,5.2557,1.031128404669536e-05,-0.1903,-0.1903,0.0047228333333333,0.9865026666666666,0.0,0.0,0.0,0.75
A0AAE8TKW4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,73.0,514.0,2.0,0.0,0.0,0.0,0.0,0.4781666666666666,0.0,15.666666666666666,6.666666666666667,1.0,2.9475,0.0478,8.333333333333333e-05,0.0021666666666666,0.9496333333333332,0.00025,0.0001,0.9472076448617076,4.67648,0.45564,1.2489,1.751669433962264,0.2173983962264151,0.5618367924528301,1.5886550000000002,0.20412,0.5543199999999999,0.90104,0.14811,0.06751,106.0,0.1573033707865168,0.6142322097378277,0.1928838951310861,0.6962857142857143,0.6962857142857143,0.6515,0.6515,14.0,14.0,0.0,0.5903224174803915,0.5903224174803915,0.0,0.59,0.59,490.6666666666667,149.83333333333334,340.8333333333333,0.9218421002777236,0.3286725981695462,274.1666666666667,52.5,221.66666666666663,2.524879484644232,0.3668000614860058,5.2557,0.002319364402027,-0.1903,-0.1903,5.2557,1.031128404669536e-05,-0.1903,-0.1903,0.0047228333333333,0.9865026666666666,0.0,0.0,0.0,0.746
A0AAJ4YY62,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,80.0,77.0,495.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.4315,0.0,10.273002665978671,16.333333333333332,1.0,2.534,0.5204666666666666,0.0052666666666666,0.0166166666666666,0.44575,0.0117833333333333,0.0001,0.935718744560418,3.997,0.38818,1.12415,1.5969306034482758,0.2019656896551724,0.6344297413793103,1.46539,0.1917599999999999,0.6325099999999999,0.91079,0.14873,0.08836,116.0,0.0679611650485436,0.6097087378640776,0.283495145631068,0.7112666666666667,0.7112666666666667,0.6285000000000001,0.6285000000000001,30.0,30.0,0.0,0.584887850419595,0.584887850419595,0.0,0.5883333333333333,0.5883333333333333,520.1666666666666,155.0,365.1666666666667,0.930505153980664,0.3132897638807111,310.6666666666667,63.0,247.66666666666663,2.5086463419643064,0.372911074288283,7.2259,-0.0042982835710398,-0.4756,-0.4756,7.2259,-2.500000000001376e-05,-0.4756,-0.4756,0.0026745,0.9908026666666668,0.0,0.0,0.0,0.744
A8QKC8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,9.0,81.0,75.0,509.0,2.0,0.0,0.0,0.0,-0.5,0.4425,0.5,7.466666666666666,5.0,1.0,2.9295,0.0068499999999999,0.0,0.00015,0.9929166666666666,6.666666666666667e-05,0.0,0.9504409254569028,4.76218,0.43196,1.35671,1.843403510638297,0.2135014893617021,0.6254945744680851,1.651655,0.19915,0.609885,0.90786,0.14348,0.10077,94.0,0.3104761904761904,0.4285714285714285,0.2304761904761904,0.6924285714285714,0.6924285714285714,0.686,0.686,21.0,21.0,0.0,0.5772320529010008,0.5772320529010008,0.0,0.5866666666666666,0.5866666666666666,527.6666666666666,180.5,347.1666666666667,0.8915183287213528,0.3437762369710342,313.5,65.5,248.0,2.43670922700546,0.3680060692875399,4.3525,0.0014345937551092,-0.275,-0.275,4.3525,-1.2180746561906522e-05,-0.275,-0.275,0.0103318333333333,0.9115286666666668,0.0,0.0,0.0,0.742
A0A641A8P6,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,72.0,514.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.4781666666666666,0.0,15.666666666666666,6.666666666666667,1.0,2.9475,0.0478,8.333333333333333e-05,0.0021666666666666,0.9496333333333332,0.00025,0.0001,0.9472076448617076,4.77815,0.46609,1.04898,1.773083173076923,0.2199473076923077,0.5875993269230769,1.547315,0.201455,0.5667599999999999,0.90105,0.14852,0.0661,104.0,0.1573033707865168,0.6067415730337079,0.198501872659176,0.7188461538461538,0.7188461538461538,0.727,0.727,13.0,13.0,0.0,0.5903224174803915,0.5903224174803915,0.0,0.59,0.59,490.6666666666667,149.83333333333334,340.8333333333333,0.9218421002777236,0.3286725981695462,274.1666666666667,52.5,221.66666666666663,2.524879484644232,0.3668000614860058,5.2557,0.002319364402027,-0.1903,-0.1903,5.2557,1.031128404669536e-05,-0.1903,-0.1903,0.0047228333333333,0.9865026666666666,0.0,0.0,0.0,0.736
Q9ZFS5,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,80.0,81.0,392.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.4166666666666667,0.624,0.0,8.83982683982684,9.0,1.0,2.703,0.0773,8.333333333333333e-05,0.0020666666666666,0.9203666666666668,0.0002,0.0,0.8701298701298702,3.10224,0.65765,1.06066,1.5491292592592592,0.4255939506172839,0.5459091358024691,1.43053,0.40655,0.57518,0.90585,0.33159,0.14487,81.0,0.1682926829268292,0.3609756097560975,0.4268292682926829,0.6740588235294118,0.6740588235294118,0.686,0.686,17.0,17.0,0.0,0.5757698056801196,0.5757698056801196,0.0,0.5816666666666667,0.5816666666666667,264.1666666666667,75.33333333333333,188.83333333333331,0.9268429289179508,0.3231007939156685,118.16666666666669,24.83333333333333,93.33333333333331,2.435975710081131,0.3660873433582365,5.1437,-2.337662337661359e-05,-0.4966,-0.4966,5.1437,-2.337662337661359e-05,-0.4966,-0.4966,0.0024508333333333,0.9878388333333332,0.0,0.0,0.0,0.734
Q9RL71,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,9.0,81.0,75.0,509.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,-0.5,0.4425,0.5,7.466666666666666,5.0,1.0,2.9295,0.0068499999999999,0.0,0.00015,0.9929166666666666,6.666666666666667e-05,0.0,0.9504409254569028,4.90686,0.4498,1.30013,1.7856941414141414,0.2117337373737373,0.6276453535353536,1.50574,0.19038,0.61216,0.90449,0.14452,0.09727,99.0,0.3180952380952381,0.419047619047619,0.2323809523809523,0.69325,0.69325,0.6855,0.6855,24.0,24.0,0.0,0.5772320529010008,0.5772320529010008,0.0,0.5866666666666666,0.5866666666666666,527.6666666666666,180.5,347.1666666666667,0.8915183287213528,0.3437762369710342,313.5,65.5,248.0,2.43670922700546,0.3680060692875399,4.3525,0.0014345937551092,-0.275,-0.275,4.3525,-1.2180746561906522e-05,-0.275,-0.275,0.0103318333333333,0.9115286666666668,0.0,0.0,0.0,0.734
