accession,prob_antigen,pred_label,true_label,protein_names,gene_names,essential_label
A0AAE8PBX8,0.708,1,1,Protein DltD,"E1948_01765, E1948_04430, ERS391062_00062, SAMEA1466929_00545, dltD",essential
A0A0Y9QEI6,0.698,1,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","EIG94_01420, NCTC13131_00070, SAMEA1029512_00075, SAMEA1029528_00935, SAMEA1531725_00479, SAMEA2078260_01178, SAMEA2078588_01120, SAMEA2080344_00692, SAMEA2081063_00888, SAMEA4008575_00715, SAMEA70146418_00164, isaA",essential
A0A8G2MAE5,0.698,1,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","NCTC7972_02061, isaA",essential
Q9S674,0.694,1,1,Protein DltD,"CV021_07495, DQU50_00270, EIG94_14340, G0Z31_06245, G6Y24_10205, GAY54_02875, GQX37_13580, GQX52_01390, HH313_000873, LB359_05150, NCTC13131_00710, NCTC6133_01088, QU38_11290, SAMEA1029512_00687, SAMEA1029528_00496, SAMEA1531725_00819, SAMEA2078260_00540, SAMEA2078588_00080, SAMEA2080344_00230, SAMEA2081063_00230, SAMEA4008575_00230, SAMEA4552975_00978, SAMEA70146418_00611, SAMEA70153168_01712, dltD",essential
A0A389VIP1,0.69,1,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","DQU50_11960, G0Z31_11940, G6Y24_05210, GQX52_06755, M1K003_1908, SAMEA70153168_01123, isaA",essential
A0A9P3DMJ7,0.69,1,1,Protein DltD,"M1K003_2362, dltD",essential
A0A2S6D294,0.688,1,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","CV021_14330, E1948_06835, E1948_13645, ERS391062_01607, SAMEA1466929_02165, isaA",essential
P60158,0.68,1,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA, SAI-2, Secretory protein SAI-B",isaA,essential
W8USR6,0.67,1,1,"LysM peptidoglycan-binding domain-containing protein, N-acetylmuramoyl-L-alanine amidase sle1, Peptidase M23, Secretory antigen SsaA","ACR79_11085, AS572_02875, BN1321_150105, CNH36_03695, DQU50_07595, E1948_00750, E1948_03380, EIG94_08605, EIH03_09220, EP54_04010, EQ90_11625, ERS391062_00239, G0Z31_01015, G6Y24_01790, GAY54_11405, GO814_03830, GO941_06860, GO942_08820, GQX37_09415, GQX52_11225, GZ130_07670, LB359_00710, M1K003_1085, NCTC13131_00911, NCTC5664_03105, NCTC6133_00793, NCTC7972_01257, QU38_10350, SAMEA1029512_01272, SAMEA1029528_00698, SAMEA1466929_00723, SAMEA2078260_00981, SAMEA2078588_00719, SAMEA2080344_00955, SAMEA2081063_00681, SAMEA4008575_00432, SAMEA4552975_01154, SAMEA70146418_00811, SAMEA70153168_02427, SAMEA70245418_01670, sle, ssaA, ssaA_1, ssaA_2",essential
A0A169E8V2,0.664,1,1,Secretory antigen SsaA,"NCTC7878_01333, SAMEA1531725_01301, ssaA, ssaA_1",essential
A0A1S6D4V8,0.646,1,1,"D-alanyl-D-alanine carboxypeptidase, DUF1958 domain-containing protein, Penicillin binding protein 4, Penicillin-binding protein PBP4","ACR79_11205, CNH36_03575, EP54_03890, EQ90_11505, GO814_03945, GO942_08935, GQX37_15355, GZ130_07785, LB359_00595, NCTC10702_01104, dacA, pbp4",essential
A0A218M1Q9,0.646,1,1,"D-alanyl-D-alanine carboxypeptidase, DUF1958 domain-containing protein, Penicillin binding protein 4, Serine-type D-Ala-D-Ala carboxypeptidase","DQU50_07720, G0Z31_00900, G6Y24_01755, GO941_17650, GQX52_11340, M1K003_1062, SAMEA70153168_02404, dacA, pbp4",essential
A0A0U1MMC4,0.638,1,1,Multifunctional fusion protein,"BN1321_260275, GO793_17340, secD, secDF, secF",essential
