accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions
P81177,0.766,1,"Staphylococcus aureus neutral proteinase, Zinc metalloproteinase aureolysin, ABC superfamily ATP binding cassette transporter, binding protein, Zinc ABC transporter substrate-binding lipoprotein AdcA, Zn-binding lipoprotein adcA-like protein, Zinc metallopeptidase, Zinc ABC transporter substrate-binding protein","aur, DQU50_12905, G0Z31_04740, G6Y24_09490, GQX52_09170, M1K003_0947, SAMEA70153168_01389, adcA, zinT, NCTC7878_00115, SAMEA1531725_00322, D7S40_08285, NCTC8317_02348, ACR79_00235, CNH36_07830, CV021_08570, DQU50_03475, E1948_07300, E1948_10235, EIG94_13330, EIH03_06215, EP54_02410, EQ90_10135, G0Z31_08330, G6Y24_13175, GAY54_06650, GO793_12425, GO814_11865, GO941_04945, GO942_13345, GQX37_10355, GQX52_04790, GZ130_06400, HH313_001422, LB359_08230, QU38_13725, E1948_02210, E1948_12720, SAMEA1466929_01108, ACR79_08380, EIG94_05200, EIH03_02110, EP54_09725, EQ90_00245, GO814_08215, GO942_08465, GQX37_09230, LB359_13945, NCTC13131_01750, SAMEA1029512_02474, SAMEA1029528_02541, SAMEA2078260_00224, SAMEA2078588_00531, SAMEA2080344_00396, SAMEA2081063_01696, SAMEA4008575_00876, SAMEA70146418_00326, AS572_09320, CV021_14550, NCTC5664_01446, NCTC6133_03234, QU38_07765, SAMEA70245418_00378, D7S40_03035","A0A391LQP8,A0A122DF78,A0A641A6Z5,A0A0D1JPY7,A0AAE2ZUL3,A0A0D3QA93,A0A1K8I4B4,A0A641ABP3"
A0A2C9TSC4,0.76,1,DNA-binding protein,"ACR79_06705, CNH36_00515, EIH03_06295, EP54_13145, EQ90_13535, GO814_02570, GO942_13850, GZ130_08705",
A8QKE0,0.756,1,Neutral metalloproteinase,"ERS391062_00808, SAMEA1466929_01331, aur",
A0A166DWI7,0.75,1,"ABC-type transporter, DNA-binding protein","GQX37_05400, SAMEA1531725_01046",
A0AAE8TKW4,0.746,1,"ABC-type transporter, DNA-binding protein, Nucleic acid binding OB-fold tRNA, helicase-type, Fatty acid efflux MMPL transporter FarE, ABC transporter permease subunit, Amino acid ABC transporter substrate-binding protein, Arginine-binding protein, Extracellular glutamine-binding protein, Glutamate ABC transporter permease, 5'-nucleotidase, Acid phosphatase, Cysteine ABC transporter, substrate-binding protein, Transporter substrate-binding domain-containing protein, lipoprotein e(P4) family, Aromatic acid exporter family protein, Membrane protein, Antibiotic transport-associated protein, RND superfamily resistance-nodulation-cell division:proton (H+) antiporter, MMPL family transporter, Efflux RND transporter permease subunit, RND multidrug efflux transporter Acriflavin resistance protein, ABC transporter permease, Amino acid ABC superfamily ATP binding cassette transporter, binding protein, Putative amino acid ABC transporter","E1948_00755, E1948_11605, ERS391062_02380, SAMEA1466929_02352, G0004_06700, farE, DQU50_10355, G6Y24_14315, GO941_14690, GQX52_03330, M1K003_0625, SAMEA70153168_00865, AS572_13260, BN1321_290031, DQU50_05970, ERS391062_02123, G0Z31_09015, G6Y24_13120, GAY54_13580, GO793_12865, GO941_17150, GQX52_01335, HH313_001888, M1K003_2689, NCTC8317_01778, SAMEA70153168_00002, SAMEA70245418_02571, artQ, CNH36_01400, DQU50_09505, EIH03_05330, EP54_03020, EQ90_08845, G0Z31_05295, G6Y24_06405, GO814_10885, GO942_09585, GQX52_00995, GZ130_07345, LB359_07800, M1K003_0448, NCTC8317_00259, SAMEA4552975_01464, SAMEA70153168_00704, hel, ACR79_08425, CNH36_13500, EIG94_08935, EIH03_02060, EP54_09770, EQ90_00290, GO814_08265, GO942_08415, GQX37_09180, GZ130_03220, LB359_11915, NCTC10702_03772, NCTC8317_02356, SAMEA1029512_02057, SAMEA1029528_02254, SAMEA2078260_00232, SAMEA2078588_00539, SAMEA2080344_00388, SAMEA2081063_01688, SAMEA4008575_00868, SAMEA4552975_02016, SAMEA70146418_00318, E1948_01560, E1948_06635, ERS391062_01845, SAMEA1466929_01715, EIG94_01450, GQX37_11220, NCTC13131_05762, SAMEA1029512_02426, SAMEA1029528_01269, SAMEA1531725_01837, SAMEA2078260_00659, SAMEA2078588_02104, SAMEA2080344_02078, SAMEA2081063_00361, SAMEA4008575_01158, SAMEA70146418_01387, NCTC7878_02507, SAMEA1531725_00756, NCTC7972_01636, ACR79_13000, CNH36_10190, CV021_16945, DQU50_06155, E1948_09810, E1948_10705, EIH03_06560, EP54_04400, EQ90_00605, G0Z31_10800, G6Y24_02730, GAY54_01805, GO814_14045, GO941_13365, GO942_00035, GQX37_03800, GQX52_00375, GZ130_09690, HH313_001925, LB359_15010, QU38_07250, G0Z31_03815, GQX52_00285, M1K003_1925, SAMEA70153168_01140, mmpL8, E1948_06925, ERS391062_01590, SAMEA1466929_02182, CNH36_14315, EIH03_07760, SAMEA1466929_02479, EIG94_06565, EIH03_01570, GO814_07470, GO942_01210, GZ130_08185, LB359_11570, SAMEA1029512_01133, SAMEA1029528_01998, SAMEA2078260_00079, SAMEA2078588_00386, SAMEA2080344_00541, SAMEA2081063_01534, SAMEA4008575_01021, SAMEA70146418_00473, swrC, ACR79_14105, CNH36_10005, EP54_11140, EQ90_10380, GO814_02070, GO942_03935, GQX37_06170, GZ130_12605, LB359_07015, SAMEA1029512_02601, SAMEA1029528_02439, SAMEA2078260_02647, SAMEA2078588_02577, SAMEA2080344_02572, SAMEA2081063_02670, SAMEA4008575_02601, SAMEA4552975_00030, SAMEA70146418_02641, DQU50_12855, G0Z31_04690, G6Y24_09540, GAY54_08775, GO941_17045, GQX52_09220, HH313_002490, M1K003_0955, SAMEA70153168_01397, iraA","A0A6B5L736,A0A389UCX7,A0A0C2LK74,Q99WS0,X5EJN4,A0A9Q8DF91,A0A131JSY8,A0A166N5L1,A0A8G2M8L9,A0A0D1H9A1,A0A9P2YYD8,A0AAE2ZWD6,A0AAQ1CLX2,A0AAX2K353,Q9RQG6,X5E0B5,Q7DI48"
A0AAJ4YY62,0.744,1,"Gram-positive signal peptide, ysirk family protein",SAMEA1531725_02069,
A8QKC8,0.742,1,Neutral metalloproteinase,"G0Z31_01745, G6Y24_14590, GQX52_06815, M1K003_1522, SAMEA70153168_01053, aur",
A0A641A8P6,0.736,1,DNA-binding protein,D7S40_06055,
Q9ZFS5,0.734,1,"Exotoxin 1, Superantigen-like protein SSL7, Superantigen-like protein, Exotoxin 11, Superantigen-like protein 7","NCTC7878_00468, SAMEA1531725_02063, set1, E1948_02085, E1948_06155, ERS391062_02206, SAMEA1466929_01829, D7S40_07480, ACR79_08930, CNH36_02280, EIG94_09925, EIH03_12885, EP54_13105, EQ90_08330, GO814_10380, GO942_09080, GQX37_01535, GZ130_13415, LB359_09415, NCTC10702_00794, NCTC13131_05888, SAMEA1029512_01362, SAMEA1029528_01144, SAMEA2078260_01593, SAMEA2078588_01343, SAMEA2080344_01403, SAMEA2081063_00554, SAMEA4008575_01616, SAMEA70146418_01352, speC_1, speC_2, DQU50_08980, G0Z31_07160, G6Y24_06895, GQX52_07605, M1K003_2334, SAMEA70153168_00609, set11","A0AAE8PBR8,A0A641A9C5,Q9RN32,A0A3A5M4N3"
Q9RL71,0.734,1,Neutral metalloproteinase,aur,
