accession,prob_antigen,pred_label,true_label,protein_names,gene_names
P81177,0.766,1,1,"Staphylococcus aureus neutral proteinase, Zinc metalloproteinase aureolysin",aur
A0A2C9TSC4,0.76,1,1,DNA-binding protein,"ACR79_06705, CNH36_00515, EIH03_06295, EP54_13145, EQ90_13535, GO814_02570, GO942_13850, GZ130_08705"
A8QKE0,0.756,1,1,Neutral metalloproteinase,"ERS391062_00808, SAMEA1466929_01331, aur"
A0A166DWI7,0.75,1,1,"ABC-type transporter, DNA-binding protein","GQX37_05400, SAMEA1531725_01046"
A0AAE8TKW4,0.746,1,1,"ABC-type transporter, DNA-binding protein, Nucleic acid binding OB-fold tRNA /helicase-type","E1948_00755, E1948_11605, ERS391062_02380, SAMEA1466929_02352"
A0A390ZED4,0.746,1,1,Alkaline phosphatase,"DQU50_11615, G0Z31_01685, G6Y24_14650, GQX52_06875, M1K003_1533, SAMEA70153168_01064, phoA, phoB"
A0AAJ4YY62,0.744,1,1,"Gram-positive signal peptide, ysirk family protein",SAMEA1531725_02069
A8QKC8,0.742,1,1,Neutral metalloproteinase,"G0Z31_01745, G6Y24_14590, GQX52_06815, M1K003_1522, SAMEA70153168_01053, aur"
A0AAX2K025,0.74,1,1,Alkaline phosphatase,"ERS391062_00797, SAMEA1466929_01342, phoB"
A0A641A8P6,0.736,1,1,DNA-binding protein,D7S40_06055
Q9ZFS5,0.734,1,1,Exotoxin 1,"NCTC7878_00468, SAMEA1531725_02063, set1"
Q9RL71,0.734,1,1,Neutral metalloproteinase,aur
A0A3A5LJL8,0.734,1,1,"Fur-regulated protein B, Iron-regulated surface determinant protein B, Staphylococcal iron-regulated protein H, Staphylococcus aureus surface protein J","DQU50_01645, G0Z31_10240, G6Y24_05720, GQX52_11705, M1K003_2522, SAMEA70153168_01517, isdA_2, isdB"
A0A389UCX7,0.732,1,1,"ABC-type transporter, DNA-binding protein, Nucleic acid binding OB-fold tRNA /helicase-type","DQU50_10355, G6Y24_14315, GO941_14690, GQX52_03330, M1K003_0625, SAMEA70153168_00865"
A0A6B5FIU0,0.732,1,1,Alkaline phosphatase,G0004_11430
