feature,importance,rank
cluster_percent_identity/num_strain,0.10970955680361608,1
deeplocpro_prob_cytoplasmic,0.05897567072804038,2
deeptmhmm_proportion_outside,0.0533435847318461,3
deeplocpro_prob_extracellular,0.029223709896721836,4
targetp_prob_SP,0.026289227186822927,5
allergenicity_hybrid_score,0.025663251214733392,6
deeplocpro_prob_cytoplasmic_membrane,0.024829054361721004,7
targetp_prob_noTP,0.02351835145844967,8
signalp_prob_signalp,0.022879391109767687,9
signalp_prob_other,0.022069598074990777,10
deeplocpro_prob_outer_membrane,0.02017158465520011,11
bcell_num_peptides,0.01866016226804573,12
bcell_avg_peptide_length,0.018204595215181484,13
deeplocpro_prob_cell_wall_surface,0.017194591588626747,14
deeplocpro_prob_periplasmic,0.01595432062618473,15
rate4site_deeptmhmm_mean_outside_scores,0.015550354360399735,16
mhci_num_weak_binders,0.014237766050984086,17
rate4site_deeptmhmm_max_outside_scores,0.013461393562156521,18
mhci_num_peptides,0.01311180467433998,19
mhci_num_strong_binders,0.0130926481419693,20
rate4site_max_per_site_score,0.012884942800044012,21
rate4site_min_per_site_score,0.012548329846872572,22
rate4site_deeptmhmm_min_outside_scores,0.012518181570220067,23
targetp_prob_mTP,0.011914548369032411,24
mhcii_num_weak_binders,0.01148049129612419,25
mhcii_num_peptides,0.011239169318289142,26
mhcii_score,0.011135557961152433,27
mhci_percentile,0.011023583557113506,28
mhcii_percentile,0.01085519022901325,29
rate4site_median_per_site_score,0.010835668472104331,30
mhci_score,0.010668191441284202,31
rate4site_deeptmhmm_nan,0.010600596951520887,32
rate4site_mean_per_site_score,0.010479501601629243,33
allergenicity_blast_score,0.010164345213750325,34
mhcii_num_strong_binders,0.009799608047802975,35
ifnepitope2_mean_total_score,0.00976038502299977,36
ifnepitope2_mean_ml_score,0.009540770292615174,37
ProtLearn_length,0.008775330472509085,38
dssp_percent_helix,0.008631227184510941,39
discotope_mean_rsa,0.008390773590101406,40
discotope_max_calibrated_score,0.00825068172400082,41
discotope_median_rsa,0.008003340631307688,42
discotope_num_epitope_peptides,0.007689502666674599,43
discotope_min_rsa,0.007636562425850976,44
discotope_min_calibrated_score,0.007606877319174387,45
ifnepitope2_med_ml_score,0.007419169990158809,46
ellipro_mean_discontinuous_score,0.007375183898590502,47
ellipro_mean_linear_score,0.007286562173478038,48
ifnepitope2_med_total_score,0.0071255967846786585,49
discotope_mean_calibrated_score,0.006841813485361845,50
dssp_percent_sheet,0.006800654480059626,51
discotope_max_discotope_score,0.006765014918906648,52
discotope_max_rsa,0.006730280660839796,53
FUBAR_mean_prob_pos,0.006686107313948387,54
dssp_percent_loop,0.006674875821115596,55
discotope_median_calibrated_score,0.0065580042220752125,56
FUBAR_mean_beta,0.006553340967807813,57
ProtLearn_Average volume of buried residue,0.006548268452534428,58
FEL_mean_lrt,0.0065449903752370225,59
FUBAR_mean_alpha,0.006151069014369843,60
ProtLearn_Volume,0.006096540238966128,61
FEL_mean_beta,0.006065690938973985,62
ellipro_med_discontinuous_score,0.006022749806052787,63
ellipro_med_linear_score,0.005997731569671473,64
ellipro_num_linear_epitopes,0.005804250174486041,65
discotope_median_discotope_score,0.005752796123031064,66
ellipro_num_discontinuous_epitopes,0.005692796742980838,67
FUBAR_mean_prob_neg,0.005635886756199891,68
discotope_min_discotope_score,0.005570194569537201,69
discotope_mean_discotope_score,0.005465362704287265,70
FEL_mean_alpha,0.005376431618829909,71
ProtLearn_Relative mutability,0.004714554964246919,72
SLAC_mean_s,0.0043878006235105295,73
SLAC_mean_dN/dS,0.003802501829878589,74
SLAC_mean_n,0.0037125192596597968,75
cluster_num_clusters,0.0031642927237621045,76
allergenicity_merci_score,0.0019563885081320988,77
ProtLearn_Amino acid composition,0.0013178772174973884,78
ProtLearn_Hydrophobicity index,0.001018594374183659,79
ProtLearn_Polarity,0.0008470821342040312,80
ProtLearn_Hydrophobicity,0.00037730204262177166,81
ProtLearn_pK (-COOH),0.0003575654276492898,82
ProtLearn_Hydropathy index,0.000228182376978344,83
ProtLearn_Composition,0.0,84
ProtLearn_Average flexibility indices,0.0,85
ifnepitope2_mean_blast_score,0.0,86
ifnepitope2_med_blast_score,0.0,87
