accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions
A0A3A5LJL8,0.734,1,"Fur-regulated protein B, Iron-regulated surface determinant protein B, Staphylococcal iron-regulated protein H, Staphylococcus aureus surface protein J","DQU50_01645, G0Z31_10240, G6Y24_05720, GQX52_11705, M1K003_2522, SAMEA70153168_01517, isdA_2, isdB, frpB, sasJ, sirH, ACR79_03875, CNH36_06000, EIH03_09965, EP54_07185, EQ90_05325, GO814_06830, GO942_06780, GQX37_07535, GZ130_03995, LB359_03000, NCTC13131_00513, SAMEA1029512_00317, SAMEA1029528_00297, SAMEA2078260_00343, SAMEA2078588_00277, SAMEA2080344_00033, SAMEA2081063_00033, SAMEA4008575_00033, SAMEA70146418_01784","Q6GHV7,A0A8B0LTH2,A0A0D6HSN6"
A0A390V9S3,0.728,1,"Deferrochelatase, Peroxidase EfeB","DQU50_09300, G0Z31_05105, G6Y24_06595, GQX52_00805, M1K003_0410, NCTC8317_00296, SAMEA4552975_01428, SAMEA70153168_00668, efeB, efeN, SAMEA1531725_01800, ACR79_09250, CNH36_01950, EIG94_00780, EP54_08365, EQ90_08650, GO814_10690, GO942_09390, GQX37_11025, LB359_00380, NCTC13131_05800, SAMEA1029512_01450, SAMEA1029528_01232, SAMEA2078260_01686, SAMEA2078588_01251, SAMEA2080344_01310, SAMEA2081063_00462, SAMEA4008575_01706, SAMEA70146418_01263, efeN_3","A0AAJ5CTA4,A0A0D6GBZ3"
Q33C64,0.724,1,Similar to staphylocoagulase,graB,
A0AAJ4YZF6,0.722,1,"Staphopain A, Cysteine protease SspB, Cysteine protease, Staphopain B, Glycoside hydrolase family protein","SAMEA1531725_02025, sspP, DQU50_15210, G0Z31_12770, G6Y24_02970, GQX52_06065, M1K003_1814, SAMEA70153168_02004, scpA, sspB2, ACR79_04305, CNH36_05250, EIH03_06015, EP54_04885, EQ90_04895, GO814_05280, GO942_02045, GZ130_03580, sspB, SAMEA1466929_01417, D7S40_00755, NCTC8317_00951, SAMEA4552975_00862, SAMEA1531725_01708, DQU50_00845, E1948_05005, E1948_11575, ERS391062_01336, G0Z31_06965, G6Y24_06135, GQX52_12120, M1K003_1653, SAMEA1466929_02025, SAMEA70153168_01598, ACR79_12755, EIG94_10865, EP54_12275, EQ90_00855, GO814_14285, GO942_00275, GQX37_00980, GZ130_13235, NCTC13131_01252, SAMEA1029512_00987, SAMEA1029528_01852, SAMEA2078260_02014, SAMEA2078588_01747, SAMEA2080344_01909, SAMEA2081063_01924, SAMEA4008575_02345, SAMEA70146418_02094","A0A389PZW7,A0A2C9TXC9,A0AAX2MNS4,A0A641A9A1,A0AAJ4YXI6,A0A2Y1RIG2,A0A0E8JWI2"
A0A166JT38,0.718,1,Exotoxin,"NCTC7878_00465, SAMEA1531725_02060",
X5E203,0.714,1,"ABC transporter, periplasmic spermidine putrescine-binding protein potD, Extracellular solute-binding protein, Spermidine, putrescine ABC transporter substrate-binding protein, putrescine ABC superfamily ATP binding cassette transporter, binding protein","ACR79_04015, CNH36_05540, EIG94_13725, EIH03_11170, EP54_07325, EQ90_05185, GO814_06960, GO942_06650, GQX37_03325, GZ130_03865, NCTC10702_01669, NCTC13131_00538, SAMEA1029512_00342, SAMEA1029528_00322, SAMEA2078260_00368, SAMEA2078588_00252, SAMEA2080344_00058, SAMEA2081063_00058, SAMEA70146418_01809, potD, potD_1, DQU50_01135, G0Z31_08090, G6Y24_05850, GQX52_11835, M1K003_1597, SAMEA70153168_01542, E1948_05300, E1948_08250, ERS391062_01281, SAMEA1466929_02079, GAY54_09635, HH313_001048, NCTC6133_01325, NCTC7878_02987, SAMEA1531725_01652","A0A390B6L2,A0AAE2ZUT4,A0A166JMZ6"
O54461,0.712,1,"Ampicillin resistance protein, Beta-lactamase, DUF4888 domain-containing protein, Phage related secreted protein Ear (Superantigen-encoding pathogenicity islands SaPI)","E1948_01460, E1948_04120, M1K003_1709, SAMEA70153168_02104, bla, ear",
A0AAJ4YZ19,0.71,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease","SAMEA1531725_02477, nucH, ACR79_02785, AS572_00185, BN1321_250016, CNH36_07095, CV021_10975, DQU50_02740, E1948_06565, E1948_07395, EIG94_15795, EIH03_04135, EP54_12420, EQ90_07560, ERS391062_01068, G0Z31_04365, G6Y24_03965, GAY54_07350, GO793_15685, GO814_05770, GO941_03895, GO942_07840, GQX37_06145, GQX52_09415, GZ130_12695, HH313_001284, LB359_03160, M1K003_0169, NCTC13131_02168, NCTC5664_02115, NCTC6133_01691, QU38_12980, SAMEA1029512_01784, SAMEA1029528_00093, SAMEA1466929_00017, SAMEA2078260_01762, SAMEA2078588_02060, SAMEA2080344_02146, SAMEA2081063_02070, SAMEA4008575_02266, SAMEA4552975_00575, SAMEA70146418_02774, SAMEA70153168_00540, SAMEA70245418_01166, nuc, nucH_1, nucI",W8UY38
A0AAJ5CS40,0.71,1,Oligopeptide transporter putative substrate binding domain protein,"SAMEA1531725_00384, opp-1A",
A0A389UFR6,0.708,1,"Oligopeptide ABC superfamily ATP binding cassette transporter, binding protein, Staphylopine-dependent metal ABC transporter substrate-binding protein CntA, Metal-staphylopine-binding protein CntA, Oligopeptide transporter putative substrate binding domain protein","DQU50_12520, G6Y24_11650, M1K003_1010, cntA, opp-1A, D7S40_07905, opp1A, E1948_11110, E1948_13085, ERS391062_02269, SAMEA1466929_01173","A0A641A8N9,Q2FVE7,A0AAE2ZWA6"
A0A113W024,0.708,1,"Exotoxin, Superantigen-like protein","NCTC7878_00474, SAMEA1531725_02068",
A0AAE8PBX8,0.708,1,Protein DltD,"E1948_01765, E1948_04430, ERS391062_00062, SAMEA1466929_00545, dltD, CV021_07495, DQU50_00270, EIG94_14340, G0Z31_06245, G6Y24_10205, GAY54_02875, GQX37_13580, GQX52_01390, HH313_000873, LB359_05150, NCTC13131_00710, NCTC6133_01088, QU38_11290, SAMEA1029512_00687, SAMEA1029528_00496, SAMEA1531725_00819, SAMEA2078260_00540, SAMEA2078588_00080, SAMEA2080344_00230, SAMEA2081063_00230, SAMEA4008575_00230, SAMEA4552975_00978, SAMEA70146418_00611, SAMEA70153168_01712, M1K003_2362","Q9S674,A0A9P3DMJ7"
Q2G0X7,0.704,1,"Staphylococcal superantigen-like 3, Exotoxin, Superantigen-like protein SSL3","ssl3, E1948_02075, E1948_06165, ERS391062_02204, SAMEA1466929_01827",A0AAE2ZX53
A0AAE8TIF0,0.702,1,"Oligopeptide ABC transporter substrate-binding protein, Oligopeptide-binding protein oppA, Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA, Peptide ABC transporter substrate-binding protein, Oligopeptide ABC superfamily ATP binding cassette transporter, binding protein","E1948_02040, E1948_04705, ERS391062_00005, SAMEA1466929_00489, appA, oppA_1, NCTC7878_00693, SAMEA1531725_02740, oppA, DQU50_00545, G0Z31_12260, G6Y24_10480, GQX52_09970, M1K003_2417, SAMEA70153168_01657, ACR79_04605, CNH36_04940, EIG94_04475, EIH03_08975, EP54_04585, EQ90_04595, GO814_04965, GO942_02360, GQX37_01805, GZ130_09175, NCTC13131_00656, SAMEA1029512_02652, SAMEA1029528_00440, SAMEA2078260_00486, SAMEA2078588_00134, SAMEA2080344_00176, SAMEA2081063_00176, SAMEA4008575_00176, SAMEA70146418_02929, oppA_2, D7S40_00445, NCTC8317_00888, DQU50_00540, G0Z31_12265, G6Y24_10475, GQX52_09975, M1K003_2416, SAMEA70153168_01658, E1948_02035, E1948_04700, ERS391062_00006, SAMEA1466929_00490","A0A166IYH7,A0A391DGH4,A0A0D3Q5Z8,A0A641AA31,A0A389VEG0,A0AAE2ZV74"
A0A0D6GBP6,0.702,1,Superantigen-like protein,"ACR79_08935, CNH36_02275, EIG94_09920, EIH03_14880, EP54_13100, EQ90_08335, GO814_10385, GO942_09085, GQX37_01530, GZ130_13410, LB359_09420, NCTC13131_05887, SAMEA1029512_01363, SAMEA1029528_01145, SAMEA2078260_01594, SAMEA2078588_01342, SAMEA2080344_01402, SAMEA2081063_00553, SAMEA4008575_01617, SAMEA70146418_01351",
A0A389VE54,0.7,1,Superantigen-like protein,"DQU50_08990, G0Z31_07170, G6Y24_06885, GO793_09325, GO941_12220, M1K003_2336, SAMEA70153168_00611",
A0A166Q7U6,0.7,1,Fibrinogen-binding protein,"NCTC7878_01994, SAMEA1531725_02124, fib_1",
A0A641A9N7,0.698,1,Fibrinogen-binding protein,"CV021_18125, D7S40_01345, NCTC8317_01058, QU38_12095, SAMEA4552975_00754, efb, fib_1, fib_2",
A0AAJ5CSI3,0.698,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease","SAMEA1531725_00867, nuc",
P0A074,0.696,1,"Gamma-hemolysin component A, H-gamma-2, H-gamma-II, Bi-component gamma-hemolysin HlgAB subunit A","hlg2, hlgA, E1948_02130, E1948_12805","A0AAE2ZUJ5,Q6GE14"
A0A166LCE3,0.696,1,"ABC-type nitrate, sulfonate, bicarbonate transporter, TauA, ABC transporter substrate-binding protein","NCTC7878_02211, SAMEA1531725_01074, tauA, E1948_00895, E1948_04450, ERS391062_01111, SAMEA1466929_01590, DQU50_10215, G0Z31_03440, G6Y24_08105, GO793_00930, GQX52_03470, M1K003_0597, SAMEA70153168_00837","A0A5C8X6J1,A0A389U9A3"
A0A391ERX3,0.696,1,"SceD-like transglycosylase, biomarker for vancomycin-intermediate strains, Transglycosylase, Transglycosylase SceD, Lytic transglycosylase SceD","DQU50_14590, G0Z31_05785, G6Y24_04785, GQX52_10630, M1K003_2213, SAMEA4552975_02475, SAMEA70153168_02375, sceD, SAMEA1531725_01940, ACR79_10680, CNH36_11770, EIG94_04295, EIH03_06870, EP54_10955, EQ90_06850, GO814_01165, GO942_06395, GQX37_08480, GZ130_04470, LB359_05040, NCTC10702_03324, NCTC13131_01431, SAMEA1029512_01834, SAMEA1029528_02141, SAMEA2078260_01890, SAMEA2078588_01861, SAMEA2080344_01825, SAMEA2081063_01840, SAMEA4008575_00631, SAMEA70146418_02240, E1948_08880, E1948_11050, ERS391062_01711, SAMEA1466929_02315","A0AAJ4YXY2,A0A0E8J2S9,A0AAE8PB46"
A0A641A9C1,0.696,1,"5'-nucleotidase, lipoprotein e(P4) family",D7S40_06905,
A0A162H328,0.694,1,Immunoglobulin-binding protein Sbi,"NCTC7878_00098, SAMEA1531725_00335, sbi",
A0A9P3DMY9,0.692,1,Fibrinogen-binding protein,M1K003_2592,
A0AAX2JXW1,0.692,1,"Clumping factor, Clumping factor A, Fibrinogen receptor A, Fibrinogen-binding protein A","SAMEA1466929_00599, clfA, SAMEA1531725_00872","A0AAJ4YW13,Q6GB45,Q2G015"
A0AAJ4YZ87,0.692,1,Exotoxin,SAMEA1531725_02618,
A0A389XS11,0.69,1,Immunoglobulin-binding protein Sbi,"DQU50_12820, G0Z31_04660, G6Y24_09570, GQX52_09250, M1K003_0960, SAMEA70153168_01402, sbi",
A0A224B3G8,0.69,1,Staphylokinase,"GO941_12605, NCTC8317_01896, sak",
A0A166J4L2,0.69,1,Exotoxin,"NCTC7878_01983, SAMEA1531725_02620",
A0A9P3DML6,0.688,1,Staphylokinase,"M1K003_1777, sak",
A0AAX2MKD2,0.688,1,Exotoxin,"ERS391062_02211, SAMEA1466929_01834",
A0A3A5M257,0.688,1,"Exotoxin 15, Superantigen-like protein","DQU50_08945, G0Z31_07715, G6Y24_06930, GO793_09660, GO941_07330, GQX52_10840, M1K003_2328, SAMEA70153168_00603, set15",
A0AAE8PBT4,0.686,1,"Autolysin, adhesin Aaa, N-acetylmuramoyl-L-alanine amidase","E1948_02260, E1948_05980, ERS391062_02236, SAMEA1466929_01859, aaa, amiD, CV021_06455, NCTC6133_00499, QU38_03435",A0A0D1JUU6
A0A6B2IZR7,0.686,1,Oligopeptide ABC transporter substrate-binding protein,G0004_04635,
P02976,0.686,1,"Immunoglobulin G-binding protein A, Staphylococcal protein A",spa,
A0AAX2MI48,0.686,1,"Secreted von Willebrand factor-binding protein, Staphylocoagulase","ERS391062_00114, SAMEA1466929_00598",
Q2FZR2,0.686,1,"Oligopeptide ABC transporter, substrate-binding protein, putative",,
