feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_alpha,0.14654239826911875,0.06951591490295156,0.5089040525921611,122,197,-1.583815443898509,0.11426755585260889
FEL,mean_lrt,0.08321544478655238,0.6350970255842466,0.4945285845052842,122,197,0.3644208797591235,0.7158203140148182
FEL,mean_beta,0.1999667138220854,0.004002951904769378,0.5493259548972289,122,197,-1.1475282260036304,0.25209981504445533
FUBAR,mean_prob_neg,0.26137971207456107,4.9536970130006386e-05,0.6469376716318549,122,197,4.297969609947346,2.3176419977008577e-05
FUBAR,mean_alpha,0.08904052592161105,0.5503918777930148,0.4868727635849214,122,197,1.185677990328777,0.23666179560286277
FUBAR,mean_prob_pos,0.17662478155945743,0.015535230058044795,0.4319089623034035,122,197,-1.281009455064202,0.20120060731197653
FUBAR,mean_beta,0.3054422900890405,1.0148587601579834e-06,0.6491012731963053,122,197,3.416565966172777,0.0007379094918742766
ProtLearn,aaindex1_GRAR740102,0.04707233065442021,0.9999966209533653,0.4857921928817452,52,67,-0.5857955519117973,0.5597674727057067
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,52,67,,
ProtLearn,aaindex1_DAYM780101,0.19690011481056258,0.17620568273399337,0.5984500574052813,52,67,2.468636647665063,0.015419780172468927
ProtLearn,length,0.31257175660160735,0.004841682923303989,0.6161021814006888,52,67,2.172509615212834,0.032485335669823125
ProtLearn,aaindex1_CHOC750101,0.38260619977037885,0.00023734046053330363,0.30367393800229625,52,67,-4.098092264487164,0.00010331655973140609
ProtLearn,aaindex1_GRAR740103,0.38260619977037885,0.00023734046053330363,0.2881745120551091,52,67,-4.434263296451224,3.2966413225050866e-05
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,52,67,,
ProtLearn,aaindex1_KYTJ820101,0.0,1.0,0.5,52,67,,
ProtLearn,aaindex1_ARGP820101,0.03616532721010333,0.9999999995200689,0.4819173363949484,52,67,-0.8592615764447536,0.39195834072624425
ProtLearn,aaindex1_DAYM780201,0.41073478760045923,5.966010121898006e-05,0.7601894374282434,52,67,4.97646907205878,4.274835022980013e-06
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,52,67,,
ProtLearn,aaindex1_JOND750101,0.07692307692307693,0.9867416843233499,0.46153846153846156,52,67,-2.061552812808829,0.04436485015505728
SLAC,mean_dN/dS,0.10926187900474328,0.3006361682461827,0.5315594574353,122,197,1.6352279051399576,0.10342660134113023
SLAC,mean_s,0.06644753266206208,0.8647625545439493,0.5027461096779562,122,197,1.218555750086013,0.2240411802255508
SLAC,mean_n,0.10926187900474328,0.3006361682461827,0.5317258883248731,122,197,1.737979994645645,0.08361951842554656
allergenicity,hybrid_score,0.5673133450911229,4.067942464658811e-32,0.8339103359679492,189,243,13.974714176176542,1.7043236664507686e-36
allergenicity,merci_score,0.2721928277483833,1.9904383556889732e-07,0.6360964138741918,189,243,6.332136981026543,7.824567440107312e-10
allergenicity,blast_score,0.2710170487948266,2.2893150075500932e-07,0.6401789796851525,189,243,6.241789694499879,1.399722638621232e-09
bcell,bepipred_num_peptides,0.0,1.0,0.5,6,6,,
bcell,bepipred_avg_peptide_length,0.0,1.0,0.5,6,6,,
cluster_conservation,bit_score_normalized,0.3813286508633304,0.00027756445923067134,0.2709979514193738,51,67,0.1759820100733563,0.860622199169484
cluster_conservation,e_value_average,0.3412350014632719,0.001624178211339524,0.6836406204272754,51,67,3.4344215435694148,0.0008571381914821125
cluster_conservation,percent_identity/num_strain,0.27450980392156865,0.0196838375473122,0.6251097453906935,51,67,-0.5694431006893375,0.5715424752186639
deeplocpro,prob_cytoplasmic,0.5149911816578483,2.978211005140588e-26,0.19426481154876218,189,243,-11.055620697646914,1.690983600112397e-24
deeplocpro,prob_extracellular,0.4514991181657848,4.677501983064246e-20,0.7854965488710344,189,243,7.839528807746987,2.2956432458774513e-13
deeplocpro,prob_periplasmic,0.2857142857142857,3.805463537249014e-08,0.6765628061924358,189,243,2.8756930765900464,0.004320029026737276
deeptmhmm,proportion_outside,0.5243974132863022,2.9642911797088268e-27,0.7560149802948156,189,243,7.188318843257325,8.284978946871502e-12
dssp,percent_loop,0.31888633754305395,0.0037997907877189373,0.6181113662456945,52,67,2.17387396377115,0.03306704087165324
dssp,percent_sheet,0.3378300803673938,0.00175763354304836,0.4159012629161883,52,67,-0.37260969856850945,0.7105146029298517
dssp,percent_helix,0.256601607347876,0.03382884418750954,0.5001435132032147,52,67,-0.7786151128190956,0.4386292912668649
ellipro,mean_linear_score,0.25315729047072333,0.03720724947031945,0.625,52,67,2.963378119265271,0.003727704008611897
ellipro,num_discontinuous_epitopes,0.27411021814006886,0.01925467277039432,0.623995407577497,52,67,2.464853815370085,0.01578565646255847
ellipro,num_linear_epitopes,0.27411021814006886,0.01925467277039432,0.623995407577497,52,67,2.464853815370085,0.01578565646255847
ellipro,mean_discontinuous_score,0.25315729047072333,0.03720724947031945,0.625,52,67,2.963378119265271,0.003727704008611897
ellipro,med_discontinuous_score,0.22158438576349024,0.09216047926794993,0.5899827784156142,52,67,2.153363872911347,0.03341099552782371
ellipro,med_linear_score,0.22158438576349024,0.09216047926794993,0.5899827784156142,52,67,2.153363872911347,0.03341099552782371
ifnepitope2,med_ml_score,0.1693121693121693,0.003909439355080558,0.47773640777756005,189,243,-0.6780766342224356,0.49823470641098355
ifnepitope2,med_blast_score,0.0,1.0,0.5,189,243,,
ifnepitope2,mean_blast_score,0.0,1.0,0.5,189,243,,
ifnepitope2,mean_ml_score,0.16696061140505586,0.004639135797388678,0.4835064341237181,189,243,-0.8958355651233614,0.37102943057108784
ifnepitope2,med_total_score,0.1693121693121693,0.003909439355080558,0.47773640777756005,189,243,-0.6780766342224356,0.49823470641098355
ifnepitope2,mean_total_score,0.16696061140505586,0.004639135797388678,0.4835064341237181,189,243,-0.8958355651233614,0.37102943057108784
mhci,mean_percentile,0.20517342739564962,0.00021287301880795818,0.5212402290591591,189,243,-0.8968768711986644,0.37042155011038136
mhci,max_percentile,0.09288653733098177,0.29742215581732384,0.5069131447732271,189,243,-1.0352354484761686,0.30149523518623
mhci,median_score,0.2892416225749559,2.4374555053899928e-08,0.4052953600278703,189,243,-2.5910183539747846,0.009991889330743499
mhci,mean_score,0.2498530276308054,2.5495337479983626e-06,0.4617327497985934,189,243,-1.6753052402425042,0.09488865426194902
mhci,min_percentile,0.25396825396825395,1.62127223921598e-06,0.41765192588237854,189,243,-5.257426825237708,2.482278128668162e-07
mhci,median_percentile,0.13932980599647266,0.02893343291873789,0.5540422844949595,189,243,0.5222281040028471,0.601831964781456
mhci,max_score,0.25984714873603765,8.379146061559673e-07,0.5701874714220392,189,243,2.1523026173845383,0.0320259607050911
mhci,min_score,0.19106407995296884,0.0007157525048419494,0.4691684629956234,189,243,-0.34843247530323246,0.7277851105153217
mhci,num_peptides,0.33627278071722516,3.679020637891426e-11,0.5957497768197356,189,243,5.4413182243691915,1.1986326936653338e-07
mhcii,num_peptides,0.39447383891828336,2.7247634534364957e-15,0.6552572560803014,189,243,8.245705196976079,1.3030579296748573e-14
mhcii,min_score,0.2927689594356261,1.5522508147446742e-08,0.37925403357502113,189,243,0.48824162418841266,0.6258137100723835
