feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_lrt,0.10262629642020743,0.3746630436927987,0.470265975242556,122,196,-0.4948502399596807,0.621081304904058
FEL,mean_beta,0.10262629642020743,0.3746630436927987,0.5031365005018401,122,196,-2.2553820564258316,0.024795047712953187
FEL,mean_alpha,0.1129976580796253,0.26632389180271726,0.5079667112746739,122,196,-0.9039415380195599,0.36685000250065414
FUBAR,mean_alpha,0.148711943793911,0.06324617541184901,0.42852960856473743,122,196,-0.1878699348216473,0.8511143473205782
FUBAR,mean_beta,0.22549347607895617,0.000756276740323989,0.5874456339913015,122,196,1.7670990776075204,0.07831960965604405
FUBAR,mean_prob_pos,0.17848778855804617,0.014126529243442314,0.43618266978922715,122,196,-1.2945214371538336,0.19651138959625808
FUBAR,mean_prob_neg,0.22532619605219137,0.0007660203531931481,0.6107811977249917,122,196,3.558469084904517,0.00043087943829665717
ProtLearn,pK (-COOH),0.0,1.0,0.5,17,9,,
ProtLearn,Hydropathy index,0.0,1.0,0.5,17,9,,
ProtLearn,Average flexibility indices,0.0,1.0,0.5,17,9,,
ProtLearn,Hydrophobicity,0.0,1.0,0.5,17,9,,
ProtLearn,Amino acid composition,0.006535947712418301,1.0,0.5032679738562091,17,9,0.0476257977853042,0.9625910748705364
ProtLearn,Hydrophobicity index,0.1111111111111111,0.9999590341009105,0.4444444444444444,17,9,-1.0,0.34659350708733416
ProtLearn,Composition,0.0,1.0,0.5,17,9,,
ProtLearn,Volume,0.3660130718954248,0.3278276871869549,0.5751633986928104,17,9,0.4072909179066697,0.687441986110147
ProtLearn,Polarity,0.0,1.0,0.5,17,9,,
ProtLearn,Average volume of buried residue,0.24836601307189543,0.7707209038101486,0.5457516339869282,17,9,0.05639117256275625,0.9555163907774711
ProtLearn,Relative mutability,0.49673202614379086,0.06333135971579908,0.738562091503268,17,9,2.131993503423226,0.043787793442805305
ProtLearn,length,0.21568627450980393,0.8774095469747643,0.5392156862745098,17,9,0.13908998319534935,0.8907908942027416
SLAC,mean_dN/dS,0.10140833192781244,0.3916636710550339,0.5443160735368527,121,196,1.3092857959333195,0.19156364195341988
SLAC,mean_n,0.10457075392140328,0.355011630602095,0.5442949907235621,121,196,1.6829559746230165,0.09389007878035154
SLAC,mean_s,0.0755186372069489,0.7498254887770195,0.4901754090065778,121,196,1.782758919834688,0.07563290475940107
allergenicity,hybrid_score,0.3755363500093686,8.072068370226242e-57,0.7036396852164137,720,1186,15.561627874485266,7.671358767614146e-51
allergenicity,merci_score,0.036328930110548996,0.5790256470766776,0.5181644650552745,720,1186,1.8622770250210186,0.0627669694802355
allergenicity,blast_score,0.38732902379614015,1.6762198433952236e-60,0.6898772718755855,720,1186,16.049326687715688,1.447100857480155e-53
bcell,num_peptides,0.3141529687582319,1.6956983087224062e-24,0.6708879932564144,592,513,9.339351561615588,8.191092349387937e-20
bcell,avg_peptide_length,0.2994606448553817,2.92327401586803e-22,0.6541525077709288,592,513,5.3376499880041735,1.142545673356024e-07
cluster,num_clusters,0.006056080968972955,1.0,0.5030280404844865,123,196,0.4477915425072292,0.6547517838648633
cluster,percent_identity/num_strain,0.912,3.927656931484997e-69,0.9174141414141413,125,198,15.971254056323508,5.261221251237515e-35
deeplocpro,prob_outer_membrane,0.24684343434343434,1.1459730960646962e-20,0.6394474256453422,720,792,3.6180288757849373,0.0003068151893856803
deeplocpro,prob_cytoplasmic_membrane,0.22045454545454546,1.5199260279922907e-16,0.6164237864758698,720,792,1.6617336016438635,0.09677530593401348
deeplocpro,prob_periplasmic,0.11578282828282828,7.278839740840751e-05,0.5494598765432098,720,792,5.960942830971113,3.6211210935974954e-09
deeplocpro,prob_extracellular,0.49154040404040406,3.059152451488825e-83,0.7964734147025814,720,792,19.501335920419177,8.179308394635704e-70
deeplocpro,prob_cytoplasmic,0.42247474747474745,6.962005329995248e-61,0.24237952441077443,720,792,-18.099590889209676,3.674502897750606e-66
deeplocpro,prob_cell_wall_surface,0.3638888888888889,6.473561410756166e-45,0.6983287738496071,720,792,7.90833266599,7.900177961950385e-15
deeptmhmm,proportion_outside,0.4508033539441634,1.2748644163911654e-82,0.7185075885328837,720,1186,13.48261339186268,8.395717694729499e-38
discotope,median_discotope_score,0.5763888888888888,0.0279788054185685,0.7673611111111112,16,9,2.2348564240342235,0.03787131917511561
discotope,min_rsa,0.4166666666666667,0.20521249648184636,0.3368055555555556,16,9,-0.7795619816671957,0.4436000848518731
discotope,mean_discotope_score,0.5763888888888888,0.0279788054185685,0.7604166666666667,16,9,2.210743629570811,0.03962468035560103
discotope,mean_rsa,0.3888888888888889,0.2607232100245965,0.34375,16,9,-1.3022823686299139,0.20803002289245454
discotope,max_calibrated_score,0.2569444444444444,0.7453062323327502,0.4201388888888889,16,9,-1.024386487536072,0.3206855763555496
discotope,min_calibrated_score,0.5555555555555556,0.03524663786879428,0.7118055555555556,16,9,-0.6111883922920782,0.5540899160681194
discotope,max_rsa,0.2638888888888889,0.7116611803864461,0.5104166666666666,16,9,-0.15379453156262915,0.8793346067202549
discotope,max_discotope_score,0.5763888888888888,0.0279788054185685,0.7326388888888888,16,9,2.257028015812779,0.03540057855760899
discotope,median_rsa,0.375,0.30740953756164424,0.36458333333333337,16,9,-1.62567855473885,0.12076177028393688
discotope,num_epitope_peptides,0.375,0.30740953756164424,0.45486111111111116,16,9,0.07358327685918763,0.9421355701440763
discotope,min_discotope_score,0.5763888888888888,0.0279788054185685,0.7743055555555556,16,9,2.282259119047173,0.03402152325857769
discotope,mean_calibrated_score,0.375,0.30740953756164424,0.3784722222222222,16,9,-1.5443713466603064,0.14091007628683755
discotope,median_calibrated_score,0.375,0.30740953756164424,0.45486111111111116,16,9,-1.2030823641198742,0.2457481549141565
dssp,percent_loop,0.4117647058823529,0.2202922020770991,0.3790849673202615,17,9,-1.386112193761144,0.18204005722973024
dssp,percent_helix,0.35294117647058826,0.3805642412507402,0.5098039215686274,17,9,0.5277232792100554,0.6034567681860064
dssp,percent_sheet,0.29411764705882354,0.6003885359491767,0.5228758169934641,17,9,0.25908007166372377,0.7978967414274486
ellipro,mean_linear_score,0.3137254901960784,0.5015941495575362,0.6111111111111112,17,9,1.2463319645824935,0.22654260745526938
ellipro,mean_discontinuous_score,0.3137254901960784,0.5015941495575362,0.6111111111111112,17,9,1.2463319645824935,0.22654260745526938
ellipro,med_linear_score,0.3660130718954248,0.3278276871869549,0.6013071895424837,17,9,0.5084276078136564,0.6163964018297972
ellipro,num_discontinuous_epitopes,0.4117647058823529,0.2202922020770991,0.40522875816993464,17,9,-0.2546836852978712,0.8013679088741099
ellipro,num_linear_epitopes,0.4117647058823529,0.2202922020770991,0.40522875816993464,17,9,-0.2546836852978712,0.8013679088741099
ellipro,med_discontinuous_score,0.3660130718954248,0.3278276871869549,0.6013071895424837,17,9,0.5084276078136564,0.6163964018297972
ifnepitope2,med_blast_score,0.0,1.0,0.5,720,1186,,
ifnepitope2,mean_total_score,0.08982808694022859,0.0013342746566694932,0.4692523889825745,720,1186,-1.7723226515966235,0.07654207410401906
ifnepitope2,med_ml_score,0.07934935356942102,0.006613869816128102,0.4606661045531196,720,1186,-2.308792608694733,0.021098590729572538
ifnepitope2,med_total_score,0.07934935356942102,0.006613869816128102,0.4606661045531196,720,1186,-2.308792608694733,0.021098590729572538
ifnepitope2,mean_ml_score,0.08982808694022859,0.0013342746566694932,0.4692523889825745,720,1186,-1.7723226515966235,0.07654207410401906
ifnepitope2,mean_blast_score,0.0,1.0,0.5,720,1186,,
mhci,num_strong_binders,0.173039629005059,3.4045630450718957e-12,0.5463158141277872,720,1186,5.018405658524018,5.954513697823433e-07
mhci,percentile,0.15951377178189993,2.0107371559607182e-10,0.5976695709199924,720,1186,7.392212869147425,2.420683387674997e-13
mhci,score,0.15031618887015177,2.6510795227254466e-09,0.4067793235900319,720,1186,-7.763719693004167,1.4694662973951003e-14
mhci,num_weak_binders,0.19282836799700206,4.739550861092673e-15,0.5648239881956155,720,1186,6.235787257844512,6.13859789772584e-10
mhci,num_peptides,0.19094294547498594,9.14901861319052e-15,0.5587215430016864,720,1186,5.873573649141831,5.456605853818442e-09
mhcii,num_weak_binders,0.18083804143126178,2.9476384746377735e-13,0.5532068032015065,720,1180,6.485259757213386,1.3327809152538492e-10
mhcii,num_strong_binders,0.1346045197740113,1.575101865568983e-07,0.5391860875706214,720,1180,5.895966400033274,5.05628373226096e-09
mhcii,score,0.09051318267419962,0.0012124556281724408,0.46660663841807914,720,1180,-2.167350360194556,0.030376919773404985
