feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_beta,0.1999667138220854,0.004002951904769378,0.5493259548972289,122,197,-1.1475282260036304,0.25209981504445533
FEL,mean_lrt,0.08321544478655238,0.6350970255842466,0.4945285845052842,122,197,0.3644208797591235,0.7158203140148182
FEL,mean_alpha,0.14654239826911875,0.06951591490295156,0.5089040525921611,122,197,-1.583815443898509,0.11426755585260889
FUBAR,mean_beta,0.3054422900890405,1.0148587601579834e-06,0.6491012731963053,122,197,3.416565966172777,0.0007379094918742766
FUBAR,mean_prob_neg,0.26137971207456107,4.9536970130006386e-05,0.6469376716318549,122,197,4.297969609947346,2.3176419977008577e-05
FUBAR,mean_prob_pos,0.17662478155945743,0.015535230058044795,0.4319089623034035,122,197,-1.281009455064202,0.20120060731197653
FUBAR,mean_alpha,0.08904052592161105,0.5503918777930148,0.4868727635849214,122,197,1.185677990328777,0.23666179560286277
ProtLearn,Composition,0.0,1.0,0.5,52,67,,
ProtLearn,Relative mutability,0.41073478760045923,5.966010121898006e-05,0.7601894374282434,52,67,4.97646907205878,4.274835022980013e-06
ProtLearn,length,0.31257175660160735,0.004841682923303989,0.6161021814006888,52,67,2.172509615212834,0.032485335669823125
ProtLearn,Volume,0.38260619977037885,0.00023734046053330363,0.2881745120551091,52,67,-4.434263296451224,3.2966413225050866e-05
ProtLearn,Hydrophobicity index,0.03616532721010333,0.9999999995200689,0.4819173363949484,52,67,-0.8592615764447536,0.39195834072624425
ProtLearn,pK (-COOH),0.0,1.0,0.5,52,67,,
ProtLearn,Hydrophobicity,0.07692307692307693,0.9867416843233499,0.46153846153846156,52,67,-2.061552812808829,0.04436485015505728
ProtLearn,Average flexibility indices,0.0,1.0,0.5,52,67,,
ProtLearn,Amino acid composition,0.19690011481056258,0.17620568273399337,0.5984500574052813,52,67,2.468636647665063,0.015419780172468927
ProtLearn,Polarity,0.04707233065442021,0.9999966209533653,0.4857921928817452,52,67,-0.5857955519117973,0.5597674727057067
ProtLearn,Hydropathy index,0.0,1.0,0.5,52,67,,
ProtLearn,Average volume of buried residue,0.38260619977037885,0.00023734046053330363,0.30367393800229625,52,67,-4.098092264487164,0.00010331655973140609
SLAC,mean_dN/dS,0.10926187900474328,0.3006361682461827,0.5315594574353,122,197,1.6352279051399576,0.10342660134113023
SLAC,mean_n,0.10926187900474328,0.3006361682461827,0.5317258883248731,122,197,1.737979994645645,0.08361951842554656
SLAC,mean_s,0.06644753266206208,0.8647625545439493,0.5027461096779562,122,197,1.218555750086013,0.2240411802255508
