feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_lrt,0.08321544478655238,0.6350970255842466,0.4945285845052842,122,197,0.36442087975913784,0.7158203140148074
FEL,mean_beta,0.1999667138220854,0.004002951904769378,0.5493259548972289,122,197,-1.1475282260036301,0.2520998150444553
FEL,mean_alpha,0.14654239826911875,0.06951591490295156,0.5089040525921611,122,197,-1.583815443898509,0.11426755585260889
FUBAR,mean_alpha,0.08904052592161105,0.5503918777930148,0.4868727635849214,122,197,1.185677990328777,0.23666179560286277
FUBAR,mean_prob_neg,0.26137971207456107,4.9536970130006386e-05,0.6469376716318549,122,197,4.297969609947341,2.3176419977009112e-05
FUBAR,mean_beta,0.3054422900890405,1.0148587601579834e-06,0.6491012731963053,122,197,3.41656596617278,0.0007379094918742693
FUBAR,mean_prob_pos,0.17662478155945743,0.015535230058044795,0.4319089623034035,122,197,-1.2810094550642055,0.20120060731197537
ProtLearn,length,0.31257175660160735,0.004841682923303989,0.6161021814006888,52,67,2.1725096152128343,0.032485335669823076
ProtLearn,aaindex1_GRAR740102,0.04707233065442021,0.9999966209533653,0.4857921928817452,52,67,-0.5857955519117973,0.5597674727057067
ProtLearn,aaindex1_CHOC750101,0.38260619977037885,0.00023734046053330363,0.30367393800229625,52,67,-4.098092264487163,0.00010331655973140628
ProtLearn,aaindex1_ARGP820101,0.03616532721010333,0.9999999995200689,0.4819173363949484,52,67,-0.8592615764447536,0.39195834072624425
ProtLearn,aaindex1_GRAR740103,0.38260619977037885,0.00023734046053330363,0.2881745120551091,52,67,-4.434263296451224,3.296641322505086e-05
ProtLearn,aaindex1_JOND750101,0.07692307692307693,0.9867416843233499,0.46153846153846156,52,67,-2.0615528128088294,0.044364850155057235
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,52,67,,
ProtLearn,aaindex1_DAYM780101,0.19690011481056258,0.17620568273399337,0.5984500574052813,52,67,2.468636647665063,0.015419780172468927
ProtLearn,aaindex1_KYTJ820101,0.0,1.0,0.5,52,67,,
ProtLearn,aaindex1_DAYM780201,0.41073478760045923,5.966010121898006e-05,0.7601894374282434,52,67,4.97646907205878,4.274835022980013e-06
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,52,67,,
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,52,67,,
SLAC,mean_s,0.06644753266206208,0.8647625545439493,0.5027461096779562,122,197,1.2185557500860154,0.22404118022555003
SLAC,mean_n,0.10926187900474328,0.3006361682461827,0.5317258883248731,122,197,1.7379799946456456,0.08361951842554646
SLAC,mean_dN/dS,0.10926187900474328,0.3006361682461827,0.5315594574353,122,197,1.635227905139957,0.10342660134113042
allergenicity,hybrid_score,0.5673133450911229,4.067942464658811e-32,0.8339103359679492,189,243,13.974714176176542,1.7043236664507205e-36
allergenicity,merci_score,0.2721928277483833,1.9904383556889732e-07,0.6360964138741918,189,243,6.332136981026545,7.824567440107194e-10
allergenicity,blast_score,0.2710170487948266,2.2893150075500932e-07,0.6401789796851525,189,243,6.241789694499879,1.3997226386212326e-09
bcell,num_peptides,0.5734611815651098,1.486236554337893e-21,0.7937416228477163,159,122,9.18627529668203,1.5560732518241296e-16
bcell,avg_peptide_length,0.42184761315599545,1.4751843022117196e-11,0.7355655222187856,159,122,5.890910528320245,1.1614660290486544e-08
cluster_conservation,bit_score_normalized,0.3813286508633304,0.00027756445923067134,0.2709979514193738,51,67,0.1759820100733563,0.860622199169484
cluster_conservation,percent_identity/num_strain,0.27450980392156865,0.0196838375473122,0.6251097453906935,51,67,-0.5694431006893372,0.5715424752186641
cluster_conservation,e_value_average,0.3412350014632719,0.001624178211339524,0.6836406204272754,51,67,3.4344215435694156,0.0008571381914821108
deeplocpro,prob_extracellular,0.4514991181657848,4.677501983064246e-20,0.7854965488710344,189,243,7.839528807746987,2.2956432458774513e-13
deeplocpro,prob_periplasmic,0.2857142857142857,3.805463537249014e-08,0.6765628061924358,189,243,2.8756930765900472,0.004320029026737267
deeplocpro,prob_cytoplasmic,0.5149911816578483,2.978211005140588e-26,0.19426481154876218,189,243,-11.055620697646917,1.6909836001123727e-24
deeptmhmm,proportion_outside,0.5243974132863022,2.9642911797088268e-27,0.7560149802948156,189,243,7.188318843257325,8.284978946871502e-12
dssp,percent_helix,0.256601607347876,0.03382884418750954,0.5001435132032147,52,67,-0.778615112819094,0.438629291266866
dssp,percent_loop,0.31888633754305395,0.0037997907877189373,0.6181113662456945,52,67,2.173873963771147,0.03306704087165348
dssp,percent_sheet,0.3378300803673938,0.00175763354304836,0.4159012629161883,52,67,-0.3726096985685094,0.7105146029298516
ellipro,med_discontinuous_score,0.22158438576349024,0.09216047926794993,0.5899827784156142,52,67,2.1533638729113798,0.03341099552782109
ellipro,mean_linear_score,0.25315729047072333,0.03720724947031945,0.625,52,67,2.963378119265225,0.0037277040086124095
ellipro,med_linear_score,0.22158438576349024,0.09216047926794993,0.5899827784156142,52,67,2.1533638729113798,0.03341099552782109
ellipro,mean_discontinuous_score,0.25315729047072333,0.03720724947031945,0.625,52,67,2.963378119265225,0.0037277040086124095
ellipro,num_linear_epitopes,0.27411021814006886,0.01925467277039432,0.623995407577497,52,67,2.4648538153700854,0.015785656462558452
ellipro,num_discontinuous_epitopes,0.27411021814006886,0.01925467277039432,0.623995407577497,52,67,2.4648538153700854,0.015785656462558452
ifnepitope2,med_ml_score,0.1693121693121693,0.003909439355080558,0.47773640777756005,189,243,-0.6780766342224356,0.49823470641098355
ifnepitope2,med_blast_score,0.0,1.0,0.5,189,243,,
ifnepitope2,mean_ml_score,0.16696061140505586,0.004639135797388678,0.4835064341237181,189,243,-0.8958355651233105,0.37102943057111515
ifnepitope2,mean_total_score,0.16696061140505586,0.004639135797388678,0.4835064341237181,189,243,-0.8958355651233105,0.37102943057111515
ifnepitope2,mean_blast_score,0.0,1.0,0.5,189,243,,
ifnepitope2,med_total_score,0.1693121693121693,0.003909439355080558,0.47773640777756005,189,243,-0.6780766342224356,0.49823470641098355
mhci,score,0.19635508524397413,0.00045893110827285177,0.4318810285888475,189,243,-2.452392297686421,0.014587640482417242
mhci,num_strong_binders,0.36155202821869487,7.248202289079109e-13,0.6106212032137958,189,243,5.438984833664312,1.1703614033647514e-07
mhci,num_peptides,0.400352733686067,9.497198537650323e-16,0.618252879569752,189,243,6.118040681831318,3.2709428642455713e-09
mhci,num_weak_binders,0.39976484420928865,1.0561116623545552e-15,0.6222265769590873,189,243,6.388392395713209,7.269370586348837e-10
mhci,percentile,0.25749559082892415,1.0931533669923332e-06,0.5955755873451347,189,243,3.3365745059637426,0.0009219345773706795
mhcii,num_peptides,0.3903586125808348,5.639579857726753e-15,0.648572734992488,189,243,7.616710218243324,5.3042274565779e-13
mhcii,score,0.1164021164021164,0.10279886521351635,0.5338254185990812,189,243,0.09059445598390513,0.9278646275109002
mhcii,num_strong_binders,0.38271604938271603,2.1290373824104578e-14,0.6711193851111547,189,243,8.112858835958926,2.8028653506570026e-14
mhcii,percentile,0.39800117577895355,1.4507668987389548e-15,0.33413895965336293,189,243,-5.53796172897434,5.74935121680764e-08
mhcii,num_weak_binders,0.3868312757201646,1.044959361070138e-14,0.642432556012803,189,243,7.355370246397541,2.5087615394299905e-12
mixmhc2pred,rank_best,0.025478373456143566,4.404976598505401e-24,0.514630079247855,101794,71321,10.52696236953384,6.62213832202723e-26
rate4site,median_per_site_score,0.1624390243902439,0.5245428735426246,0.5024390243902439,41,50,0.16837877836556578,0.8666712734512705
rate4site,mean_per_site_score,0.15609756097560976,0.5737898543789584,0.4751219512195122,41,50,-0.5084408741303511,0.6124308335786324
rate4site,max_per_site_score,0.1980487804878049,0.2902545017241906,0.5434146341463415,41,50,-0.12107133540449225,0.9039076910583437
rate4site,min_per_site_score,0.1224390243902439,0.8345681438190767,0.4819512195121951,41,50,-0.3572777247587715,0.7217301371404298
rate4site_deeptmhmm,max_outside_scores,0.2517304189435337,4.016560752641809e-06,0.5606800242865817,183,225,-0.6412431108290835,0.5217300083782457
rate4site_deeptmhmm,min_outside_scores,0.14695810564663023,0.022407620265660115,0.4721554341226472,183,225,-1.6571178155230317,0.09826834914762408
rate4site_deeptmhmm,mean_outside_scores,0.3452094717668488,3.414387697183394e-11,0.6145719489981785,183,225,2.0111772895812,0.04533586912669
signalp,prob_other,0.13462669018224574,0.03822838651128383,0.5260413264528491,189,243,-4.432158971047773,1.4903618408104955e-05
signalp,prob_signalp,0.13462669018224574,0.03822838651128383,0.4739586735471509,189,243,4.432158971047773,1.4903618408104962e-05
targetp,prob_mTP,0.3921222810111699,4.133381517967312e-15,0.3604742308446012,189,243,0.9873275868953835,0.32415908535431615
targetp,prob_SP,0.17519106407995297,0.002521823704028984,0.49807302893722644,189,243,3.9483815221164513,0.00010428097443582237
targetp,prob_noTP,0.2698412698412698,2.631402286902712e-07,0.5226772922246172,189,243,-4.138160239170346,4.773003976742469e-05
