feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_lrt,0.08321544478655238,0.6350970255842466,0.4945285845052842,122,197,0.3644208797591235,0.7158203140148182
FEL,mean_beta,0.1999667138220854,0.004002951904769378,0.5493259548972289,122,197,-1.1475282260036304,0.25209981504445533
FEL,mean_alpha,0.14654239826911875,0.06951591490295156,0.5089040525921611,122,197,-1.583815443898509,0.11426755585260889
FUBAR,mean_prob_pos,0.17662478155945743,0.015535230058044795,0.4319089623034035,122,197,-1.281009455064202,0.20120060731197653
FUBAR,mean_alpha,0.08904052592161105,0.5503918777930148,0.4868727635849214,122,197,1.185677990328777,0.23666179560286277
FUBAR,mean_beta,0.3054422900890405,1.0148587601579834e-06,0.6491012731963053,122,197,3.416565966172777,0.0007379094918742766
FUBAR,mean_prob_neg,0.26137971207456107,4.9536970130006386e-05,0.6469376716318549,122,197,4.297969609947346,2.3176419977008577e-05
ProtLearn,aaindex1_DAYM780101,0.19690011481056258,0.17620568273399337,0.5984500574052813,52,67,2.468636647665063,0.015419780172468927
ProtLearn,aaindex1_JOND750101,0.07692307692307693,0.9867416843233499,0.46153846153846156,52,67,-2.061552812808829,0.04436485015505728
ProtLearn,aaindex1_KYTJ820101,0.0,1.0,0.5,52,67,,
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,52,67,,
ProtLearn,aaindex1_GRAR740103,0.38260619977037885,0.00023734046053330363,0.2881745120551091,52,67,-4.434263296451224,3.2966413225050866e-05
ProtLearn,length,0.31257175660160735,0.004841682923303989,0.6161021814006888,52,67,2.172509615212834,0.032485335669823125
ProtLearn,aaindex1_CHOC750101,0.38260619977037885,0.00023734046053330363,0.30367393800229625,52,67,-4.098092264487164,0.00010331655973140609
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,52,67,,
ProtLearn,aaindex1_DAYM780201,0.41073478760045923,5.966010121898006e-05,0.7601894374282434,52,67,4.97646907205878,4.274835022980013e-06
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,52,67,,
ProtLearn,aaindex1_GRAR740102,0.04707233065442021,0.9999966209533653,0.4857921928817452,52,67,-0.5857955519117973,0.5597674727057067
ProtLearn,aaindex1_ARGP820101,0.03616532721010333,0.9999999995200689,0.4819173363949484,52,67,-0.8592615764447536,0.39195834072624425
SLAC,dN/dS,0.10926187900474328,0.3006361682461827,0.5315594574353,122,197,1.6352279051399576,0.10342660134113023
SLAC,mean_s,0.06644753266206208,0.8647625545439493,0.5027461096779562,122,197,1.218555750086013,0.2240411802255508
SLAC,mean_n,0.10926187900474328,0.3006361682461827,0.5317258883248731,122,197,1.737979994645645,0.08361951842554656
allergenicity,blast_score,0.2710170487948266,2.2893150075500932e-07,0.6401789796851525,189,243,6.241789694499879,1.399722638621232e-09
allergenicity,merci_score,0.2721928277483833,1.9904383556889732e-07,0.6360964138741918,189,243,6.332136981026543,7.824567440107312e-10
allergenicity,hybrid_score,0.5673133450911229,4.067942464658811e-32,0.8339103359679492,189,243,13.974714176176542,1.7043236664507686e-36
bcell,bepipred,0.16186890351174044,0.0,0.6048840772330875,109263,77669,28.787578386604327,8.670985625272519e-182
cluster_conservation,percent_identity/num_strain,0.27450980392156865,0.0196838375473122,0.6251097453906935,51,67,-0.5694431006893375,0.5715424752186639
cluster_conservation,bit_score_normalized,0.3813286508633304,0.00027756445923067134,0.2709979514193738,51,67,0.1759820100733563,0.860622199169484
cluster_conservation,e_value_average,0.3412350014632719,0.001624178211339524,0.6836406204272754,51,67,3.4344215435694148,0.0008571381914821125
deeplocpro,prob_periplasmic,0.2857142857142857,3.805463537249014e-08,0.6765628061924358,189,243,2.8756930765900464,0.004320029026737276
deeplocpro,prob_max,0.3750734861845973,7.807206073419205e-14,0.2798571646308272,189,243,-6.483882847210377,3.154466993411882e-10
deeplocpro,prob_extracellular,0.4514991181657848,4.677501983064246e-20,0.7854965488710344,189,243,7.839528807746987,2.2956432458774513e-13
