query_accession,uniparc_upi,Uniprot_ID,organism
WP_000011823.1,UPI00000D9DCA,X5EHQ5,Staphylococcus aureus
WP_000011825.1,UPI00020F2A66,A0AAE8PAT4,Staphylococcus aureus
WP_000011826.1,UPI00000CAAC8,A0A0D1GC10,Staphylococcus aureus
WP_000011827.1,UPI00003B1641,A0AAJ4YZ26,Staphylococcus aureus
WP_000032836.1,UPI00000D7857,W8TMQ6,Staphylococcus aureus
WP_000034846.1,UPI00000C7F8A,A0A390PKN6,Staphylococcus aureus
WP_000034961.1,UPI00000522B0,W8UTZ7,Staphylococcus aureus
WP_000034964.1,UPI00020F17E7,A0AAE8PBB7,Staphylococcus aureus
WP_000034978.1,UPI00003B135E,A0A166NTM9,Staphylococcus aureus
WP_000037433.1,UPI00000D9FD8,A0A641A618,Staphylococcus aureus
WP_000037434.1,UPI00020F2C52,A0AAE3D6P3,Staphylococcus aureus
WP_000037500.1,UPI00003B1964,A0A166MWQ0,Staphylococcus aureus
WP_000038220.1,UPI00003B1965,A0A166E754,Staphylococcus aureus
WP_000041897.1,UPI00000CAD32,A0A391DPH1,Staphylococcus aureus
WP_000041898.1,UPI00000D9D89,A0A641AC27,Staphylococcus aureus
WP_000079140.1,UPI00003B1929,A0A0D1IH94,Staphylococcus aureus
WP_000110600.1,UPI00000D7758,A0A2W3XW02,Staphylococcus aureus
WP_000110603.1,UPI00000542B4,X5DST2,Staphylococcus aureus
WP_000111116.1,UPI00003B1992,A0A162H7Z8,Staphylococcus aureus
WP_000111117.1,UPI00000CAA48,A0A3A3AKD2,Staphylococcus aureus
WP_000111118.1,UPI00000DA004,X5DWZ3,Staphylococcus aureus
WP_000120296.1,UPI00000CA996,A0A9P2Z0D5,Staphylococcus aureus
WP_000120317.1,UPI00020F255F,A0AAE3D4M0,Staphylococcus aureus
WP_000120330.1,UPI00003B182B,A0AAJ5CTZ3,Staphylococcus aureus
WP_000161219.1,UPI00020F1DDF,A0AAE2ZU24,Staphylococcus aureus
WP_000162804.1,UPI00003B192E,A0AAJ4YV34,Staphylococcus aureus
WP_000162810.1,UPI00000D7774,A0A0D1HWZ3,Staphylococcus aureus
WP_000182553.1,UPI00003B17AD,A0AAJ4YVQ1,Staphylococcus aureus
WP_000185311.1,UPI00003B1536,A0A167H2Q7,Staphylococcus aureus
WP_000185319.1,UPI00000542A2,W8U0B2,Staphylococcus aureus
WP_000197013.1,UPI00024E4471,A0AAE2ZV74,Staphylococcus aureus
WP_000197018.1,UPI00000CAA43,A0A389VEG0,Staphylococcus aureus
WP_000197023.1,UPI00003B1A87,A0A641AA31,Staphylococcus aureus
WP_000197096.1,UPI00003B1550,A0A166IYH7,Staphylococcus aureus
WP_000205305.1,UPI00000D9F7C,A0A641A7E2,Staphylococcus aureus
WP_000205307.1,UPI00000549F6,W8TR80,Staphylococcus aureus
WP_000216725.1,UPI00000CAD77,A0A3A5LNY2,Staphylococcus aureus
WP_000216727.1,UPI00004B5B55,A0A0D1IUM4,Staphylococcus aureus
WP_000222233.1,UPI00000D9F55,A0A641A7R9,Staphylococcus aureus
WP_000222267.1,UPI00000CABFC,A0A389XYY8,Staphylococcus aureus
WP_000222271.1,UPI00003B189B,A0A0Z0MT78,Staphylococcus aureus
WP_000230292.1,UPI00000CA9EB,A0A389UAT8,Staphylococcus aureus
WP_000230294.1,UPI00000D9FAB,A0A0D3QAT6,Staphylococcus aureus
WP_000239545.1,UPI00000D9E0F,B1Q017,Staphylococcus aureus
WP_000239610.1,UPI0000696C85,A0A513Q6V6,Staphylococcus aureus
