feature,value
length,[263.]
aac_A,0.12167300380228137
aac_C,0.015209125475285171
aac_D,0.053231939163498096
aac_E,0.06463878326996197
aac_F,0.015209125475285171
aac_G,0.06463878326996197
aac_H,0.011406844106463879
aac_I,0.09885931558935361
aac_K,0.09885931558935361
aac_L,0.09885931558935361
aac_M,0.026615969581749048
aac_N,0.026615969581749048
aac_P,0.04182509505703422
aac_Q,0.053231939163498096
aac_R,0.026615969581749048
aac_S,0.053231939163498096
aac_T,0.045627376425855515
aac_V,0.04182509505703422
aac_W,0.0
aac_Y,0.04182509505703422
aaindex1_ANDN920101,4.3220152091254755
aaindex1_ARGP820101,0.9412927756653993
aaindex1_ARGP820102,1.019771863117871
aaindex1_ARGP820103,1.0923193916349812
aaindex1_BEGF750101,0.6292395437262358
aaindex1_BEGF750102,0.737490494296578
aaindex1_BEGF750103,0.6555133079847909
aaindex1_BHAR880101,0.4422205323193916
aaindex1_BIGC670101,82.2019011406844
aaindex1_BIOV880101,8.072243346007605
aaindex1_BIOV880102,-10.94296577946768
aaindex1_BROC820101,2.899619771863118
aaindex1_BROC820102,2.6045627376425853
aaindex1_BULH740101,-0.8753231939163497
aaindex1_BULH740102,0.7045665399239543
aaindex1_BUNA790101,7.998022813688213
aaindex1_BUNA790102,4.382844106463879
aaindex1_BUNA790103,6.247148288973383
aaindex1_BURA740101,0.3470798479087452
aaindex1_BURA740102,0.34069961977186314
aaindex1_CHAM810101,0.6631178707224333
aaindex1_CHAM820101,0.14715589353612166
aaindex1_CHAM820102,0.5438631178707224
aaindex1_CHAM830101,0.9615209125475285
aaindex1_CHAM830102,0.04638403041825095
aaindex1_CHAM830103,0.9581749049429658
aaindex1_CHAM830104,0.714828897338403
aaindex1_CHAM830105,0.33840304182509506
aaindex1_CHAM830106,1.9771863117870723
aaindex1_CHAM830107,0.20912547528517111
aaindex1_CHAM830108,0.3155893536121673
aaindex1_CHOC750101,141.88365019011408
aaindex1_CHOC760101,159.88593155893537
aaindex1_CHOC760102,43.661596958174904
aaindex1_CHOC760103,0.2887072243346008
aaindex1_CHOC760104,0.1029657794676806
aaindex1_CHOP780101,0.9364258555133079
aaindex1_CHOP780201,1.0587832699619772
aaindex1_CHOP780202,0.9957414448669202
aaindex1_CHOP780203,0.9734600760456273
aaindex1_CHOP780204,1.031596958174905
aaindex1_CHOP780205,1.0529277566539923
