feature,value
length,[497.]
aac_A,0.07042253521126761
aac_C,0.002012072434607646
aac_D,0.06438631790744467
aac_E,0.10462776659959759
aac_F,0.05432595573440644
aac_G,0.07042253521126761
aac_H,0.03219315895372234
aac_I,0.07042253521126761
aac_K,0.060362173038229376
aac_L,0.08450704225352113
aac_M,0.03420523138832998
aac_N,0.03822937625754527
aac_P,0.03822937625754527
aac_Q,0.03219315895372234
aac_R,0.060362173038229376
aac_S,0.028169014084507043
aac_T,0.06639839034205232
aac_V,0.060362173038229376
aac_W,0.002012072434607646
aac_Y,0.026156941649899398
aaindex1_ANDN920101,4.341368209255533
aaindex1_ARGP820101,0.9055935613682093
aaindex1_ARGP820102,0.9557545271629778
aaindex1_ARGP820103,1.039175050301811
aaindex1_BEGF750101,0.6209255533199196
aaindex1_BEGF750102,0.7482494969818914
aaindex1_BEGF750103,0.6701006036217303
aaindex1_BHAR880101,0.441728370221328
aaindex1_BIGC670101,84.20261569416499
aaindex1_BIOV880101,9.370221327967807
aaindex1_BIOV880102,-8.482897384305835
aaindex1_BROC820101,2.6661971830985913
aaindex1_BROC820102,2.608048289738431
aaindex1_BULH740101,-0.8669617706237425
aaindex1_BULH740102,0.6977867203219316
aaindex1_BUNA790101,8.034911468812876
aaindex1_BUNA790102,4.39597384305835
aaindex1_BUNA790103,6.391549295774648
aaindex1_BURA740101,0.3444567404426559
aaindex1_BURA740102,0.3349014084507042
aaindex1_CHAM810101,0.6603621730382292
aaindex1_CHAM820101,0.1582877263581489
aaindex1_CHAM820102,0.50702615694165
aaindex1_CHAM830101,0.9658953722334004
aaindex1_CHAM830102,0.053060362173038236
aaindex1_CHAM830103,1.0181086519114688
aaindex1_CHAM830104,0.7484909456740443
aaindex1_CHAM830105,0.4074446680080483
aaindex1_CHAM830106,2.183098591549296
aaindex1_CHAM830107,0.2776659959758551
aaindex1_CHAM830108,0.3420523138832998
aaindex1_CHOC750101,147.04144869215293
aaindex1_CHOC760101,165.42253521126761
aaindex1_CHOC760102,43.69818913480885
