Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen_95|Q5XAZ0|Phosphopantetheine|WP_002983821.1|tpos:1-163,0.037,0.0,-0.5,-0.463,Non-Allergen
antigen_96|P0DE90|Small|WP_000529929.1|tpos:1-217,0.115,0.0,-0.5,-0.385,Non-Allergen
antigen_97|A2RF70|Large|WP_002985116.1|tpos:1-104,0.39,0.0,-0.5,-0.11,Non-Allergen
antigen_98|Q5X9J1|UPF0246|WP_011285261.1|tpos:1-243,0.138,0.0,-0.5,-0.362,Non-Allergen
antigen_83|Q8P003|Methionyl-tRNA|WP_011285049.1|tpos:1-311,0.234,0.5,-0.5,0.234,Non-Allergen
antigen_84|P0DG67|Thymidylate|WP_011017679.1|tpos:1-279,0.109,0.0,-0.5,-0.391,Non-Allergen
antigen_66|B5XMF0|Shikimate|WP_011285026.1|tpos:1-292,0.092,0.0,-0.5,-0.408,Non-Allergen
antigen_67|Q8NZG7|tRNA|WP_011285149.1|tpos:1-342,0.068,0.0,-0.5,-0.432,Non-Allergen
antigen_68|Q5XC82|NAD|WP_021340931.1|tpos:1-278,0.169,0.0,-0.5,-0.331,Non-Allergen
antigen_104|Q9A206|Peptidyl-tRNA|WP_002981924.1|tpos:1-189,0.32,0.0,-0.5,-0.18,Non-Allergen
antigen_77|P0DD80|Ribosome-binding|WP_012560889.1|tpos:1-115,0.125,0.0,-0.5,-0.375,Non-Allergen
antigen_78|Q1JE33|DNA-directed|WP_002986607.1|tpos:1-312,0.126,0.0,-0.5,-0.374,Non-Allergen
antigen_79|P0DG47|Lysine--tRNA|WP_002985544.1|tpos:1-497,0.13,0.5,-0.5,0.13,Non-Allergen
antigen_7|B5XKQ2|ATP|WP_002985233.1|tpos:1-138,0.126,0.0,-0.5,-0.374,Non-Allergen
antigen_8|A2RDN0|Exodeoxyribonuclease|WP_014407687.1|tpos:1-446,0.035,0.0,-0.5,-0.465,Non-Allergen
antigen_9|P0DF45|Ribosomal|WP_011054198.1|tpos:1-237,0.193,0.0,-0.5,-0.307,Non-Allergen
antigen_59|A2RGF2|Tagatose-6-phosphate|WP_011285169.1|tpos:1-309,0.384,0.0,0.0,0.384,Allergen
antigen_60|Q48QT6|DNA|WP_011285287.1|tpos:1-851,0.042,0.0,-0.5,-0.458,Non-Allergen
antigen_138|Q1J592|Acetyl-coenzyme|WP_011528901.1|tpos:1-288,0.138,0.0,-0.5,-0.362,Non-Allergen
antigen_139|Q1J736|Phosphopentomutase|WP_011284705.1|tpos:1-403,0.254,0.0,-0.5,-0.246,Non-Allergen
antigen_187|Q48VY9|Bifunctional|WP_002987711.1|tpos:1-515,0.302,0.0,0.0,0.302,Allergen
antigen_188|P0DD86|DNA|WP_002986719.1|tpos:1-251,0.1,0.0,-0.5,-0.4,Non-Allergen
antigen_109|Q1JBD1|UvrABC|WP_011284900.1|tpos:1-663,0.064,0.0,0.0,0.064,Non-Allergen
antigen_125|P0DG83|Nucleoid-associated|WP_002988205.1|tpos:1-99,0.456,0.5,0.0,0.956,Allergen
antigen_126|P0DB00|Beta-ketoacyl-[acyl-carrier-protein]|WP_002988609.1|tpos:1-324,0.097,0.5,-0.5,0.097,Non-Allergen
antigen_127|A2RG72|ATP-dependent|WP_011284532.1|tpos:1-196,0.161,0.0,-0.5,-0.339,Non-Allergen
antigen_128|B5XJ57|Adenylate|WP_002987754.1|tpos:1-212,0.146,0.0,-0.5,-0.354,Non-Allergen
antigen_184|P0DE91|Small|WP_000529929.1|tpos:1-217,0.115,0.0,-0.5,-0.385,Non-Allergen
antigen_185|Q5XAY0|Arginine|WP_002983792.1|tpos:1-157,0.061,0.0,-0.5,-0.439,Non-Allergen
antigen_186|Q48VX9|DNA|WP_002986719.1|tpos:1-251,0.1,0.0,-0.5,-0.4,Non-Allergen
antigen_161|Q1J4K0|Ribosomal|WP_011285204.1|tpos:1-317,0.278,0.5,-0.5,0.278,Non-Allergen
antigen_162|Q8P0G7|UDP-N-acetylglucosamine|WP_002989295.1|tpos:1-419,0.091,0.0,-0.5,-0.409,Non-Allergen
antigen_69|P63548|Adenine|WP_002990109.1|tpos:1-172,0.188,0.0,-0.5,-0.312,Non-Allergen
antigen_116|Q8P0Y8|Tyrosine|WP_023079834.1|tpos:1-356,0.077,0.0,-0.5,-0.423,Non-Allergen
antigen_117|Q99Y13|Galactose-6-phosphate|WP_011285170.1|tpos:1-171,0.561,0.0,-0.5,0.061,Non-Allergen
antigen_118|P0DE54|Large|WP_002986657.1|tpos:1-207,0.222,0.0,-0.5,-0.278,Non-Allergen
antigen_119|Q8P1F2|Ferredoxin--NADP|WP_011284688.1|tpos:1-330,0.316,0.5,-0.5,0.316,Allergen
antigen_191|Q8P1D1|Thymidylate|WP_011017679.1|tpos:1-279,0.109,0.0,-0.5,-0.391,Non-Allergen
antigen_192|P0DE64|Small|WP_001118387.1|tpos:1-127,0.185,0.0,0.0,0.185,Non-Allergen
antigen_193|Q1JN21|GTPase|WP_002985743.1|tpos:1-298,0.134,0.5,-0.5,0.134,Non-Allergen
antigen_5|Q5XD71|HPr|WP_002990580.1|tpos:1-310,0.038,0.0,0.0,0.038,Non-Allergen
antigen_113|P60452|Large|WP_002987739.1|tpos:1-208,0.246,0.0,0.0,0.246,Non-Allergen
antigen_114|P0DC28|Protein-ADP-ribose|WP_002984555.1|tpos:1-270,0.052,0.0,0.0,0.052,Non-Allergen
antigen_115|Q1JE69|Holliday|WP_011054100.1|tpos:1-332,0.067,0.0,0.0,0.067,Non-Allergen
antigen_123|A2RCV8|Aspartyl/glutamyl-tRNA(Asn/Gln)|WP_002983292.1|tpos:1-479,0.127,0.0,-0.5,-0.373,Non-Allergen
antigen_124|Q1JK54|Xaa-Pro|WP_021340902.1|tpos:1-760,0.045,0.5,0.0,0.545,Allergen
antigen_151|P0DB58|dITP/XTP|WP_011284524.1|tpos:1-328,0.215,0.5,-0.5,0.215,Non-Allergen
antigen_152|A2RGJ5|D-aminoacyl-tRNA|WP_010922691.1|tpos:1-147,0.266,0.0,0.0,0.266,Non-Allergen
antigen_164|P60420|UPF0298|WP_011284533.1|tpos:1-91,0.149,0.0,0.0,0.149,Non-Allergen
antigen_165|Q1JKA0|Alanine|WP_011285112.1|tpos:1-366,0.066,0.0,-0.5,-0.434,Non-Allergen
antigen_180|A2RCY1|Serine--tRNA|WP_129796217.1|tpos:1-425,0.026,0.0,-0.5,-0.474,Non-Allergen
antigen_181|Q5XCC0|UvrABC|WP_011284753.1|tpos:1-598,0.123,0.5,-0.5,0.123,Non-Allergen
antigen_19|B5XKU0|Large|WP_002985149.1|tpos:1-119,0.133,0.0,0.0,0.133,Non-Allergen
antigen_20|Q1JDW9|V-type|WP_011284449.1|tpos:1-471,0.034,0.5,-0.5,0.034,Non-Allergen
antigen_21|Q9A0I1|Phenylalanine--tRNA|WP_003057440.1|tpos:1-347,0.149,0.0,-0.5,-0.351,Non-Allergen
antigen_172|Q48VD6|Putative|WP_002991176.1|tpos:1-234,0.197,0.0,0.0,0.197,Non-Allergen
antigen_173|P0C0H6|Inosine-5'-monophosphate|WP_002991454.1|tpos:1-493,0.126,0.5,-0.5,0.126,Non-Allergen
antigen_176|P0DG49|Methionine--tRNA|WP_011284542.1|tpos:2-666,0.12,0.5,-0.5,0.12,Non-Allergen
antigen_2|Q1J6Q6|Spermidine/putrescine|WP_002984745.1|tpos:1-384,0.092,0.0,-0.5,-0.408,Non-Allergen
antigen_14|P0DB44|Cell|WP_002983626.1|tpos:1-108,0.209,0.0,0.0,0.209,Non-Allergen
antigen_15|Q1J8Y8|Small|WP_001118387.1|tpos:1-127,0.185,0.0,0.0,0.185,Non-Allergen
antigen_16|Q48RU8|Translation|WP_129796216.1|tpos:1-953,0.138,0.5,-0.5,0.138,Non-Allergen
antigen_24|Q7CMS1|Galactose-6-phosphate|WP_002982747.1|tpos:1-142,0.274,0.5,-0.5,0.274,Non-Allergen
antigen_194|Q99ZV8|Elongation|WP_002989943.1|tpos:1-610,0.171,0.0,-0.5,-0.329,Non-Allergen
antigen_195|B5XK49|Bifunctional|WP_011284560.1|tpos:1-460,0.343,0.5,-0.5,0.343,Allergen
antigen_177|P0CZ71|Arginine|WP_002982171.1|tpos:1-145,0.091,0.0,-0.5,-0.409,Non-Allergen
antigen_178|P65245|Ribose-phosphate|WP_021340855.1|tpos:1-320,0.055,0.0,-0.5,-0.445,Non-Allergen
antigen_179|P0CZ88|Glutamate|WP_011284523.1|tpos:1-264,0.12,0.0,-0.5,-0.38,Non-Allergen
antigen_90|P0DD83|Protein|WP_011285265.1|tpos:1-378,0.21,0.5,-0.5,0.21,Non-Allergen
antigen_91|Q1JLY8|Elongation|WP_002989943.1|tpos:1-610,0.171,0.0,-0.5,-0.329,Non-Allergen
antigen_107|Q1JP12|Large|WP_002986651.1|tpos:1-114,0.145,0.0,-0.5,-0.355,Non-Allergen
antigen_108|Q1J8D8|Ribosomal|WP_011054198.1|tpos:1-237,0.193,0.0,-0.5,-0.307,Non-Allergen
antigen_168|Q1JHF5|Ferredoxin--NADP|WP_011284688.1|tpos:1-330,0.316,0.5,-0.5,0.316,Allergen
antigen_169|A2RF47|Ferredoxin--NADP|WP_011284688.1|tpos:1-330,0.316,0.5,-0.5,0.316,Allergen
antigen_182|Q1J708|tRNA|WP_011284721.1|tpos:1-299,0.07,0.0,-0.5,-0.43,Non-Allergen
antigen_92|Q1JID3|UPF0298|WP_011284533.1|tpos:1-91,0.149,0.0,0.0,0.149,Non-Allergen
antigen_93|P0DC38|Peptide|WP_011284570.1|tpos:1-169,0.347,0.0,-0.5,-0.153,Non-Allergen
antigen_94|Q5XCB7|tRNA|WP_011284755.1|tpos:1-458,0.115,0.0,-0.5,-0.385,Non-Allergen
antigen_85|P0DB23|Glycerol-3-phosphate|WP_011284483.1|tpos:1-338,0.142,0.5,-0.5,0.142,Non-Allergen
antigen_86|Q5X9I0|Protein|WP_011285265.1|tpos:1-378,0.21,0.5,-0.5,0.21,Non-Allergen
antigen_87|Q8NZ20|Aspartate--tRNA|WP_021340711.1|tpos:1-582,0.019,0.0,-0.5,-0.481,Non-Allergen
antigen_82|Q48SZ3|D-alanine--D-alanyl|WP_011284899.1|tpos:1-512,0.275,0.0,-0.5,-0.225,Non-Allergen
antigen_61|P0C0I6|Exotoxin|WP_011285209.1|tpos:112-231,0.293,0.0,0.5,0.793,Allergen
antigen_62|Q1JA49|Holo-[acyl-carrier-protein]|WP_011285113.1|tpos:1-118,0.179,0.0,-0.5,-0.321,Non-Allergen
antigen_63|P0DD15|Probable|WP_002990948.1|tpos:1-311,0.289,0.0,-0.5,-0.211,Non-Allergen
antigen_52|Q1JJ57|Large|WP_002986651.1|tpos:1-114,0.145,0.0,-0.5,-0.355,Non-Allergen
antigen_53|Q99ZU3|UvrABC|WP_011284753.1|tpos:1-598,0.123,0.5,-0.5,0.123,Non-Allergen
antigen_48|Q1JFK0|Probable|WP_002983569.1|tpos:1-214,0.347,0.5,0.5,1.347,Allergen
antigen_49|Q1J777|tRNA|WP_002985053.1|tpos:1-239,0.092,0.0,-0.5,-0.408,Non-Allergen
antigen_50|Q48TU0|Elongation|WP_002989943.1|tpos:1-610,0.171,0.0,-0.5,-0.329,Non-Allergen
antigen_27|Q48UD2|ATP|WP_002985233.1|tpos:1-138,0.126,0.0,-0.5,-0.374,Non-Allergen
antigen_28|P65783|NAD|WP_021340931.1|tpos:1-278,0.169,0.0,-0.5,-0.331,Non-Allergen
antigen_29|Q1JJ89|DNA|WP_002986719.1|tpos:1-251,0.1,0.0,-0.5,-0.4,Non-Allergen
antigen_36|P0DG70|UTP--glucose-1-phosphate|WP_002991444.1|tpos:1-304,0.384,0.0,-0.5,-0.116,Non-Allergen
antigen_37|P0CZ51|Holo-[acyl-carrier-protein]|WP_011285113.1|tpos:1-118,0.179,0.0,-0.5,-0.321,Non-Allergen
antigen_70|B5XM46|S-adenosylmethionine:tRNA|WP_011284937.1|tpos:1-342,0.3,0.0,-0.5,-0.2,Non-Allergen
antigen_42|Q9A1F2|Probable|WP_002991091.1|tpos:1-210,0.114,0.5,-0.5,0.114,Non-Allergen
antigen_43|A2RD32|Probable|WP_002983569.1|tpos:1-214,0.347,0.5,0.5,1.347,Allergen
antigen_44|Q1J776|Ferredoxin--NADP|WP_011284688.1|tpos:1-330,0.316,0.5,-0.5,0.316,Allergen
antigen_64|A2RD01|Translation|WP_129796216.1|tpos:1-953,0.138,0.5,-0.5,0.138,Non-Allergen
antigen_25|B5XMM1|Probable|WP_002983569.1|tpos:1-214,0.347,0.5,0.5,1.347,Allergen
antigen_26|P69948|Elongation|WP_002986045.1|tpos:1-692,0.114,0.0,-0.5,-0.386,Non-Allergen
antigen_3|Q1J6I6|Probable|WP_011284803.1|tpos:1-294,0.154,0.0,0.0,0.154,Non-Allergen
antigen_4|Q1J492|Holliday|WP_011285268.1|tpos:1-198,0.317,0.0,-0.5,-0.183,Non-Allergen
antigen_54|B5XHV2|Ribosome-binding|WP_012560889.1|tpos:1-116,0.136,0.0,-0.5,-0.364,Non-Allergen
antigen_55|Q5XA61|Small|WP_002983117.1|tpos:1-96,0.088,0.0,-0.5,-0.412,Non-Allergen
antigen_56|Q99YG1|Translation|WP_129796216.1|tpos:1-953,0.138,0.5,-0.5,0.138,Non-Allergen
antigen_22|Q8P1C8|Probable|WP_011284702.1|tpos:1-199,0.103,0.0,-0.5,-0.397,Non-Allergen
antigen_23|Q5XCA4|Spermidine/putrescine|WP_002984745.1|tpos:1-384,0.092,0.0,-0.5,-0.408,Non-Allergen
antigen_189|B5XK72|Endoribonuclease|WP_021340735.1|tpos:1-165,0.289,0.0,-0.5,-0.211,Non-Allergen
antigen_190|P64065|GTPase|WP_011284518.1|tpos:1-436,0.104,0.5,-0.5,0.104,Non-Allergen
antigen_120|Q5X9I4|UPF0473|WP_002982199.1|tpos:1-101,0.271,0.0,-0.5,-0.229,Non-Allergen
antigen_121|Q1JGR7|Probable|WP_011284803.1|tpos:1-294,0.154,0.0,0.0,0.154,Non-Allergen
antigen_122|Q8P0H4|Uncharacterized|WP_021340988.1|tpos:1-450,0.228,0.0,-0.5,-0.272,Non-Allergen
antigen_153|Q48RY7|Gamma-glutamyl|WP_011018075.1|tpos:1-416,0.064,0.5,0.0,0.564,Allergen
antigen_154|Q5XD18|Putative|WP_011284642.1|tpos:1-325,0.077,0.0,0.0,0.077,Non-Allergen
antigen_155|Q5X9K2|Formimidoylglutamase|WP_021340705.1|tpos:1-328,0.264,0.0,-0.5,-0.236,Non-Allergen
antigen_140|Q1J6G8|UPF0122|WP_002989745.1|tpos:1-110,0.228,0.0,-0.5,-0.272,Non-Allergen
antigen_141|Q5XEK9|DNA|WP_002986719.1|tpos:1-251,0.1,0.0,-0.5,-0.4,Non-Allergen
antigen_183|P0DG17|Uncharacterized|WP_021340785.1|tpos:1-451,0.276,0.0,-0.5,-0.224,Non-Allergen
antigen_135|Q8P2A7|Replication|WP_002985838.1|tpos:1-107,0.386,0.0,0.0,0.386,Allergen
antigen_136|Q1JKZ0|Cell|WP_011018004.1|tpos:1-218,0.105,0.5,-0.5,0.105,Non-Allergen
antigen_137|Q1JJJ7|Formimidoylglutamase|WP_021340705.1|tpos:1-328,0.264,0.0,-0.5,-0.236,Non-Allergen
antigen_163|P0DC12|Tagatose-6-phosphate|WP_011285169.1|tpos:1-309,0.384,0.0,0.0,0.384,Allergen
antigen_142|Q1JD58|Ribosome-recycling|WP_011284568.1|tpos:1-185,0.156,0.0,-0.5,-0.344,Non-Allergen
antigen_143|P0DG78|Putative|WP_011284642.1|tpos:1-325,0.077,0.0,0.0,0.077,Non-Allergen
antigen_10|Q48S05|Holliday|WP_002983622.1|tpos:1-202,0.213,0.0,-0.5,-0.287,Non-Allergen
antigen_11|P0DG21|tRNA|WP_002985053.1|tpos:1-243,0.115,0.0,-0.5,-0.385,Non-Allergen
antigen_166|P0DF10|Probable|WP_002992788.1|tpos:1-359,0.088,0.0,-0.5,-0.412,Non-Allergen
antigen_167|B5XL39|Adenine|WP_002990109.1|tpos:1-172,0.188,0.0,-0.5,-0.312,Non-Allergen
antigen_1|Q8P109|Ribonuclease|WP_011888871.1|tpos:1-263,0.207,0.5,-0.5,0.207,Non-Allergen
antigen_30|Q1JJZ6|Galactose-6-phosphate|WP_011285170.1|tpos:1-171,0.561,0.0,-0.5,0.061,Non-Allergen
antigen_31|P0DC23|Elongation|WP_002989943.1|tpos:1-610,0.171,0.0,-0.5,-0.329,Non-Allergen
antigen_129|A2RCI0|Small|WP_002986049.1|tpos:1-137,0.166,0.0,-0.5,-0.334,Non-Allergen
antigen_130|P66852|Single-stranded|WP_002983122.1|tpos:1-163,0.233,0.0,-0.5,-0.267,Non-Allergen
antigen_131|Q1JDK8|Small|WP_002986049.1|tpos:1-125,0.14,0.0,-0.5,-0.36,Non-Allergen
antigen_132|Q5XEC0|Large|WP_002986629.1|tpos:1-178,0.286,0.0,0.0,0.286,Non-Allergen
antigen_133|A2RG55|Protein|WP_011284545.1|tpos:1-162,0.139,0.0,0.0,0.139,Non-Allergen
antigen_134|P0DG00|tRNA(Ile)-lysidine|WP_011106565.1|tpos:1-428,0.035,0.0,-0.5,-0.465,Non-Allergen
antigen_170|Q48UD0|UDP-N-acetylglucosamine|WP_002990414.1|tpos:1-423,0.07,0.0,-0.5,-0.43,Non-Allergen
antigen_171|P0DF23|Ribonuclease|WP_009881223.1|tpos:1-309,0.114,0.0,-0.5,-0.386,Non-Allergen
antigen_110|Q5XDX3|Small|WP_002991154.1|tpos:1-290,0.04,0.0,-0.5,-0.46,Non-Allergen
antigen_111|Q1JIB1|Protein|WP_011284545.1|tpos:1-162,0.139,0.0,0.0,0.139,Non-Allergen
antigen_112|B5XJ51|Large|WP_002986629.1|tpos:1-178,0.286,0.0,0.0,0.286,Non-Allergen
antigen_148|Q1J7G2|ATP|WP_002985240.1|tpos:1-178,0.092,0.0,-0.5,-0.408,Non-Allergen
antigen_149|P0DA05|ATP|WP_002985235.1|tpos:1-468,0.088,0.5,-0.5,0.088,Non-Allergen
antigen_150|Q99Y58|Xaa-Pro|WP_021340902.1|tpos:1-760,0.045,0.5,0.0,0.545,Allergen
antigen_105|P0DC93|2-dehydropantoate|WP_002985045.1|tpos:1-307,0.212,0.0,-0.5,-0.288,Non-Allergen
antigen_106|Q5XCB9|Putative|WP_002989923.1|tpos:1-200,0.116,0.5,-0.5,0.116,Non-Allergen
antigen_146|Q1JKN7|S-ribosylhomocysteine|WP_002988938.1|tpos:1-160,0.119,0.5,0.0,0.619,Allergen
antigen_147|P66021|Peptide|WP_011284943.1|tpos:1-514,0.323,0.0,-0.5,-0.177,Non-Allergen
antigen_72|P0DC10|Galactose-6-phosphate|WP_011285170.1|tpos:1-171,0.561,0.0,-0.5,0.061,Non-Allergen
antigen_73|Q48V70|Protease|WP_011284515.1|tpos:1-298,0.037,0.5,-0.5,0.037,Non-Allergen
antigen_12|Q1JFM4|UPF0398|WP_011285056.1|tpos:1-171,0.158,0.5,0.0,0.658,Allergen
antigen_13|B5XKP9|ATP|WP_002985238.1|tpos:1-502,0.067,0.5,-0.5,0.067,Non-Allergen
antigen_17|Q8P0X5|Formate--tetrahydrofolate|WP_023079837.1|tpos:1-556,0.243,0.5,0.0,0.743,Allergen
antigen_18|Q1J8A8|Segregation|WP_002985894.1|tpos:1-183,0.052,0.0,-0.5,-0.448,Non-Allergen
antigen_80|A2RFZ5|Pyrrolidone-carboxylate|WP_002994169.1|tpos:1-215,0.243,0.0,0.0,0.243,Non-Allergen
antigen_81|P0DA37|ATP-dependent|WP_002984948.1|tpos:1-409,0.146,0.0,-0.5,-0.354,Non-Allergen
antigen_144|P0DE27|Large|WP_002986636.1|tpos:1-101,0.399,0.5,-0.5,0.399,Allergen
antigen_145|Q48U40|CCA-adding|WP_002990193.1|tpos:1-402,0.033,0.5,-0.5,0.033,Non-Allergen
antigen_6|P0DA16|Glycerol|WP_021340866.1|tpos:1-508,0.407,0.0,-0.5,-0.093,Non-Allergen
antigen_88|Q48SL4|Cell|WP_011018004.1|tpos:1-218,0.105,0.5,-0.5,0.105,Non-Allergen
antigen_89|Q5XCS5|Large|WP_002985110.1|tpos:4-97,0.219,0.0,0.0,0.219,Non-Allergen
