feature,subfeature,ks_statistic,p_value,positive_n,random_n
targetp,prob_noTP,0.27682337558979025,1.739420760525099e-14,490,359
mhci,score,0.005416110321800116,2.4783223257365455e-122,7881273,12176298
bcell,emini,0.01528122864602599,1.2650871148850882e-09,75251,114000
bcell,bepipred,0.07448330466671793,2.040350763811011e-232,79699,121193
targetp,prob_SP,0.31446762549030755,1.2584085089485237e-18,490,359
signalp,prob_signalp,0.3097038258200216,7.38177423896235e-13,245,359
mhcii,peptide_length,0.00021530633341920735,0.9837513007373792,7592655,11517660
mhcii,score,0.026892970956227197,0.0,7592655,11517660
targetp,prob_mTP,0.2541868000682167,2.8873080662984944e-12,490,359
bcell,chou-fasman,0.08757228291305486,6.105884655894669e-302,75006,113641
popcov,coverage_average,0.012244897959183673,1.0,245,359
signalp,prob_other,0.3097038258200216,7.38177423896235e-13,245,359
bcell,karplus-schulz,0.07407418796118104,2.3438858800932923e-215,74761,113282
mhci,percentile,0.004598947674085863,2.5387781325204874e-88,7881273,12176298
bcell,kolaskar-tongaonkar,0.0450070637784592,5.672829197950774e-80,75006,113641
allergenicity,merci_score,0.004287938295811311,8.129659652454796e-11,1069854,1659978
cluster_conservation,conservation_score,0.23966165413533835,0.0006386848967739337,114,168
bcell,parker,0.07178204611586592,6.698418217730866e-203,75006,113641
allergenicity,hybrid_score,0.008171111927945063,3.7137268285321703e-38,1069854,1659978
allergenicity,blast_score,0.004450044587637869,1.2870705521442869e-11,1069854,1659978
mhcii,percentile,0.031348016000020795,0.0,7592655,11517660
mhci,peptide_length,0.00019607870406446182,0.9928390273248284,7881273,12176298
